timestamp,tt,rh,pp,ws,wd,sr,rr
2025-09-25T14:47:30.950755,20.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T14:47:39.743124,20.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T14:47:44.428763,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T14:54:05.149937,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T14:54:56.660304,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T14:55:01.670652,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T14:55:06.671576,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T14:55:11.668758,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T14:55:16.687238,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T14:55:21.679514,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-09-25T14:55:30.794770,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T14:56:16.685328,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T14:56:21.691394,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T14:56:26.690464,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T14:56:35.265985,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:00:10.725061,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:00:15.736247,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:00:20.735904,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:00:25.743405,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:00:30.749487,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:00:35.800790,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-09-25T15:00:40.748968,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-09-25T15:00:48.514718,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:04:07.717111,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:04:12.721496,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:04:17.722577,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:04:22.729800,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:04:27.726862,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:04:36.110540,201.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:05:51.932262,27.19,70.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:05:56.003832,27.19,70.2,960.5,1.349,200.6,500.2,0.0
2025-09-25T15:06:06.187102,27.19,70.2,940.5,1.349,200.6,500.2,0.0
2025-09-25T15:39:43.067842,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:39:48.072831,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:39:53.077987,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:39:58.079422,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:40:03.086015,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:40:08.090135,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-09-25T15:40:13.107263,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-09-25T15:40:18.103076,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-09-25T15:40:23.120769,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-09-25T15:40:28.116292,27.91,75.5,963.6531,1.366,225.5,697.2,0.0
2025-09-25T15:40:33.128419,27.88,75.1,963.6386,1.141,220.4,734.5,0.0
2025-09-25T15:41:20.726365,27.19,75.2,963.5,1.349,200.6,0.2,0.0
2025-09-25T15:41:27.356670,27.19,75.2,963.5,1.349,200.6,0.2,0.0
2025-09-25T15:41:29.631631,27.19,75.2,963.5,1.349,200.6,0.2,0.0
2025-09-25T15:41:31.008119,27.19,75.2,963.5,1.349,200.6,0.2,0.0
2025-09-25T15:41:42.863042,27.19,75.2,963.5,1.349,200.6,1000.2,0.0
2025-09-25T15:41:55.810753,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:42:00.817564,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:42:05.828022,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:42:10.848878,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:42:15.861392,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:42:36.947180,27.19,15.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:44:09.290086,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:44:14.289981,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:44:19.291724,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:44:24.302119,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:44:29.299141,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:44:36.852186,20.19,15.2,963.5,1.349,200.6,500.2,0.0
2025-09-25T15:45:18.731786,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-09-25T15:45:23.755712,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-09-25T15:45:28.742392,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-09-25T15:45:33.748758,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-09-25T15:45:38.750528,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-09-25T15:45:43.752334,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-09-25T15:45:48.761297,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-09-25T15:45:53.798842,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-09-25T15:45:58.768282,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-09-25T15:46:03.838959,27.91,75.5,963.6531,1.366,225.5,697.2,0.0
2025-09-25T15:46:08.858303,27.88,75.1,963.6386,1.141,220.4,734.5,0.0
2025-09-25T15:46:13.874085,27.86,73.4,963.5338,1.517,204.7,686.1,0.0
2025-09-25T15:46:18.892216,28.09,71.8,963.473,1.288,207.6,637.9,0.0
2025-09-25T15:47:24.174408,27.19,75.2,963.5,1.349,200.6,620.2,10.0
2025-09-25T15:49:23.537730,27.19,75.2,963.5,10.349,200.6,620.2,0.0
2025-09-25T15:50:10.555136,27.19,75.2,963.5,10.349,200.6,620.2,0.0
2025-10-01T08:54:20.781045,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:55:00.314859,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:55:16.457089,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:56:50.492540,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:57:25.807927,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:58:32.475399,26.77,18.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:59:09.793094,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T08:59:14.790023,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T08:59:19.797366,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T08:59:24.828721,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T08:59:29.805580,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-10-01T08:59:34.809787,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T08:59:39.815127,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-10-01T08:59:44.822555,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-10-01T08:59:49.826146,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-10-01T08:59:54.827580,27.91,75.5,963.6531,1.366,225.5,697.2,0.0
2025-10-01T08:59:59.855726,27.88,75.1,963.6386,1.141,220.4,734.5,0.0
2025-10-01T09:00:04.848509,27.86,73.4,963.5338,1.517,204.7,686.1,0.0
2025-10-01T09:00:09.845938,28.09,71.8,963.473,1.288,207.6,637.9,0.0
2025-10-01T09:00:14.860517,28.04,71.9,963.5104,1.288,190.6,543.8,0.0
2025-10-01T09:00:19.871748,27.97,72.5,963.4872,1.413,226.7,500.0,0.0
2025-10-01T09:00:24.886249,27.99,70.8,963.4126,1.072,221.9,427.8,0.2
2025-10-01T09:00:29.888440,27.81,71.1,963.2204,1.736,215.7,459.8,0.0
2025-10-01T09:00:34.884978,28.02,71.2,963.1016,1.709,218.2,460.3,0.0
2025-10-01T09:10:33.822312,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T09:10:38.087240,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T09:10:43.089470,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T09:10:48.070370,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:11:15.705116,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:12:36.475860,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:13:51.252020,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T09:14:21.250145,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T09:14:40.795931,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:14:51.258256,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T09:15:21.388297,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:15:51.290290,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-10-01T09:16:21.277266,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T09:27:09.499926,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T09:30:51.702796,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T09:31:21.607828,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T09:31:51.670949,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T09:32:21.625750,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:32:51.630927,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-10-01T09:33:21.630957,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T09:33:51.649638,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-10-01T09:34:21.825257,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-10-01T09:34:51.882355,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-10-01T09:55:40.360591,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T09:56:10.351078,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T09:56:40.347868,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T09:57:10.374597,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T09:57:40.377116,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-10-01T09:58:10.367776,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T09:58:40.369416,27.07,77.3,963.8742,1.232,202.3,547.1,0.0
2025-10-01T09:59:10.412509,27.15,76.7,963.8236,1.344,187.0,626.2,0.0
2025-10-01T09:59:40.411363,27.51,76.5,963.759,1.24,194.3,591.2,0.0
2025-10-01T10:00:10.477104,27.91,75.5,963.6531,1.366,225.5,697.2,0.0
2025-10-01T10:00:40.417249,27.88,75.1,963.6386,1.141,220.4,734.5,0.0
2025-10-01T10:01:10.510923,27.86,73.4,963.5338,1.517,204.7,686.1,0.0
2025-10-01T10:33:38.032696,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T10:34:07.391276,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T10:34:37.399812,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T10:34:39.714221,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T10:35:07.409753,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T10:38:01.982291,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T10:39:13.811145,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T10:39:18.909408,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T10:39:23.819620,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
2025-10-01T10:39:28.953928,26.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T10:39:33.830038,26.62,78.3,963.7917,1.277,213.6,422.9,0.0
2025-10-01T10:39:38.846007,26.77,78.2,963.8247,1.251,205.5,502.4,0.0
2025-10-01T10:39:59.717037,2.61,78.3,963.6666,1.08,193.5,429.0,0.0
2025-10-01T10:40:29.683783,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T10:45:05.403899,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T11:26:55.132730,26.08,79.0,963.4318,0.888,214.8,378.6,0.0
2025-10-01T11:27:25.143453,26.15,78.7,963.4687,1.1,191.1,376.6,0.0
2025-10-01T11:27:55.140480,26.28,78.5,963.5406,1.085,187.5,402.9,0.0
