timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-04T17:43:41.995331,20.54,89.2,963.9495,0.525,66.7,0.0,0.0
2025-10-04T17:44:41.996897,20.44,89.2,963.9794,0.571,70.8,0.0,0.0
2025-10-04T17:45:41.997576,20.41,89.3,964.064,0.633,67.2,0.0,0.0
2025-10-04T17:46:41.998049,20.27,89.2,964.0854,0.71,64.1,0.0,0.0
2025-10-04T17:47:41.998597,20.15,89.3,964.194,0.516,55.8,0.0,0.0
2025-10-04T17:48:41.999359,19.92,89.4,964.34,0.51,29.5,0.0,0.0
2025-10-04T17:49:41.999557,19.78,89.8,964.4026,0.58,126.5,0.0,0.0
2025-10-04T17:50:42.000348,19.67,90.1,964.5978,0.65,17.4,0.0,0.0
2025-10-04T17:51:42.001147,19.57,90.3,964.6894,0.673,57.9,0.0,0.0
2025-10-04T17:52:42.002676,19.44,90.4,964.7646,0.582,22.4,0.1,0.0
2025-10-04T17:53:42.002451,19.39,90.6,964.7844,0.698,32.3,5.9,0.0
2025-10-04T17:54:42.003579,19.4,90.6,964.8906,0.599,39.4,15.7,0.0
2025-10-04T17:55:42.004779,19.38,90.6,964.9747,0.389,169.3,23.4,0.0
2025-10-04T17:56:42.005620,19.51,90.6,965.0863,0.516,43.6,56.2,0.0
2025-10-04T17:57:42.006579,19.91,89.9,965.2098,0.679,30.8,85.1,0.0
2025-10-04T17:58:42.006778,20.76,88.0,965.2713,0.343,65.8,143.5,0.0
2025-10-04T17:59:42.007563,21.7,83.8,965.3991,0.154,62.4,108.5,0.0
2025-10-04T18:00:42.008405,22.21,81.2,965.5228,0.119,80.9,144.9,0.0
2025-10-04T18:01:42.009079,22.52,79.3,965.6342,0.49,95.5,148.1,0.0
2025-10-04T18:02:42.011342,22.52,79.3,965.6342,0.49,95.5,148.1,0.0
2025-10-04T18:03:42.011088,22.57,79.4,965.7843,0.967,101.2,178.9,0.0
2025-10-04T18:04:42.011512,22.73,79.0,965.7373,1.1,133.6,308.5,0.0
2025-10-04T18:05:42.012564,23.11,77.6,965.7506,1.003,118.1,324.9,0.0
2025-10-04T18:06:42.013008,23.14,77.5,965.8812,1.079,128.7,366.3,0.0
2025-10-04T18:07:42.014190,23.41,76.8,965.9749,1.387,156.6,430.1,0.0
2025-10-04T18:08:42.015311,23.4,76.8,966.0242,1.809,174.4,346.9,0.0
2025-10-04T18:09:42.015254,23.6,75.4,966.1299,1.888,149.2,568.2,0.0
2025-10-04T18:10:42.016027,24.33,72.9,966.179,0.97,139.4,630.6,0.0
2025-10-04T18:11:42.017038,24.37,72.3,966.1778,1.566,154.4,647.2,0.0
2025-10-04T18:12:42.017824,24.63,70.5,966.1979,1.698,170.9,706.5,0.0
2025-10-04T18:13:42.019595,24.99,68.5,966.229,1.715,181.2,762.0,0.0
2025-10-04T18:14:42.019321,25.04,69.0,966.2295,1.288,165.1,810.0,0.0
2025-10-04T18:15:42.021065,25.43,65.1,966.1922,1.805,167.2,775.4,0.0
2025-10-04T18:16:42.021695,25.76,64.2,966.1086,1.664,200.9,822.0,0.0
2025-10-04T18:17:42.022316,26.2,64.0,966.0122,1.648,190.1,823.0,0.0
2025-10-04T18:18:42.023190,26.1,62.8,965.8619,1.572,210.4,827.0,0.0
2025-10-04T18:19:42.023510,26.48,60.4,965.7058,1.787,181.1,852.0,0.0
2025-10-04T18:20:42.023899,26.66,60.0,965.5506,1.315,119.9,912.0,0.0
2025-10-04T18:21:42.024943,27.25,58.4,965.3682,1.591,156.6,938.0,0.0
2025-10-04T18:22:42.025734,27.42,59.5,965.2301,1.164,149.4,936.0,0.0
2025-10-04T18:23:42.026689,27.65,61.2,965.013,1.653,193.1,948.0,0.0
2025-10-04T18:24:42.027467,27.71,58.6,964.9056,2.481,147.1,961.0,0.0
2025-10-04T18:25:42.027691,28.19,57.1,964.7715,1.391,141.9,964.0,0.0
2025-10-04T18:26:42.028569,28.4,56.1,964.6024,1.988,149.4,987.0,0.0
2025-10-04T18:27:42.029222,28.2,56.9,964.4242,2.143,187.0,878.0,0.0
2025-10-04T18:28:42.030205,28.55,55.6,964.3153,2.096,155.9,989.0,0.0
2025-10-04T18:29:42.030639,28.71,55.0,964.1632,1.57,176.5,959.0,0.0
2025-10-04T18:30:42.031204,29.01,53.3,963.9495,1.363,167.4,951.0,0.0
2025-10-04T18:31:42.031902,29.5,52.0,963.678,1.423,209.2,935.0,0.0
2025-10-04T18:32:42.032919,29.66,54.3,963.509,1.427,250.0,733.8,0.0
2025-10-04T18:33:42.033564,29.53,52.1,963.3366,2.043,193.5,727.0,0.0
2025-10-04T18:34:42.034886,29.61,51.0,963.1057,1.221,213.8,938.0,0.0
2025-10-04T18:35:42.035458,29.57,56.3,962.8762,2.065,252.0,567.5,0.0
2025-10-04T18:36:42.035746,29.58,59.9,962.6731,1.476,256.8,909.0,0.0
2025-10-04T18:37:42.037164,29.17,62.6,962.4778,2.516,269.5,524.8,0.0
2025-10-04T18:38:42.037359,29.38,62.9,962.3787,2.429,255.3,993.0,0.0
2025-10-04T18:39:42.037750,29.7,60.9,962.287,1.633,238.0,746.4,0.0
2025-10-04T18:40:42.038294,29.45,62.1,962.1615,2.101,254.7,833.0,0.0
2025-10-04T18:41:42.038962,29.66,62.3,962.012,1.933,246.1,821.0,0.0
2025-10-04T18:42:42.039564,29.49,61.9,962.0022,2.398,249.7,759.3,0.0
2025-10-04T18:43:42.040671,29.37,62.4,962.0123,2.22,255.1,762.3,0.0
2025-10-04T18:44:42.041154,29.03,62.2,961.9919,2.477,275.0,735.0,0.0
2025-10-04T18:45:42.041769,29.06,62.1,961.9169,1.982,254.3,703.7,0.0
2025-10-04T18:46:42.042040,29.07,62.8,961.9114,2.096,261.4,655.4,0.0
2025-10-04T18:47:42.043160,28.66,63.6,961.9018,2.327,263.6,607.2,0.0
2025-10-04T18:48:42.043760,28.34,64.5,961.9586,2.492,284.0,549.3,0.0
2025-10-04T18:49:42.044609,28.02,65.2,962.0428,1.988,262.1,452.4,0.0
2025-10-04T18:50:42.045202,27.83,65.0,962.0169,2.773,272.2,195.4,0.0
2025-10-04T18:51:42.045808,27.6,65.8,962.0638,1.941,273.2,194.0,0.0
2025-10-04T18:52:42.046084,27.43,66.7,962.1402,2.035,278.4,264.4,0.0
2025-10-04T18:53:42.047632,27.35,67.3,962.1974,2.187,281.6,242.9,0.0
2025-10-04T18:54:42.048837,27.37,66.3,962.3291,2.069,265.6,238.2,0.0
2025-10-04T18:55:42.048922,26.94,67.3,962.4231,2.144,287.6,135.9,0.0
2025-10-04T18:56:42.049763,26.14,70.2,962.507,1.719,283.4,95.2,0.0
2025-10-04T18:57:42.050092,26.0,70.0,962.6376,1.304,268.2,75.5,0.0
2025-10-04T18:58:42.050951,25.65,71.4,962.8302,1.767,280.0,72.6,0.0
2025-10-04T18:59:42.051737,25.61,71.7,962.9435,1.755,273.6,98.8,0.0
2025-10-04T19:00:42.051853,25.31,73.0,963.0928,2.294,278.5,81.6,0.0
2025-10-04T19:01:42.052976,25.09,73.6,963.2362,1.891,265.7,61.4,0.0
2025-10-04T19:02:42.053462,24.76,74.9,963.3536,2.119,273.7,24.7,0.0
2025-10-04T19:03:42.054008,24.31,76.3,963.4857,1.568,264.1,11.0,0.0
2025-10-04T19:04:42.055267,23.99,77.3,963.6425,1.363,259.5,2.0,0.0
2025-10-04T19:05:42.055943,23.76,79.0,963.7643,1.336,270.9,0.0,0.0
2025-10-04T19:06:42.056536,23.52,80.2,963.9326,1.516,279.7,0.0,0.0
2025-10-04T19:07:42.057177,23.37,81.0,964.1186,1.701,294.6,0.0,0.0
2025-10-04T19:08:42.057021,23.2,81.5,964.2801,1.868,285.1,0.0,0.0
2025-10-04T19:09:42.058090,23.11,82.2,964.3987,1.418,272.7,0.0,0.0
2025-10-04T19:10:42.058508,23.04,82.8,964.4946,1.277,279.3,0.0,0.0
2025-10-04T19:11:42.058911,22.94,83.5,964.7278,1.565,288.3,0.0,0.0
2025-10-04T19:12:42.060099,22.87,84.0,964.9069,1.783,279.7,0.0,0.0
2025-10-04T19:13:42.060889,22.8,84.3,965.0492,1.432,282.5,0.0,0.0
2025-10-04T19:14:42.062021,22.72,84.8,965.2258,1.235,286.8,0.0,0.0
2025-10-04T19:15:42.062066,22.67,85.2,965.3952,0.815,273.9,0.0,0.0
2025-10-04T19:16:42.063448,22.62,85.5,965.5318,1.224,279.2,0.0,0.0
2025-10-04T19:17:42.063822,22.46,85.7,965.632,0.738,265.7,0.0,0.0
2025-10-04T19:18:42.064450,22.37,86.3,965.7626,0.868,287.5,0.0,0.0
2025-10-04T19:19:42.064849,22.43,87.0,965.9154,1.081,295.8,0.0,0.0
2025-10-04T19:20:42.065531,22.39,87.4,965.9668,1.243,295.2,0.0,0.0
2025-10-04T19:21:42.066108,22.27,87.6,965.9991,1.341,292.2,0.0,0.0
2025-10-04T19:22:42.066884,22.26,88.1,966.1461,0.964,290.2,0.0,0.0
2025-10-04T19:23:42.068521,22.19,88.3,966.2092,0.515,279.8,0.0,0.0
2025-10-04T19:24:42.068778,22.07,88.5,966.2277,0.327,316.6,0.0,0.0
2025-10-04T19:25:42.070263,22.13,88.8,966.215,0.76,280.7,0.0,0.0
2025-10-04T19:26:42.070525,22.18,89.0,966.2381,1.0,293.3,0.0,0.0
2025-10-04T19:27:42.071754,22.17,89.1,966.2354,1.381,288.7,0.0,0.0
2025-10-04T19:28:42.072467,22.14,89.2,966.256,1.108,279.8,0.0,0.0
2025-10-04T19:29:42.072696,22.11,89.3,966.2921,1.447,291.1,0.0,0.0
2025-10-04T19:30:42.072739,22.1,89.4,966.299,0.879,279.1,0.0,0.0
2025-10-04T19:31:42.073610,22.0,89.2,966.3372,0.675,262.6,0.0,0.0
2025-10-04T19:32:42.074949,22.04,89.2,966.3625,0.884,280.7,0.0,0.0
2025-10-04T19:33:42.075428,22.05,89.6,966.4275,0.615,280.9,0.0,0.0
2025-10-04T19:34:42.076622,21.98,90.0,966.3493,1.15,278.0,0.0,0.0
2025-10-04T19:35:42.076677,21.98,90.0,966.3493,1.15,278.0,0.0,0.0
2025-10-04T19:36:42.078465,21.94,90.5,966.1926,0.834,283.6,0.0,0.0
2025-10-04T19:37:42.079588,21.95,90.7,966.0836,0.889,290.1,0.0,0.0
2025-10-04T19:38:42.080613,21.96,90.8,965.9718,0.881,286.7,0.0,0.0
2025-10-04T19:39:42.080567,21.9,90.8,965.9102,1.211,293.2,0.0,0.0
2025-10-04T19:40:42.081141,21.87,90.9,965.8454,0.991,298.5,0.0,0.0
2025-10-04T19:41:42.082777,21.82,90.9,965.8092,0.772,276.8,0.0,0.0
2025-10-04T19:42:42.083241,21.83,90.9,965.7283,0.513,272.0,0.0,0.0
2025-10-04T19:43:42.084324,21.85,91.0,965.6823,0.778,279.6,0.0,0.0
2025-10-04T19:44:42.084379,21.84,91.1,965.564,0.599,275.7,0.0,0.0
2025-10-04T19:45:42.085380,21.8,91.1,965.4545,0.672,264.2,0.0,0.0
2025-10-04T19:46:42.086360,21.74,91.1,965.3554,0.596,261.6,0.0,0.0
2025-10-04T19:47:42.086619,21.7,91.1,965.2775,0.524,270.2,0.0,0.0
2025-10-04T19:48:42.087776,21.63,91.1,965.1606,0.373,271.1,0.0,0.0
2025-10-04T19:49:42.087884,21.64,91.2,965.0096,0.785,291.1,0.0,0.0
2025-10-04T19:50:42.089222,21.61,91.2,964.9918,0.588,288.5,0.0,0.0
2025-10-04T19:51:42.089471,21.6,91.3,964.994,0.857,294.8,0.0,0.0
2025-10-04T19:52:42.090933,21.62,91.5,964.9916,0.584,288.6,0.0,0.0
2025-10-04T19:53:42.091021,21.58,91.5,964.9885,0.706,293.3,0.0,0.0
2025-10-04T19:54:42.092245,21.57,91.6,964.9244,0.223,311.0,0.0,0.0
2025-10-04T19:55:42.092175,21.57,91.6,964.8666,0.049,221.4,0.0,0.0
2025-10-04T19:56:42.094121,21.48,91.5,964.803,0.066,264.2,0.0,0.0
2025-10-04T19:57:42.093556,21.3,91.3,964.7716,0.0,334.2,0.0,0.0
2025-10-04T19:58:42.094255,21.2,91.2,964.757,0.06,292.8,0.0,0.0
2025-10-04T19:59:42.095434,21.24,91.3,964.6632,0.102,307.9,0.0,0.0
2025-10-04T20:00:42.097088,21.18,91.3,964.5702,0.0,334.1,0.0,0.0
2025-10-04T20:01:42.096508,21.09,91.2,964.5634,0.19,293.6,0.0,0.0
2025-10-04T20:02:42.097340,21.05,91.3,964.6418,0.478,350.9,0.0,0.0
2025-10-04T20:03:42.097556,21.11,91.4,964.6632,0.218,186.7,0.0,0.0
2025-10-04T20:04:42.098135,21.18,91.4,964.659,0.0,240.6,0.0,0.0
2025-10-04T20:05:42.098631,21.2,91.2,964.6126,0.124,334.1,0.0,0.0
2025-10-04T20:06:42.099463,21.15,91.0,964.6438,0.337,104.5,0.0,0.0
2025-10-04T20:07:42.100322,21.03,90.7,964.6888,0.023,113.9,0.0,0.0
2025-10-04T20:08:42.101349,20.83,90.5,964.7748,0.71,20.1,0.0,0.0
2025-10-04T20:09:42.102251,20.63,90.4,964.724,0.715,28.4,0.0,0.0
2025-10-04T20:10:42.102733,20.4,90.2,964.7676,0.872,18.6,0.0,0.0
2025-10-04T20:11:42.104135,20.2,90.1,964.8241,0.685,17.4,0.0,0.0
2025-10-04T20:12:42.104410,20.0,89.9,964.8142,0.862,11.3,0.0,0.0
2025-10-04T20:13:42.105399,19.87,89.7,964.8338,0.841,16.9,0.0,0.0
2025-10-04T20:14:42.106337,19.75,89.4,964.8253,0.612,26.9,0.0,0.0
2025-10-04T20:15:42.106321,19.64,89.1,964.9282,1.032,29.7,0.0,0.0
2025-10-04T20:16:42.107370,19.52,89.2,964.9325,1.106,33.3,0.2,0.0
2025-10-04T20:17:42.108142,19.47,89.3,965.0135,0.979,33.6,6.2,0.0
2025-10-04T20:18:42.109361,19.53,89.4,965.0641,0.813,57.3,17.5,0.0
2025-10-04T20:19:42.109711,19.68,89.1,965.0763,0.719,42.8,32.0,0.0
2025-10-04T20:20:42.109687,20.0,88.7,965.1551,0.454,61.9,71.3,0.0
2025-10-04T20:21:42.110281,20.56,87.2,965.221,0.398,78.9,55.4,0.0
2025-10-04T20:22:42.111640,21.17,86.2,965.2801,0.334,64.0,124.9,0.0
2025-10-04T20:23:42.112151,22.43,83.6,965.3449,0.153,92.7,194.5,0.0
2025-10-04T20:24:42.112191,22.97,79.6,965.4105,0.475,90.2,193.0,0.0
2025-10-04T20:25:42.113174,22.69,80.4,965.5057,0.752,160.0,97.6,0.0
2025-10-04T20:26:42.113766,22.36,81.7,965.4666,1.162,152.0,125.0,0.0
2025-10-04T20:27:42.114954,22.8,80.7,965.3874,1.095,177.9,378.3,0.0
2025-10-04T20:28:42.116225,23.19,79.7,965.4601,0.921,129.7,399.7,0.0
2025-10-04T20:29:42.116592,23.68,77.5,965.4674,0.69,91.2,537.3,0.0
2025-10-04T20:30:42.116778,24.2,75.4,965.4602,0.76,206.7,441.8,0.0
2025-10-04T20:31:42.117258,23.46,78.0,965.4466,1.039,236.8,234.0,0.0
2025-10-04T20:32:42.117718,23.53,78.0,965.5277,1.325,213.9,282.8,0.0
2025-10-04T20:33:42.118283,23.94,75.7,965.5677,1.44,168.4,571.0,0.0
2025-10-04T20:34:42.119135,24.37,74.7,965.5698,1.945,133.2,758.8,0.0
2025-10-04T20:35:42.119893,24.72,73.7,965.5443,1.622,156.5,865.0,0.0
2025-10-04T20:36:42.120343,25.19,70.1,965.4916,1.543,162.5,594.5,0.0
2025-10-04T20:37:42.121667,24.91,71.4,965.3938,1.271,147.7,382.7,0.0
2025-10-04T20:38:42.122465,24.69,73.0,965.2668,1.155,184.0,479.3,0.0
2025-10-04T20:39:42.123263,25.54,70.6,965.2022,1.37,196.4,662.4,0.0
2025-10-04T20:40:42.123905,24.99,72.0,965.1169,1.559,227.1,249.9,0.0
2025-10-04T20:41:42.124614,24.83,72.2,964.9765,2.156,203.7,238.5,0.0
2025-10-04T20:42:42.124737,25.39,70.3,964.8161,1.498,166.3,616.7,0.0
2025-10-04T20:43:42.125579,25.57,71.2,964.6868,2.262,219.6,488.1,0.0
2025-10-04T20:44:42.125920,25.48,70.2,964.4574,2.172,197.3,406.1,0.0
2025-10-04T20:45:42.126390,25.61,70.2,964.2162,1.691,217.7,385.3,0.0
2025-10-04T20:46:42.126814,25.61,70.2,964.2162,1.691,217.7,385.3,0.0
2025-10-04T20:47:42.127848,25.82,71.3,963.9182,1.349,233.8,371.5,0.0
2025-10-04T20:48:42.128745,25.62,71.1,963.7669,1.704,227.8,462.4,0.0
2025-10-04T20:49:42.129790,25.9,71.4,963.5599,1.572,247.6,535.5,0.0
2025-10-04T20:50:42.130656,26.36,70.6,963.313,1.32,277.5,541.8,0.0
2025-10-04T20:51:42.130168,26.2,69.0,963.1934,1.618,223.8,403.7,0.0
2025-10-04T20:52:42.131259,26.48,68.7,963.047,0.998,244.8,534.5,0.0
2025-10-04T20:53:42.132022,26.78,68.1,962.8831,1.499,284.0,650.4,0.0
2025-10-04T20:54:42.132439,26.78,66.7,962.7239,1.664,258.9,339.7,0.0
2025-10-04T20:55:42.133473,26.61,67.4,962.6097,1.097,261.1,301.1,0.0
2025-10-04T20:56:42.133787,26.69,66.8,962.4306,1.394,235.7,370.7,0.0
2025-10-04T20:57:42.134440,26.82,67.4,962.3203,1.141,250.8,325.6,0.0
2025-10-04T20:58:42.135936,26.5,69.0,962.1488,1.684,277.0,325.1,0.0
2025-10-04T20:59:42.136764,26.47,68.9,961.9357,1.442,285.1,479.5,0.0
2025-10-04T21:00:42.138241,26.97,67.9,961.7614,1.505,283.4,364.5,0.0
2025-10-04T21:01:42.137634,26.64,68.8,961.6334,1.486,274.9,265.1,0.0
2025-10-04T21:02:42.138855,26.98,67.2,961.4605,1.594,250.2,425.9,0.0
2025-10-04T21:03:42.138717,27.41,67.4,961.3319,1.889,274.4,802.0,0.0
2025-10-04T21:04:42.139931,27.81,66.2,961.2347,1.669,249.7,450.8,0.0
2025-10-04T21:05:42.140473,27.26,67.5,961.1374,1.767,262.5,433.9,0.0
2025-10-04T21:06:42.140917,27.21,66.6,961.0129,1.757,240.4,454.2,0.0
2025-10-04T21:07:42.141349,27.13,67.2,960.947,2.076,268.8,416.7,0.0
2025-10-04T21:08:42.142902,27.09,67.8,960.8954,1.473,264.7,288.1,0.0
2025-10-04T21:09:42.143118,26.87,68.1,960.8757,1.69,260.8,242.5,0.0
2025-10-04T21:10:42.144532,26.67,67.7,960.8041,1.787,231.0,205.1,0.0
2025-10-04T21:11:42.145055,26.57,68.8,960.6927,1.49,268.4,217.5,0.0
2025-10-04T21:12:42.145233,26.57,68.8,960.6927,1.49,268.4,217.5,0.0
2025-10-04T21:13:42.146748,26.43,68.9,960.6974,1.412,237.4,178.8,0.0
2025-10-04T21:14:42.147445,26.3,69.1,960.7278,1.253,264.5,144.1,0.0
2025-10-04T21:15:42.147878,26.1,69.5,960.7623,1.603,235.1,112.0,0.0
2025-10-04T21:16:42.148438,26.03,69.9,960.7915,1.149,259.1,70.1,0.0
2025-10-04T21:17:42.149655,25.87,70.3,960.8008,1.052,251.6,53.8,0.0
2025-10-04T21:18:42.149768,25.73,70.5,960.8394,1.362,257.2,51.3,0.0
2025-10-04T21:19:42.151072,25.66,70.9,960.8913,1.09,227.7,44.9,0.0
2025-10-04T21:20:42.150875,25.54,71.3,960.9275,1.562,265.9,53.6,0.0
2025-10-04T21:21:42.152431,25.46,71.5,961.0186,0.86,271.7,49.0,0.0
2025-10-04T21:22:42.153344,25.37,72.0,961.0658,1.379,270.1,57.0,0.0
2025-10-04T21:23:42.153562,25.44,71.7,961.0983,1.109,280.8,58.7,0.0
2025-10-04T21:24:42.154155,25.28,72.0,961.216,1.58,282.7,36.8,0.0
2025-10-04T21:25:42.154799,25.13,72.5,961.3638,1.515,275.6,26.3,0.0
2025-10-04T21:26:42.155951,24.92,73.5,961.4666,1.533,288.8,15.7,0.0
2025-10-04T21:27:42.156921,24.68,73.8,961.5363,1.358,279.8,7.2,0.0
2025-10-04T21:28:42.157060,24.54,74.5,961.6128,1.403,290.8,1.4,0.0
2025-10-04T21:29:42.157599,24.35,75.1,961.7126,1.731,281.9,0.0,0.0
2025-10-04T21:30:42.158066,24.19,76.0,961.8405,1.525,283.7,0.0,0.0
2025-10-04T21:31:42.159006,24.04,76.8,962.0664,1.778,281.1,0.0,0.0
2025-10-04T21:32:42.160326,23.87,77.7,962.2491,1.588,284.7,0.0,0.0
2025-10-04T21:33:42.160621,23.77,78.3,962.3938,1.125,285.8,0.0,0.0
2025-10-04T21:34:42.160954,23.63,79.1,962.5612,1.316,286.5,0.0,0.0
2025-10-04T21:35:42.161614,23.55,79.7,962.777,1.134,282.2,0.0,0.0
2025-10-04T21:36:42.162629,23.4,80.0,962.9476,1.835,277.6,0.0,0.0
2025-10-04T21:37:42.163819,23.28,80.7,963.0944,1.452,290.9,0.0,0.0
2025-10-04T21:38:42.164515,23.13,81.3,963.1867,1.338,287.6,0.0,0.0
2025-10-04T21:39:42.165163,22.94,82.7,963.3003,1.304,283.1,0.0,0.0
2025-10-04T21:40:42.166495,22.82,83.6,963.4042,1.77,291.6,0.0,0.0
2025-10-04T21:41:42.166630,22.72,84.2,963.5511,1.168,288.3,0.0,0.0
2025-10-04T21:42:42.167286,22.66,84.7,963.8117,1.219,291.3,0.0,0.0
2025-10-04T21:43:42.168073,22.69,84.7,964.0142,1.093,271.4,0.0,0.0
2025-10-04T21:44:42.168879,22.66,84.8,964.0994,1.321,291.3,0.0,0.0
2025-10-04T21:45:42.169368,22.62,85.0,964.1646,0.954,288.4,0.0,0.0
2025-10-04T21:46:42.169599,22.59,85.1,964.2542,0.626,287.2,0.0,0.0
2025-10-04T21:47:42.170354,22.59,85.1,964.3082,0.695,277.5,0.0,0.0
2025-10-04T21:48:42.171617,22.57,84.7,964.4067,0.491,285.0,0.0,0.0
2025-10-04T21:49:42.172087,22.57,84.9,964.5434,0.314,292.2,0.0,0.0
2025-10-04T21:50:42.173478,22.56,84.9,964.6803,0.159,282.6,0.0,0.0
2025-10-04T21:51:42.173644,22.5,84.1,964.7339,0.073,270.5,0.0,0.0
2025-10-04T21:52:42.174776,22.55,83.5,964.8143,0.185,151.8,0.0,0.0
2025-10-04T21:53:42.174844,22.55,82.6,964.8958,0.142,131.0,0.0,0.0
2025-10-04T21:54:42.175837,22.59,82.1,964.9759,0.281,158.7,0.0,0.0
2025-10-04T21:55:42.176269,22.65,81.5,965.0581,0.301,164.1,0.0,0.0
2025-10-04T21:56:42.176799,22.66,81.8,965.1063,0.134,145.8,0.0,0.0
2025-10-04T21:57:42.177717,22.61,82.2,965.1608,0.104,165.1,0.0,0.0
2025-10-04T21:58:42.178756,22.59,82.2,965.2186,0.277,163.2,0.0,0.0
2025-10-04T21:59:42.179958,22.59,82.1,965.1811,0.029,121.0,0.0,0.0
2025-10-04T22:00:42.180936,22.51,82.8,965.1438,0.0,183.7,0.0,0.0
2025-10-04T22:01:42.180975,22.41,83.5,965.1169,0.0,107.7,0.0,0.0
2025-10-04T22:02:42.181837,22.3,84.0,965.0469,0.0,102.6,0.0,0.0
2025-10-04T22:03:42.183313,22.21,84.0,964.9867,0.0,87.1,0.0,0.0
2025-10-04T22:04:42.182892,22.14,84.3,965.005,0.0,20.4,0.0,0.0
2025-10-04T22:05:42.184129,22.17,84.4,964.9871,0.0,229.7,0.0,0.0
2025-10-04T22:06:42.184091,22.18,84.3,964.9002,0.0,346.9,0.0,0.0
2025-10-04T22:07:42.184725,22.26,84.9,964.8375,0.0,300.9,0.0,0.0
2025-10-04T22:08:42.185783,22.25,85.0,964.8362,0.342,295.2,0.0,0.0
2025-10-04T22:09:42.186572,22.25,84.8,964.7772,0.42,298.3,0.0,0.0
2025-10-04T22:10:42.187693,22.24,84.8,964.7416,0.0,313.7,0.0,0.0
2025-10-04T22:11:42.188038,22.26,84.8,964.7009,0.0,270.7,0.0,0.0
2025-10-04T22:12:42.188592,22.28,85.0,964.6534,0.308,253.9,0.0,0.0
2025-10-04T22:13:42.189130,22.26,85.7,964.5818,0.854,288.8,0.0,0.0
2025-10-04T22:14:42.190092,22.19,85.8,964.5845,0.566,298.2,0.0,0.0
2025-10-04T22:15:42.190896,22.18,86.2,964.495,0.377,278.4,0.0,0.0
2025-10-04T22:16:42.191585,22.12,86.4,964.427,0.231,298.6,0.0,0.0
2025-10-04T22:17:42.191608,22.08,86.6,964.3874,0.506,289.9,0.0,0.0
2025-10-04T22:18:42.192622,22.06,86.9,964.3283,0.381,298.5,0.0,0.0
2025-10-04T22:19:42.193678,22.02,87.0,964.2818,0.059,308.0,0.0,0.0
2025-10-04T22:20:42.194439,22.01,87.2,964.2318,0.058,282.9,0.0,0.0
2025-10-04T22:21:42.194885,22.0,87.3,964.1798,0.087,319.4,0.0,0.0
2025-10-04T22:22:42.196179,22.02,87.3,964.1278,0.324,292.0,0.0,0.0
2025-10-04T22:23:42.196225,22.04,87.3,964.0905,0.251,233.1,0.0,0.0
2025-10-04T22:24:42.196648,22.05,87.3,963.9981,0.504,277.6,0.0,0.0
2025-10-04T22:25:42.197090,22.04,87.6,964.0203,0.339,292.3,0.0,0.0
2025-10-04T22:26:42.197480,21.99,87.7,963.9934,0.636,289.4,0.0,0.0
2025-10-04T22:27:42.198287,21.97,87.7,963.8766,0.539,289.5,0.0,0.0
2025-10-04T22:28:42.199315,21.95,87.7,963.7758,0.207,256.5,0.0,0.0
2025-10-04T22:29:42.200190,21.96,87.8,963.702,0.205,301.8,0.0,0.0
2025-10-04T22:30:42.200707,21.94,87.9,963.7322,0.476,300.3,0.0,0.0
2025-10-04T22:31:42.201444,21.89,88.0,963.7884,0.201,297.7,0.0,0.0
2025-10-04T22:32:42.202176,21.79,88.1,963.8431,0.247,327.7,0.0,0.0
2025-10-04T22:33:42.202987,21.65,88.1,963.8546,0.097,312.2,0.0,0.0
2025-10-04T22:34:42.203179,21.52,88.5,963.8712,0.394,307.7,0.0,0.0
2025-10-04T22:35:42.204517,21.45,88.9,963.8694,0.0,318.8,0.0,0.0
2025-10-04T22:36:42.204645,21.38,89.1,963.835,0.178,303.2,0.0,0.0
2025-10-04T22:37:42.205634,21.33,89.4,963.9181,0.394,295.4,0.0,0.0
2025-10-04T22:38:42.206369,21.35,89.8,963.9262,0.018,320.2,0.0,0.0
2025-10-04T22:39:42.207249,21.38,89.9,963.9921,0.0,333.1,0.0,0.0
2025-10-04T22:40:42.207826,21.42,90.0,964.0702,0.202,296.4,0.7,0.0
2025-10-04T22:41:42.208448,21.48,89.9,964.15,0.068,315.8,3.0,0.0
2025-10-04T22:42:42.209151,21.51,89.9,964.2597,0.016,331.3,5.9,0.0
2025-10-04T22:43:42.210147,21.58,89.8,964.2934,0.049,305.2,10.2,0.0
2025-10-04T22:44:42.210155,21.64,89.6,964.2673,0.047,318.8,15.4,0.0
2025-10-04T22:45:42.211348,21.74,89.4,964.4362,0.132,294.0,24.0,0.0
2025-10-04T22:46:42.211884,21.82,88.8,964.5641,0.216,297.8,35.8,0.0
2025-10-04T22:47:42.212278,21.95,88.3,964.6703,0.206,283.7,40.2,0.0
2025-10-04T22:48:42.213128,21.95,88.3,964.6703,0.206,283.7,40.2,0.0
2025-10-04T22:49:42.214029,22.05,87.3,964.765,0.556,280.7,62.1,0.0
2025-10-04T22:50:42.215376,22.24,86.7,964.8074,0.28,294.1,66.6,0.0
2025-10-04T22:51:42.216322,22.29,86.0,964.865,0.03,190.2,62.3,0.0
2025-10-04T22:52:42.217234,22.47,85.1,964.9482,0.039,127.5,95.0,0.0
2025-10-04T22:53:42.217317,22.67,83.7,965.1258,0.266,97.5,106.2,0.0
