timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T20:02:47.456929,21.62,96.9,997.4062,1.062,252.5,0.0,0.0
2025-10-03T20:03:47.457507,21.69,96.7,997.4994,0.931,256.5,0.0,0.0
2025-10-03T20:04:47.458388,21.74,96.4,997.5285,1.038,262.2,0.0,0.0
2025-10-03T20:05:47.459411,21.8,95.9,997.635,0.886,268.2,0.0,0.0
2025-10-03T20:06:47.459930,21.81,95.5,997.7916,0.705,257.4,0.2,0.0
2025-10-03T20:07:47.461086,21.86,95.3,997.8836,0.607,267.0,1.6,0.0
2025-10-03T20:08:47.461515,21.91,95.0,997.9427,0.887,274.5,6.5,0.0
2025-10-03T20:09:47.462829,21.98,94.9,998.0026,0.477,245.8,16.6,0.0
2025-10-03T20:10:47.462700,22.02,94.7,998.075,0.415,256.3,30.6,0.0
2025-10-03T20:11:47.463551,22.08,94.4,998.1484,0.532,259.5,45.0,0.0
2025-10-03T20:12:47.464429,22.07,94.3,998.2668,0.825,267.2,64.1,0.0
2025-10-03T20:13:47.465172,22.13,94.0,998.2702,0.778,271.6,89.4,0.0
2025-10-03T20:14:47.465809,22.2,93.1,998.3485,1.118,259.8,109.7,0.0
2025-10-03T20:15:47.466908,22.32,92.1,998.4225,0.822,261.6,131.6,0.0
2025-10-03T20:16:47.467675,22.61,90.5,998.5636,0.652,309.2,141.1,0.0
2025-10-03T20:17:47.468625,22.8,88.5,998.6053,0.474,262.5,199.1,0.0
2025-10-03T20:18:47.469089,23.08,86.1,998.6805,0.805,240.8,264.5,0.0
2025-10-03T20:19:47.470143,23.45,83.7,998.8436,0.311,242.9,285.9,0.0
2025-10-03T20:20:47.470695,24.15,79.9,998.951,0.224,182.9,366.8,0.0
2025-10-03T20:21:47.471447,24.79,77.8,999.0286,0.374,106.6,406.6,0.0
2025-10-03T20:22:47.472059,25.0,76.6,999.0086,0.681,133.9,372.9,0.0
2025-10-03T20:23:47.473200,25.18,76.1,999.0499,0.385,247.5,405.2,0.0
2025-10-03T20:24:47.473579,25.53,74.0,999.0486,0.493,155.6,446.0,0.0
2025-10-03T20:25:47.474274,25.64,73.6,999.1264,0.677,222.0,429.7,0.0
2025-10-03T20:26:47.475342,25.86,72.3,999.1507,0.768,268.9,469.1,0.0
2025-10-03T20:27:47.475770,26.5,70.0,999.1616,0.852,224.0,597.4,0.0
2025-10-03T20:28:47.476323,26.95,68.8,999.057,1.033,246.0,645.7,0.0
2025-10-03T20:29:47.477421,27.15,68.0,999.0562,1.524,254.1,666.5,0.0
2025-10-03T20:30:47.478242,27.54,66.9,999.0101,1.477,231.5,676.8,0.0
2025-10-03T20:31:47.478824,27.58,67.1,998.8624,1.394,258.2,697.3,0.0
2025-10-03T20:32:47.479654,28.16,65.2,998.7599,1.296,236.8,666.9,0.0
2025-10-03T20:33:47.480599,28.19,65.0,998.6854,1.476,213.8,622.1,0.0
2025-10-03T20:34:47.481851,28.45,64.1,998.4738,1.371,239.1,682.7,0.0
2025-10-03T20:35:47.481957,28.36,64.1,998.4116,1.499,238.2,627.6,0.0
2025-10-03T20:36:47.482982,28.9,62.0,998.3181,1.657,227.8,697.7,0.0
2025-10-03T20:37:47.482891,29.17,60.8,998.1834,1.069,237.2,622.4,0.0
2025-10-03T20:38:47.484352,29.26,60.9,998.082,1.489,242.7,703.3,0.0
2025-10-03T20:39:47.485035,29.46,59.9,997.9738,1.546,219.9,642.1,0.0
2025-10-03T20:40:47.485878,29.21,60.2,997.8253,1.582,249.9,588.0,0.0
2025-10-03T20:41:47.486841,29.53,59.5,997.641,1.58,223.6,605.9,0.0
2025-10-03T20:42:47.487709,29.82,58.5,997.4318,1.547,213.0,650.7,0.0
2025-10-03T20:43:47.487987,29.46,59.3,997.2169,1.659,239.2,519.3,0.0
2025-10-03T20:44:47.488638,29.57,59.7,997.0256,2.354,219.5,543.1,0.0
2025-10-03T20:45:47.489555,29.67,59.9,996.9026,2.339,209.4,654.9,0.0
2025-10-03T20:46:47.490088,29.64,59.6,996.746,2.613,239.6,812.0,0.0
2025-10-03T20:47:47.490948,29.3,61.3,996.6672,2.347,241.2,413.7,0.0
2025-10-03T20:48:47.491831,29.21,61.9,996.669,1.827,242.1,507.8,0.0
2025-10-03T20:49:47.492623,29.37,61.8,996.5428,2.325,234.3,751.8,0.0
2025-10-03T20:50:47.493272,29.92,59.9,996.3951,2.1,230.8,731.9,0.0
2025-10-03T20:51:47.493393,29.92,59.2,996.1982,2.357,237.5,603.9,0.0
2025-10-03T20:52:47.494241,29.92,59.6,996.049,2.242,272.9,681.2,0.0
2025-10-03T20:53:47.494655,30.31,58.7,995.8993,2.345,250.8,753.3,0.0
2025-10-03T20:54:47.496024,30.5,57.8,995.7996,2.115,239.6,693.2,0.0
2025-10-03T20:55:47.497078,30.35,57.6,995.6621,2.879,232.6,724.1,0.0
2025-10-03T20:56:47.498137,30.55,57.1,995.5146,2.163,231.9,656.7,0.0
2025-10-03T20:57:47.498891,30.74,56.2,995.4553,2.382,240.8,643.2,0.0
2025-10-03T20:58:47.499761,30.34,56.9,995.3734,2.81,232.0,655.8,0.0
2025-10-03T20:59:47.500632,30.58,55.7,995.3014,2.58,221.1,636.5,0.0
2025-10-03T21:00:47.501256,30.27,56.4,995.3679,2.195,231.5,589.9,0.0
2025-10-03T21:01:47.502286,30.12,56.2,995.4157,2.861,220.7,529.7,0.0
2025-10-03T21:02:47.503143,30.09,55.3,995.4538,2.68,213.9,517.4,0.0
2025-10-03T21:03:47.504475,29.8,55.4,995.5101,2.627,219.3,479.7,0.0
2025-10-03T21:04:47.505404,29.84,54.3,995.5611,2.477,224.8,440.6,0.0
2025-10-03T21:05:47.505666,29.71,53.9,995.5651,2.322,230.2,402.5,0.0
2025-10-03T21:06:47.506147,29.79,53.4,995.5422,2.277,220.1,348.1,0.0
2025-10-03T21:07:47.506883,29.53,53.6,995.5939,1.97,227.8,306.6,0.0
2025-10-03T21:08:47.507681,29.47,53.9,995.6993,2.358,245.0,267.4,0.0
2025-10-03T21:09:47.508512,29.25,55.0,995.7542,1.909,242.6,237.5,0.0
2025-10-03T21:10:47.510087,29.16,55.4,995.8611,2.048,236.5,212.8,0.0
2025-10-03T21:11:47.510304,29.03,55.7,995.9867,1.633,217.5,159.0,0.0
2025-10-03T21:12:47.510779,28.93,56.4,996.0768,1.702,222.6,122.8,0.0
2025-10-03T21:13:47.511805,28.65,58.8,996.1696,1.578,214.5,90.3,0.0
2025-10-03T21:14:47.512872,28.42,61.6,996.2476,1.301,214.6,67.3,0.0
2025-10-03T21:15:47.513720,28.03,63.7,996.3979,1.282,218.8,47.0,0.0
2025-10-03T21:16:47.514119,27.58,65.7,996.3835,1.257,223.1,24.8,0.0
2025-10-03T21:17:47.515017,27.2,67.4,996.5173,1.346,235.9,11.8,0.0
2025-10-03T21:18:47.515665,26.79,69.5,996.5926,1.148,230.7,2.4,0.0
2025-10-03T21:19:47.516633,26.4,71.3,996.7293,1.17,239.8,0.0,0.0
2025-10-03T21:20:47.517202,26.1,72.6,996.9906,0.795,241.1,0.0,0.0
2025-10-03T21:21:47.517865,25.9,73.6,997.1781,0.528,262.1,0.0,0.0
2025-10-03T21:22:47.518991,25.67,74.9,997.3887,0.878,273.1,0.0,0.0
2025-10-03T21:23:47.520022,25.43,76.2,997.5546,0.837,256.3,0.0,0.0
2025-10-03T21:24:47.520403,25.21,77.5,997.7225,0.976,275.1,0.0,0.0
2025-10-03T21:25:47.521664,25.03,78.8,997.8737,0.766,264.7,0.0,0.0
2025-10-03T21:26:47.522654,24.82,80.2,998.043,0.83,270.0,0.0,0.0
2025-10-03T21:27:47.522896,24.66,81.4,998.1536,1.122,261.7,0.0,0.0
2025-10-03T21:28:47.523571,24.54,82.5,998.3006,1.036,267.1,0.0,0.0
2025-10-03T21:29:47.524503,24.44,83.3,998.5198,1.094,246.7,0.0,0.0
2025-10-03T21:30:47.527748,24.25,84.5,998.5758,1.142,255.0,0.0,0.0
2025-10-03T21:31:47.526302,24.16,84.6,998.6819,0.996,246.7,0.0,0.0
2025-10-03T21:32:47.527024,24.19,82.9,998.8384,1.18,221.6,0.0,0.0
2025-10-03T21:33:47.527762,24.49,80.4,998.9373,1.027,204.2,0.0,0.0
2025-10-03T21:34:47.528270,24.64,79.8,999.0422,1.28,212.3,0.0,0.0
2025-10-03T21:35:47.528983,24.51,80.5,999.1725,0.914,227.6,0.0,0.0
2025-10-03T21:36:47.530346,24.29,82.2,999.2805,0.539,246.9,0.0,0.0
2025-10-03T21:37:47.531525,24.34,81.4,999.3059,0.702,205.4,0.0,0.0
2025-10-03T21:38:47.532688,24.55,79.5,999.36,1.039,201.8,0.0,0.0
2025-10-03T21:39:47.533433,24.61,79.0,999.4388,0.794,196.4,0.0,0.0
2025-10-03T21:40:47.533969,24.64,78.5,999.461,0.977,190.3,0.0,0.0
2025-10-03T21:41:47.534569,24.62,78.1,999.5481,0.845,177.9,0.0,0.0
2025-10-03T21:42:47.535010,24.52,78.4,999.7509,0.758,182.3,0.0,0.0
2025-10-03T21:43:47.535802,24.5,78.0,999.7702,1.097,170.4,0.0,0.0
2025-10-03T21:44:47.536955,24.54,77.4,999.8603,0.996,190.6,0.0,0.0
2025-10-03T21:45:47.538048,24.54,77.4,999.9229,1.059,199.4,0.0,0.0
2025-10-03T21:46:47.538665,24.39,78.5,999.8938,0.877,204.2,0.0,0.0
2025-10-03T21:47:47.539776,24.29,79.2,999.8987,0.845,196.6,0.0,0.0
2025-10-03T21:48:47.540602,24.35,79.1,999.8282,1.089,189.7,0.0,0.0
2025-10-03T21:49:47.541346,24.3,79.6,999.8656,0.735,179.8,0.0,0.0
2025-10-03T21:50:47.541944,24.24,80.1,999.8199,0.644,187.7,0.0,0.0
2025-10-03T21:51:47.543267,24.23,80.5,999.8586,0.713,173.2,0.0,0.0
2025-10-03T21:52:47.544202,24.19,80.8,999.8273,0.454,170.6,0.0,0.0
2025-10-03T21:53:47.544916,24.09,81.4,999.8014,0.095,186.6,0.0,0.0
2025-10-03T21:54:47.545510,23.98,81.9,999.8153,0.183,175.0,0.0,0.0
2025-10-03T21:55:47.546418,23.85,82.6,999.7659,0.0,179.9,0.0,0.0
2025-10-03T21:56:47.547208,23.66,83.4,999.6493,0.0,215.5,0.0,0.0
2025-10-03T21:57:47.547988,23.6,83.8,999.5616,0.0,231.3,0.0,0.0
2025-10-03T21:58:47.548455,23.65,83.6,999.5228,0.0,270.6,0.0,0.0
2025-10-03T21:59:47.549515,23.7,83.2,999.5038,0.0,320.6,0.0,0.0
2025-10-03T22:00:47.550792,23.55,84.2,999.5273,0.0,182.6,0.0,0.0
2025-10-03T22:01:47.551595,23.49,85.0,999.452,0.0,281.2,0.0,0.0
2025-10-03T22:02:47.552077,23.52,85.3,999.2858,0.0,300.0,0.0,0.0
2025-10-03T22:03:47.553461,23.4,86.2,999.1763,0.0,291.6,0.0,0.0
2025-10-03T22:04:47.553628,23.28,86.9,999.099,0.0,307.4,0.0,0.0
2025-10-03T22:05:47.554135,23.23,87.3,999.1304,0.0,287.4,0.0,0.0
2025-10-03T22:06:47.554766,23.2,88.0,999.1088,0.22,274.4,0.0,0.0
2025-10-03T22:07:47.555805,23.18,87.9,999.1237,0.391,274.4,0.0,0.0
2025-10-03T22:08:47.555707,23.12,88.2,999.1431,0.109,290.5,0.0,0.0
2025-10-03T22:09:47.556588,23.02,88.5,999.1526,0.08,209.7,0.0,0.0
2025-10-03T22:10:47.557481,22.98,88.7,999.0854,0.014,261.6,0.0,0.0
2025-10-03T22:11:47.558489,23.04,88.4,999.0126,0.0,261.9,0.0,0.0
2025-10-03T22:12:47.559322,23.09,88.1,998.9774,0.0,259.6,0.0,0.0
2025-10-03T22:13:47.560230,23.15,87.7,998.9442,0.0,248.6,0.0,0.0
2025-10-03T22:14:47.560895,23.19,87.2,998.8608,0.0,260.4,0.0,0.0
2025-10-03T22:15:47.561502,23.15,87.3,998.7862,0.0,288.6,0.0,0.0
2025-10-03T22:16:47.562849,23.12,87.2,998.7888,0.0,274.1,0.0,0.0
2025-10-03T22:17:47.563834,22.99,87.7,998.7931,0.0,277.9,0.0,0.0
2025-10-03T22:18:47.564097,22.9,88.3,998.6988,0.021,301.3,0.0,0.0
2025-10-03T22:19:47.564461,22.78,88.9,998.6521,0.0,309.0,0.0,0.0
2025-10-03T22:20:47.565378,22.72,89.3,998.6369,0.0,308.8,0.0,0.0
2025-10-03T22:21:47.566497,22.69,89.1,998.6487,0.0,296.8,0.0,0.0
2025-10-03T22:22:47.567411,22.6,89.0,998.5943,0.0,247.7,0.0,0.0
2025-10-03T22:23:47.567854,22.52,89.2,998.5391,0.0,298.4,0.0,0.0
2025-10-03T22:24:47.568748,22.45,89.5,998.5373,0.0,304.9,0.0,0.0
2025-10-03T22:25:47.569624,22.4,89.9,998.6023,0.0,312.5,0.0,0.0
2025-10-03T22:26:47.570744,22.32,90.6,998.6626,0.0,285.0,0.0,0.0
2025-10-03T22:27:47.571157,22.22,91.4,998.749,0.011,306.0,0.0,0.0
2025-10-03T22:28:47.571990,22.16,91.9,998.8741,0.065,277.8,0.0,0.0
2025-10-03T22:29:47.572089,22.07,92.0,999.0097,0.0,279.2,0.0,0.0
2025-10-03T22:30:47.572900,21.97,92.2,999.0892,0.036,286.8,0.0,0.0
2025-10-03T22:31:47.574423,21.95,92.3,999.1883,0.222,281.2,1.5,0.0
2025-10-03T22:32:47.575518,21.97,92.4,999.2176,0.022,308.3,13.6,0.0
2025-10-03T22:33:47.576613,22.1,92.2,999.3076,0.0,312.5,24.3,0.0
2025-10-03T22:34:47.577735,22.34,90.8,999.3722,0.0,279.7,32.1,0.0
2025-10-03T22:35:47.578240,22.55,89.5,999.4816,0.0,304.9,44.5,0.0
2025-10-03T22:36:47.579711,22.61,89.6,999.641,0.0,294.4,67.7,0.0
2025-10-03T22:37:47.579978,22.74,89.5,999.7271,0.0,292.2,99.2,0.0
2025-10-03T22:38:47.581334,22.98,88.2,999.7939,0.0,261.4,106.4,0.0
2025-10-03T22:39:47.582235,23.18,87.1,999.8734,0.0,261.9,107.8,0.0
2025-10-03T22:40:47.582097,23.37,86.1,999.8761,0.0,270.6,120.1,0.0
2025-10-03T22:41:47.583150,23.69,84.4,1000.069,0.212,291.4,142.1,0.0
2025-10-03T22:42:47.583802,24.1,82.2,1000.177,0.284,240.8,163.5,0.0
2025-10-03T22:43:47.584893,24.42,79.4,1000.221,0.602,279.7,177.2,0.0
2025-10-03T22:44:47.585739,24.61,78.6,1000.248,0.968,249.8,185.6,0.0
2025-10-03T22:45:47.586435,24.71,77.9,1000.288,0.986,255.5,191.6,0.0
2025-10-03T22:46:47.587801,24.74,77.5,1000.312,1.356,251.6,193.4,0.0
2025-10-03T22:47:47.588412,24.8,76.0,1000.316,1.168,250.6,201.8,0.0
2025-10-03T22:48:47.589211,25.05,74.5,1000.316,0.842,241.5,221.0,0.0
2025-10-03T22:49:47.590794,25.24,72.9,1000.403,0.85,280.8,247.4,0.0
2025-10-03T22:50:47.591203,25.65,70.4,1000.453,0.853,261.6,277.9,0.0
2025-10-03T22:51:47.591598,25.92,69.3,1000.487,0.147,260.7,285.8,0.0
2025-10-03T22:52:47.592134,25.94,68.6,1000.404,0.389,168.6,293.3,0.0
2025-10-03T22:53:47.592785,25.98,68.3,1000.307,0.917,275.3,320.5,0.0
2025-10-03T22:54:47.593266,26.51,66.5,1000.225,1.12,258.8,623.8,0.0
2025-10-03T22:55:47.595194,27.08,64.4,1000.046,1.016,275.7,802.0,0.0
2025-10-03T22:56:47.596238,27.6,63.0,999.9023,1.66,235.3,832.0,0.0
2025-10-03T22:57:47.596911,27.91,61.9,999.7591,1.176,250.9,807.0,0.0
2025-10-03T22:58:47.597970,28.31,60.7,999.6371,1.325,256.9,711.4,0.0
2025-10-03T22:59:47.598166,28.8,59.1,999.4654,1.009,248.0,700.5,0.0
2025-10-03T23:00:47.598815,28.79,59.2,999.3076,1.736,266.2,822.0,0.0
2025-10-03T23:01:47.599383,28.56,59.9,999.1614,2.082,263.7,807.0,0.0
2025-10-03T23:02:47.600173,28.81,59.1,999.0121,1.982,268.9,771.1,0.0
2025-10-03T23:03:47.600880,28.69,59.6,998.8241,1.724,258.5,422.0,0.0
2025-10-03T23:04:47.601374,28.73,59.9,998.6874,1.459,275.0,438.4,0.0
2025-10-03T23:05:47.602341,29.22,57.9,998.5394,1.435,237.2,844.0,0.0
2025-10-03T23:06:47.603250,30.24,56.2,998.3308,1.81,228.1,938.0,0.0
2025-10-03T23:07:47.604340,29.9,56.8,998.1956,2.203,248.8,946.0,0.0
2025-10-03T23:08:47.605542,30.13,55.6,998.0394,1.233,236.7,921.0,0.0
2025-10-03T23:09:47.606592,30.33,56.5,997.9079,1.543,256.0,932.0,0.0
2025-10-03T23:10:47.608231,29.96,58.2,997.7726,1.832,224.3,825.0,0.0
2025-10-03T23:11:47.608971,30.73,56.3,997.5773,1.749,257.1,923.0,0.0
2025-10-03T23:12:47.609416,30.72,55.8,997.3457,2.334,233.7,908.0,0.0
2025-10-03T23:13:47.609974,30.86,56.2,997.2725,2.76,236.2,922.0,0.0
2025-10-03T23:14:47.610907,30.72,56.5,997.179,2.534,233.8,836.0,0.0
2025-10-03T23:15:47.611699,30.84,54.9,997.0858,2.043,245.6,816.0,0.0
2025-10-03T23:16:47.612823,30.95,54.3,996.8854,2.004,226.8,803.0,0.0
2025-10-03T23:17:47.613946,31.07,54.2,996.7706,2.285,235.2,777.0,0.0
2025-10-03T23:18:47.614685,30.89,56.2,996.7506,2.406,220.5,721.9,0.0
2025-10-03T23:19:47.615780,30.68,56.8,996.7922,2.959,224.4,725.9,0.0
2025-10-03T23:20:47.616402,29.8,59.3,996.6871,3.008,230.5,612.8,0.0
2025-10-03T23:21:47.616833,29.73,59.5,996.5841,3.265,215.9,659.3,0.0
2025-10-03T23:22:47.617422,30.15,58.2,996.4816,2.692,211.6,646.6,0.0
2025-10-03T23:23:47.618079,29.88,59.5,996.4903,2.78,214.5,527.5,0.0
2025-10-03T23:24:47.619125,29.7,59.8,996.5424,2.789,199.8,631.2,0.0
2025-10-03T23:25:47.619701,29.96,57.8,996.5514,2.528,201.3,601.6,0.0
2025-10-03T23:26:47.622391,29.55,58.0,996.6138,2.401,207.1,553.8,0.0
2025-10-03T23:27:47.622473,29.15,60.1,996.6585,3.003,219.9,505.0,0.0
2025-10-03T23:28:47.623758,28.99,62.8,996.7305,2.739,208.4,473.3,0.0
2025-10-03T23:29:47.624413,28.68,64.3,996.7942,2.474,216.0,432.2,0.0
2025-10-03T23:30:47.625742,28.08,67.1,996.9043,2.883,214.1,394.1,0.0
2025-10-03T23:31:47.626198,28.36,66.9,997.0831,2.505,223.5,351.7,0.0
2025-10-03T23:32:47.626097,27.75,69.8,997.1833,2.51,211.6,309.2,0.0
2025-10-03T23:33:47.627457,27.74,70.3,997.1005,2.513,218.6,268.5,0.0
2025-10-03T23:34:47.627638,27.24,72.8,997.1193,2.641,217.2,227.8,0.0
2025-10-03T23:35:47.628318,26.99,74.1,997.2142,2.416,222.2,176.8,0.0
2025-10-03T23:36:47.629151,26.73,75.3,997.3439,2.471,226.7,106.8,0.0
2025-10-03T23:37:47.630210,26.46,76.5,997.4526,2.148,219.3,61.8,0.0
2025-10-03T23:38:47.631224,26.16,78.1,997.5362,2.182,226.6,49.9,0.0
2025-10-03T23:39:47.631840,25.79,79.8,997.5539,1.578,221.2,36.8,0.0
2025-10-03T23:40:47.632985,25.7,80.0,997.573,1.686,222.0,20.9,0.0
2025-10-03T23:41:47.633060,25.36,81.3,997.6568,1.796,241.7,10.2,0.0
2025-10-03T23:42:47.633516,25.15,82.5,997.7616,1.528,244.3,1.9,0.0
2025-10-03T23:43:47.634408,24.98,83.4,997.833,1.428,252.3,0.0,0.0
2025-10-03T23:44:47.635372,24.79,84.4,997.8993,1.279,239.0,0.0,0.0
2025-10-03T23:45:47.636015,24.7,84.8,997.9693,1.439,238.3,0.0,0.0
2025-10-03T23:46:47.637500,24.6,85.1,998.1398,1.277,240.1,0.0,0.0
2025-10-03T23:47:47.638123,24.44,85.6,998.2311,1.136,235.7,0.0,0.0
2025-10-03T23:48:47.639070,24.32,86.0,998.3961,1.078,246.2,0.0,0.0
2025-10-03T23:49:47.640234,24.2,86.6,998.5359,0.455,242.7,0.0,0.0
2025-10-03T23:50:47.640663,24.16,86.7,998.6518,0.487,231.5,0.0,0.0
2025-10-03T23:51:47.640905,24.09,87.0,998.7538,0.385,234.6,0.0,0.0
2025-10-03T23:52:47.641698,24.08,87.1,998.8559,0.396,250.2,0.0,0.0
2025-10-03T23:53:47.643027,24.08,87.1,999.0382,0.542,247.3,0.0,0.0
2025-10-03T23:54:47.643580,24.12,86.6,999.1642,0.442,244.7,0.0,0.0
2025-10-03T23:55:47.644587,24.14,86.5,999.2952,0.588,243.2,0.0,0.0
2025-10-03T23:56:47.645460,24.27,85.0,999.3987,0.275,216.5,0.0,0.0
2025-10-03T23:57:47.647301,24.5,82.4,999.4668,0.568,221.3,0.0,0.0
2025-10-03T23:58:47.648198,24.54,81.9,999.608,0.469,238.8,0.0,0.0
2025-10-03T23:59:47.648620,24.56,81.3,999.7214,0.189,210.2,0.0,0.0
2025-10-04T00:00:47.649269,24.61,80.3,999.7774,0.327,219.2,0.0,0.0
2025-10-04T00:01:47.650088,24.66,80.0,999.8865,0.31,196.8,0.0,0.0
2025-10-04T00:02:47.650313,24.56,80.3,1000.024,0.28,203.2,0.0,0.0
2025-10-04T00:03:47.650899,24.55,80.2,1000.085,0.37,229.7,0.0,0.0
2025-10-04T00:04:47.651469,24.43,80.7,1000.122,0.591,223.8,0.0,0.0
2025-10-04T00:05:47.651876,24.34,81.5,1000.217,0.557,231.1,0.0,0.0
2025-10-04T00:06:47.652684,24.33,82.7,1000.345,0.868,243.8,0.0,0.0
2025-10-04T00:07:47.653181,24.3,84.3,1000.4,0.867,251.4,0.0,0.0
2025-10-04T00:08:47.654376,24.25,84.9,1000.508,0.818,234.9,0.0,0.0
2025-10-04T00:09:47.654748,24.23,84.7,1000.562,0.637,226.3,0.0,0.0
2025-10-04T00:10:47.655783,24.22,84.2,1000.629,0.605,232.4,0.0,0.0
2025-10-04T00:11:47.656635,24.15,84.0,1000.659,0.621,233.4,0.0,0.0
2025-10-04T00:12:47.657055,24.15,83.4,1000.619,0.496,228.9,0.0,0.0
2025-10-04T00:13:47.657890,24.24,82.1,1000.532,0.386,214.2,0.0,0.0
2025-10-04T00:14:47.658956,24.06,83.1,1000.463,0.0,251.6,0.0,0.0
2025-10-04T00:15:47.659551,23.87,85.6,1000.474,0.42,273.4,0.0,0.0
2025-10-04T00:16:47.660153,23.8,87.1,1000.47,0.317,271.4,0.0,0.0
2025-10-04T00:17:47.660823,23.77,87.7,1000.416,0.596,266.8,0.0,0.0
2025-10-04T00:18:47.661549,23.74,88.0,1000.424,0.614,269.9,0.0,0.0
2025-10-04T00:19:47.662603,23.75,88.2,1000.454,0.579,269.9,0.0,0.0
2025-10-04T00:20:47.664071,23.71,88.5,1000.394,0.367,277.6,0.0,0.0
2025-10-04T00:21:47.664197,23.66,88.9,1000.324,0.51,268.0,0.0,0.0
2025-10-04T00:22:47.665417,23.57,89.3,1000.229,0.079,268.9,0.0,0.0
2025-10-04T00:23:47.666369,23.47,89.8,1000.121,0.533,270.2,0.0,0.0
2025-10-04T00:24:47.666177,23.43,90.1,999.9571,0.532,267.0,0.0,0.0
2025-10-04T00:25:47.667023,23.3,90.5,999.9002,0.121,273.6,0.0,0.0
2025-10-04T00:26:47.667893,23.19,91.0,999.7441,0.267,282.7,0.0,0.0
2025-10-04T00:27:47.668157,23.09,91.4,999.6403,0.406,290.8,0.0,0.0
2025-10-04T00:28:47.668944,23.02,91.6,999.6341,0.121,289.5,0.0,0.0
2025-10-04T00:29:47.669327,22.94,92.1,999.5514,0.0,264.2,0.0,0.0
2025-10-04T00:30:47.670970,22.98,91.9,999.4591,0.257,262.9,0.0,0.0
2025-10-04T00:31:47.671560,23.06,91.4,999.3661,0.756,268.6,0.0,0.0
2025-10-04T00:32:47.672596,23.14,91.2,999.2706,0.69,278.0,0.0,0.0
2025-10-04T00:33:47.673782,23.26,90.0,999.1358,0.328,295.6,0.0,0.0
2025-10-04T00:34:47.674917,23.43,88.3,999.108,0.0,267.3,0.0,0.0
2025-10-04T00:35:47.675038,23.47,88.7,999.1373,0.0,269.1,0.0,0.0
2025-10-04T00:36:47.675344,23.46,88.6,999.0258,0.0,281.9,0.0,0.0
2025-10-04T00:37:47.675690,23.51,88.3,998.9366,0.0,272.9,0.0,0.0
2025-10-04T00:38:47.676005,23.5,88.5,998.866,0.299,251.0,0.0,0.0
2025-10-04T00:39:47.676344,23.54,87.6,998.8503,0.653,272.1,0.0,0.0
2025-10-04T00:40:47.676830,23.69,85.9,998.8656,0.592,247.1,0.0,0.0
2025-10-04T00:41:47.677632,23.8,84.6,998.8456,0.74,280.7,0.0,0.0
2025-10-04T00:42:47.678202,23.82,84.4,998.807,0.02,287.9,0.0,0.0
2025-10-04T00:43:47.678701,23.8,84.6,998.7582,0.469,264.6,0.0,0.0
2025-10-04T00:44:47.679272,23.68,85.3,998.746,0.456,299.4,0.0,0.0
2025-10-04T00:45:47.680003,23.56,86.0,998.7561,0.298,301.8,0.0,0.0
2025-10-04T00:46:47.680697,23.49,86.8,998.7271,0.33,254.4,0.0,0.0
2025-10-04T00:47:47.681036,23.47,86.9,998.7908,0.0,261.5,0.0,0.0
2025-10-04T00:48:47.681675,23.2,88.2,998.8782,0.368,265.4,0.0,0.0
2025-10-04T00:49:47.682342,23.04,89.4,998.8956,0.413,261.9,0.0,0.0
2025-10-04T00:50:47.683069,23.0,89.8,998.9659,0.743,265.8,0.0,0.0
2025-10-04T00:51:47.683570,22.93,90.1,999.0653,0.438,278.1,0.0,0.0
2025-10-04T00:52:47.684791,22.89,90.3,999.167,0.49,274.8,0.0,0.0
2025-10-04T00:53:47.685062,22.81,90.8,999.2185,0.328,294.5,0.0,0.0
2025-10-04T00:54:47.685733,22.7,91.5,999.3371,0.405,291.6,0.0,0.0
2025-10-04T00:55:47.686242,22.65,92.3,999.4816,0.357,279.3,2.8,0.0
2025-10-04T00:56:47.687199,22.74,92.5,999.6389,0.592,273.2,10.5,0.0
2025-10-04T00:57:47.687848,22.82,92.3,999.7546,0.709,266.1,22.5,0.0
2025-10-04T00:58:47.689224,22.97,92.0,999.8756,0.954,262.5,35.4,0.0
2025-10-04T00:59:47.689061,23.18,91.8,999.9199,0.75,258.6,39.7,0.0
2025-10-04T01:00:47.689393,23.39,91.3,999.9838,0.891,269.3,49.5,0.0
2025-10-04T01:01:47.690226,23.54,90.9,1000.067,0.84,258.7,61.7,0.0
2025-10-04T01:02:47.691227,23.86,90.4,1000.147,0.635,262.2,140.2,0.0
2025-10-04T01:03:47.691786,24.35,88.0,1000.211,0.759,277.0,144.9,0.0
2025-10-04T01:04:47.692356,24.74,85.4,1000.258,0.653,279.2,242.2,0.0
2025-10-04T01:05:47.693205,25.25,82.3,1000.321,0.326,225.9,273.6,0.0
2025-10-04T01:06:47.693937,25.7,79.3,1000.335,0.633,289.7,386.1,0.0
2025-10-04T01:07:47.694900,26.05,76.3,1000.281,0.765,165.5,398.7,0.0
2025-10-04T01:08:47.695530,26.84,71.1,1000.337,0.715,147.0,476.4,0.0
2025-10-04T01:09:47.696376,27.09,70.2,1000.364,0.565,172.7,511.8,0.0
2025-10-04T01:10:47.696837,27.13,68.9,1000.407,0.981,125.4,530.0,0.0
2025-10-04T01:11:47.697498,27.58,67.0,1000.452,1.221,114.0,429.1,0.0
2025-10-04T01:12:47.698246,27.29,67.3,1000.47,0.744,157.3,317.7,0.0
