timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T11:06:47,30.94,51.9,996.5276,2.473,197.9,926.0,0.0
2025-10-03T11:07:47,30.43,54.0,996.3949,2.205,216.5,913.0,0.0
2025-10-03T11:08:47,30.33,53.6,996.1754,1.867,215.0,912.0,0.0
2025-10-03T11:09:47,31.32,47.5,996.09,1.547,182.1,908.0,0.0
2025-10-03T11:10:47,31.12,50.4,995.933,1.763,215.9,902.0,0.0
2025-10-03T11:11:47,31.24,51.2,995.7771,10.12,222.0,897.0,0.0
2025-10-03T11:12:47,30.96,52.1,995.6296,10.938,240.6,894.0,0.0
2025-10-03T11:13:47,30.84,52.5,995.3953,3.199,236.3,881.0,0.0
2025-10-03T11:14:47,30.54,53.5,995.2162,3.382,249.4,873.0,0.0
2025-10-03T11:15:47,30.66,52.6,995.2318,2.859,229.8,797.0,0.0
2025-10-03T11:16:47,30.79,52.8,995.1594,2.594,225.6,840.0,0.0
2025-10-03T11:17:47,30.58,52.6,995.0892,3.291,236.0,824.0,0.0
2025-10-03T11:18:47,30.89,52.4,995.0241,2.743,217.9,768.7,0.0
2025-10-03T11:19:47,30.44,53.1,995.045,2.951,223.7,711.3,0.0
2025-10-03T11:20:47,30.57,53.8,995.0419,3.001,224.1,749.9,0.0
2025-10-03T11:21:47,30.24,55.2,995.0056,2.671,221.4,722.4,0.0
2025-10-03T11:22:47,30.2,55.0,995.0514,2.878,209.4,687.5,0.0
2025-10-03T11:23:47,29.95,55.5,995.0533,2.815,208.5,654.2,0.0
2025-10-03T11:24:47,29.76,55.1,994.9838,3.008,200.6,631.1,0.0
2025-10-03T11:25:47,29.86,54.8,994.9138,3.072,194.0,601.3,0.0
2025-10-03T11:26:47,29.98,54.1,994.917,2.627,186.2,521.4,0.0
2025-10-03T11:27:47,29.73,54.0,994.9518,2.634,209.9,518.7,0.0
2025-10-03T11:28:47,29.47,54.4,994.9791,2.942,186.7,486.3,0.0
2025-10-03T11:29:47,29.3,54.7,994.929,2.905,196.8,463.4,0.0
2025-10-03T11:30:47,29.23,54.2,994.989,2.128,176.9,321.0,0.0
2025-10-03T11:31:47,20.78,55.7,995.0862,2.374,190.6,240.5,0.0
2025-10-03T11:32:47,20.63,56.5,995.1666,2.023,183.7,157.9,0.0
2025-10-03T11:33:47,16.03,59.3,995.28,1.231,177.5,97.1,0.0
2025-10-03T11:34:47,27.64,61.2,995.36,1.499,169.7,90.1,0.0
2025-10-03T11:35:47,27.39,62.4,995.451,1.832,177.3,71.7,0.0
2025-10-03T11:36:47,27.16,63.5,995.6224,1.873,184.9,71.7,0.0
2025-10-03T11:37:47,27.02,64.4,995.7678,1.68,178.6,50.5,0.0
2025-10-03T11:38:47,26.8,65.5,995.8706,2.107,190.3,35.0,0.0
2025-10-03T11:39:39,25.37,79.7,1005.83,0.0,215.7,0.0,10.0
2025-10-03T11:39:47,26.64,65.7,996.0934,2.085,183.3,26.0,0.0
2025-10-03T11:40:47,26.42,66.2,996.1701,2.394,184.1,14.4,0.0
2025-10-03T11:41:47,26.25,66.8,996.2154,2.407,192.1,6.8,0.0
2025-10-03T11:42:47,26.06,67.7,996.2692,1.784,173.7,2.1,0.0
2025-10-03T11:43:47,25.89,68.7,996.3764,2.03,174.2,0.0,0.0
2025-10-03T11:44:14,2.37,79.7,1005.83,0.0,215.7,0.0,10.0
2025-10-03T11:44:47,25.7,70.1,996.5531,2.282,180.4,0.0,0.0
2025-10-03T11:45:47,25.55,71.2,996.7225,1.693,186.1,0.0,0.0
2025-10-03T11:46:47,25.55,71.8,996.9252,1.9,184.7,0.0,0.0
2025-10-03T11:47:47,25.4,72.7,997.127,1.146,168.1,0.0,0.0
2025-10-03T11:48:47,25.38,72.3,997.3582,1.791,160.6,0.0,0.0
2025-10-03T11:49:47,25.3,72.4,997.5233,1.259,150.9,0.0,0.0
2025-10-03T11:50:47,25.29,72.4,997.6029,1.15,170.9,0.0,0.0
2025-10-03T11:51:47,25.26,72.8,997.7162,1.166,164.2,0.0,0.0
2025-10-03T11:52:47,25.2,72.7,997.704,1.389,163.0,0.0,0.0
2025-10-03T11:53:47,25.13,72.3,997.7588,1.163,153.0,0.0,0.0
2025-10-03T11:54:47,24.98,72.7,997.8898,1.166,180.5,0.0,0.0
2025-10-03T11:55:47,24.84,72.9,998.1298,1.599,183.8,0.0,0.0
2025-10-03T11:56:47,24.73,73.2,998.3362,1.353,174.5,0.0,0.0
2025-10-03T11:57:14,2.37,79.7,1005.83,0.0,215.7,0.0,10.0
2025-10-03T11:57:47,24.61,74.1,998.4396,0.853,187.7,0.0,0.0
2025-10-03T11:58:47,24.49,74.8,998.6222,1.16,191.5,0.0,0.0
2025-10-03T11:59:47,24.44,75.5,998.7846,1.262,189.2,0.0,0.0
2025-10-03T12:00:47,24.36,76.1,998.8711,0.472,197.8,0.0,0.0
2025-10-03T12:01:47,24.31,76.5,999.0176,0.672,193.5,0.0,0.0
2025-10-03T12:02:47,24.22,77.2,999.0514,0.631,197.4,0.0,0.0
2025-10-03T12:03:47,24.14,50.9,999.0505,0.855,202.3,0.0,10.0
2025-10-03T12:04:47,24.02,50.7,999.1134,0.691,210.1,0.0,0.0
2025-10-03T12:05:47,23.84,79.6,999.1798,0.584,232.3,0.0,0.0
2025-10-03T12:06:47,23.66,80.5,999.2347,0.664,229.6,0.0,0.0
2025-10-03T12:07:47,23.63,80.6,999.2174,0.521,226.7,0.0,0.0
2025-10-03T12:08:47,23.44,81.5,999.1449,0.6,228.7,0.0,0.0
2025-10-03T12:09:47,23.51,81.4,999.0664,0.56,231.6,0.0,0.0
2025-10-03T12:10:47,23.4,81.8,998.9085,0.859,237.7,0.0,0.0
2025-10-03T12:11:47,23.31,82.2,998.7839,0.045,267.9,0.0,0.0
2025-10-03T12:12:47,23.02,83.4,998.6775,0.543,253.5,0.0,0.0
2025-10-03T12:13:47,22.99,83.5,998.5871,0.668,243.7,0.0,0.0
2025-10-03T12:14:47,22.88,83.9,998.4766,0.806,235.0,0.0,0.0
2025-10-03T12:15:47,22.83,84.0,998.4434,0.707,243.0,0.0,0.0
2025-10-03T12:16:47,22.83,83.7,998.3346,0.701,242.2,0.0,0.0
2025-10-03T12:17:47,22.83,83.9,998.2043,0.744,255.2,0.0,0.0
2025-10-03T12:18:47,22.76,84.2,998.0422,0.45,261.2,0.0,0.0
2025-10-03T12:19:47,22.6,85.3,997.9151,0.338,278.6,0.0,0.0
2025-10-03T12:20:39,22.6,85.3,997.9151,0.338,278.6,1000.0,0.0
2025-10-03T12:20:47,22.49,86.0,997.841,0.421,283.5,0.0,0.0
2025-10-03T12:21:47,22.36,87.4,997.7411,0.491,289.2,0.0,0.0
2025-10-03T12:21:51,2.6,85.3,997.9151,0.338,278.6,1000.0,0.0
2025-10-03T12:22:47,22.31,88.3,997.6538,0.623,282.3,0.0,0.0
2025-10-03T12:23:47,22.2,89.0,997.5366,0.729,273.7,0.0,0.0
2025-10-03T12:24:47,22.12,89.6,997.341,0.615,272.7,0.0,0.0
2025-10-03T12:25:47,22.07,90.0,997.2839,0.672,274.6,0.0,0.0
2025-10-03T12:26:47,21.99,90.5,997.2185,0.592,268.3,0.0,0.0
2025-10-03T12:27:47,21.85,90.8,997.1634,0.045,270.4,0.0,0.0
2025-10-03T12:28:47,21.78,91.4,997.0683,0.0,278.3,0.0,0.0
2025-10-03T12:30:47,21.74,92.1,996.9683,0.823,271.4,0.0,0.0
2025-10-03T12:31:47,21.69,92.3,996.9002,0.697,270.5,0.0,0.0
2025-10-03T12:32:47,21.65,92.5,996.8378,0.639,280.0,0.0,0.0
2025-10-03T12:33:47,21.6,92.7,996.7419,0.744,277.1,0.0,0.0
2025-10-03T12:34:47,21.54,92.8,996.7164,0.689,267.7,0.0,0.0
2025-10-03T12:35:47,21.43,93.1,996.6826,0.23,271.0,0.0,0.0
2025-10-03T12:36:47,21.48,93.3,996.6851,0.802,0.0,0.0,0.0
2025-10-03T12:37:47,21.68,93.0,996.697,0.658,268.3,0.0,0.0
2025-10-03T12:38:47,21.78,92.5,996.7436,0.899,273.2,0.0,0.0
2025-10-03T12:39:47,21.86,92.3,996.7253,0.753,274.8,0.0,0.0
2025-10-03T12:40:47,21.92,92.1,996.6653,0.66,270.5,0.0,0.0
2025-10-03T12:41:47,21.96,92.1,996.6218,0.824,273.2,0.0,0.0
2025-10-03T12:42:47,21.94,92.1,996.5958,0.557,281.8,0.0,0.0
2025-10-03T12:43:47,21.92,92.4,996.6108,0.59,287.1,0.0,0.0
2025-10-03T12:44:47,21.91,92.5,996.5453,0.592,288.1,1000.0,0.0
2025-10-03T12:45:47,21.89,92.6,996.4894,0.588,291.0,1000.0,0.0
2025-10-03T12:46:47,21.79,92.9,996.4633,0.598,279.7,0.0,0.0
2025-10-03T12:47:47,21.62,93.4,996.4751,0.566,274.9,0.0,0.0
2025-10-03T12:48:47,21.52,93.8,996.3841,0.512,281.6,0.0,0.0
2025-10-03T12:49:47,21.45,94.1,996.3571,0.37,294.9,0.0,0.0
2025-10-03T12:50:47,21.38,94.1,996.4014,0.036,302.9,0.0,0.0
2025-10-03T12:51:47,21.3,94.1,996.4896,0.138,281.3,0.0,0.0
2025-10-03T12:52:47,21.12,94.2,996.6009,0.342,276.9,0.0,0.0
2025-10-03T12:53:47,21.03,94.5,996.6859,0.0,300.4,0.0,0.0
2025-10-03T12:54:47,21.01,94.5,996.8377,0.0,305.4,0.0,0.0
2025-10-03T12:55:47,20.99,94.6,997.049,0.0,278.7,1.4,0.0
2025-10-03T12:56:47,20.92,94.5,1005.0744,0.0,264.1,7.7,0.0
2025-10-03T12:57:47,20.88,94.4,1005.1358,0.0,263.3,11.8,0.0
2025-10-03T12:58:47,21.0,94.4,997.2839,0.0,276.9,20.1,0.0
2025-10-03T12:59:47,21.13,94.1,997.3775,0.291,274.8,37.2,0.0
2025-10-03T13:00:47,21.39,94.3,997.4801,0.676,272.7,73.0,0.0
2025-10-03T13:01:47,21.68,93.9,997.5523,0.825,282.9,103.2,0.0
2025-10-03T13:02:47,22.16,92.6,997.6422,0.757,270.4,176.8,0.0
2025-10-03T13:03:47,22.69,90.4,997.8564,1.131,256.6,204.7,0.0
2025-10-03T13:04:47,22.98,88.9,998.0273,1.039,266.7,244.8,0.0
2025-10-03T13:05:47,23.28,87.8,998.1974,0.894,271.7,290.0,0.0
2025-10-03T13:06:47,23.7,85.5,998.3119,0.765,268.0,333.4,0.0
2025-10-03T13:07:47,24.28,80.6,998.3359,0.454,225.6,269.0,0.0
2025-10-03T13:08:47,24.73,76.4,998.4071,0.641,139.5,314.3,0.0
2025-10-03T13:09:47,25.29,72.9,998.3982,1.222,120.2,341.3,0.0
2025-10-03T13:10:47,25.77,70.7,998.4838,1.256,179.0,450.4,0.0
2025-10-03T13:11:47,26.07,69.2,998.5545,1.119,156.0,460.6,0.0
2025-10-03T13:12:47,25.89,69.9,998.6019,1.16,181.7,253.8,0.0
2025-10-03T13:13:47,26.24,68.7,998.616,0.975,177.5,453.3,0.0
2025-10-03T13:14:47,26.16,68.2,998.6494,1.666,181.6,293.6,0.0
2025-10-03T13:15:47,26.42,67.2,998.4924,5.994,159.9,664.9,0.0
2025-10-03T13:16:47,27.09,64.3,998.3796,6.519,156.0,711.5,0.0
2025-10-03T13:17:47,27.45,62.2,998.3014,6.61,104.9,740.2,0.0
2025-10-03T13:18:47,27.86,61.2,998.1839,1.074,164.9,808.0,0.0
2025-10-03T13:19:47,28.5,59.8,998.1194,1.523,240.8,815.0,0.0
2025-10-03T13:20:47,27.47,63.5,997.9842,1.745,244.8,472.9,0.0
2025-10-03T13:21:47,28.22,60.0,997.7111,1.305,193.8,658.1,0.0
2025-10-03T13:22:47,29.1,56.2,997.4996,1.685,218.8,861.0,0.0
2025-10-03T13:23:47,29.25,55.7,997.3434,2.164,214.2,406.8,0.0
2025-10-03T13:24:47,28.93,55.9,997.124,0.955,162.1,886.0,0.0
2025-10-03T13:25:47,29.55,54.5,996.9798,1.737,212.5,568.3,0.0
2025-10-03T13:26:47,29.24,57.1,996.8574,2.007,210.3,521.7,0.0
2025-10-03T13:27:47,29.5,56.0,996.7168,2.347,206.9,600.2,0.0
2025-10-03T13:28:47,29.61,55.6,996.5306,2.065,220.0,735.7,0.0
2025-10-03T13:29:47,30.08,54.6,996.3198,2.334,210.0,774.0,0.0
2025-10-03T13:30:47,30.13,53.8,996.2344,1.705,203.6,920.0,0.0
2025-10-03T13:31:47,30.64,51.6,996.0866,1.651,177.9,995.0,0.0
2025-10-03T13:32:47,31.32,49.5,995.9434,0.974,107.2,703.3,0.0
2025-10-03T13:33:47,30.45,51.4,995.7942,1.358,156.1,754.9,0.0
2025-10-03T13:34:47,30.62,50.1,995.7579,1.494,100.0,787.8,0.0
2025-10-03T13:35:47,29.92,52.0,995.736,0.9,179.7,315.2,0.0
2025-10-03T13:36:47,30.07,51.8,995.6767,2.075,189.3,612.2,0.0
2025-10-03T13:37:47,30.82,49.8,995.6425,1.726,184.0,711.5,0.0
2025-10-03T13:38:47,30.68,49.8,995.4901,1.684,183.5,911.0,0.0
2025-10-03T13:39:47,31.08,48.7,995.3722,1.422,165.8,534.9,0.0
2025-10-03T13:40:47,31.01,49.1,995.2419,2.161,185.5,795.8,0.0
2025-10-03T13:41:47,30.85,49.7,995.1738,2.073,184.7,858.0,0.0
2025-10-03T13:42:47,31.14,49.7,995.1134,2.442,187.1,778.2,0.0
2025-10-03T13:43:47,30.8,50.2,995.0599,1.789,169.9,520.4,0.0
2025-10-03T13:44:47,30.3,51.5,994.9918,1.905,182.6,634.4,0.0
2025-10-03T13:45:47,30.27,51.2,994.8422,2.634,204.0,557.2,0.0
2025-10-03T13:46:47,30.74,50.2,994.7891,1.783,185.9,749.4,0.0
2025-10-03T13:47:47,30.6,50.1,994.693,1.754,181.9,523.8,0.0
2024-08-19T07:40:00,30.92,49.1,994.5651,1.511,172.2,530.6,0.0
2024-08-19T07:40:00,20.92,49.1,994.5651,1.511,172.2,530.6,0.0
