timestamp,anomaly_score,threshold,is_anomaly
2025-10-13T21:34:56.164888,0.09302650,1.00000000,False
2025-10-13T21:35:26.165828,0.09215635,1.00000000,False
2025-10-13T21:35:56.166846,0.08515989,1.00000000,False
2025-10-13T21:36:26.167040,0.06743649,1.00000000,False
2025-10-13T21:36:56.168140,0.07565858,1.00000000,False
2025-10-13T21:37:26.168852,0.07008638,1.00000000,False
2025-10-13T21:37:56.168884,0.06964584,1.00000000,False
2025-10-13T21:38:26.169896,0.08166508,1.00000000,False
2025-10-13T21:38:56.171162,0.08406115,1.00000000,False
2025-10-13T21:39:26.171485,0.15313396,1.00000000,False
2025-10-13T21:39:56.172439,0.07799523,1.00000000,False
2025-10-13T21:40:26.172935,0.08374123,1.00000000,False
2025-10-13T21:40:56.173742,0.07245266,1.00000000,False
2025-10-13T21:41:26.174537,0.05088961,1.00000000,False
2025-10-13T21:41:56.175307,0.04610828,1.00000000,False
2025-10-13T21:42:26.176380,0.04098960,1.00000000,False
2025-10-13T21:42:56.176766,0.04249644,1.00000000,False
2025-10-13T21:43:26.177129,0.03611420,1.00000000,False
2025-10-13T21:43:56.177989,0.06526868,1.00000000,False
2025-10-13T21:44:26.178853,0.09647884,1.00000000,False
2025-10-13T21:44:56.179214,0.16337013,1.00000000,False
2025-10-13T21:45:26.180045,0.07501017,1.00000000,False
2025-10-13T21:45:56.180376,0.07491257,1.00000000,False
2025-10-13T21:46:26.181233,0.08126777,1.00000000,False
2025-10-13T21:46:56.181932,0.18750750,1.00000000,False
2025-10-13T21:47:26.182621,0.24571455,1.00000000,False
2025-10-13T21:47:56.183369,0.22385184,1.00000000,False
2025-10-13T21:48:26.184004,0.13720882,1.00000000,False
2025-10-13T21:48:56.184407,0.11982847,1.00000000,False
2025-10-13T21:49:26.185197,0.13925914,1.00000000,False
2025-10-13T21:49:56.185742,0.14328523,1.00000000,False
2025-10-13T21:50:26.186968,0.14904098,1.00000000,False
2025-10-13T21:50:56.188010,0.12630136,1.00000000,False
2025-10-13T21:51:26.188178,0.14906298,1.00000000,False
2025-10-13T21:51:56.188836,0.15070887,1.00000000,False
2025-10-13T21:52:26.189384,0.15020348,1.00000000,False
2025-10-13T21:52:56.190337,0.15334208,1.00000000,False
2025-10-13T21:53:26.190550,0.14466390,1.00000000,False
2025-10-13T21:53:56.191450,0.17084239,1.00000000,False
2025-10-13T21:54:26.191969,0.15007749,1.00000000,False
2025-10-13T21:54:56.193034,0.12948854,1.00000000,False
2025-10-13T21:55:26.193267,0.13792939,1.00000000,False
2025-10-13T21:55:56.194351,0.14542094,1.00000000,False
2025-10-13T21:56:26.194691,0.12277269,1.00000000,False
2025-10-13T21:56:56.195608,0.11223640,1.00000000,False
2025-10-13T21:57:26.195973,0.12725414,1.00000000,False
2025-10-13T21:57:56.197175,0.12923265,1.00000000,False
2025-10-13T21:58:26.198015,0.12904564,1.00000000,False
2025-10-13T21:58:56.198360,0.14560349,1.00000000,False
2025-10-13T21:59:26.199193,0.11567798,1.00000000,False
2025-10-13T21:59:56.199665,0.29510537,1.00000000,False
2025-10-13T22:00:26.200231,0.14496014,1.00000000,False
2025-10-13T22:00:56.201099,0.06091785,1.00000000,False
2025-10-13T22:01:26.202042,0.06886058,1.00000000,False
2025-10-13T22:01:56.202471,0.04567220,1.00000000,False
2025-10-13T22:02:26.202788,0.04619477,1.00000000,False
2025-10-13T22:02:56.204105,0.06881087,1.00000000,False
2025-10-13T22:03:26.204702,0.07430674,1.00000000,False
2025-10-13T22:03:56.205265,0.08662132,1.00000000,False
2025-10-13T22:04:26.206728,0.10522754,1.00000000,False
2025-10-13T22:04:56.206757,0.09280874,1.00000000,False
2025-10-13T22:05:26.207999,0.07853158,1.00000000,False
2025-10-13T22:05:56.208575,0.08634498,1.00000000,False
2025-10-13T22:06:26.208987,0.11425944,1.00000000,False
2025-10-13T22:06:56.210295,0.17787361,1.00000000,False
2025-10-13T22:07:26.211142,0.04311018,1.00000000,False
2025-10-13T22:07:56.211785,0.12369438,1.00000000,False
2025-10-13T22:08:26.212135,0.11208652,1.00000000,False
2025-10-13T22:08:56.213136,0.10387605,1.00000000,False
2025-10-13T22:09:26.213761,0.15278491,1.00000000,False
2025-10-13T22:09:56.214718,0.07378817,1.00000000,False
2025-10-13T22:10:26.215382,0.08435840,1.00000000,False
2025-10-13T22:10:56.216106,0.09717736,1.00000000,False
2025-10-13T22:11:26.217157,0.08617825,1.00000000,False
2025-10-13T22:11:56.218237,0.11661662,1.00000000,False
2025-10-13T22:12:26.218121,0.20974182,1.00000000,False
2025-10-13T22:12:56.218977,0.21888931,1.00000000,False
2025-10-13T22:13:26.219916,0.16169252,1.00000000,False
2025-10-13T22:13:56.220510,0.13365431,1.00000000,False
2025-10-13T22:14:26.220948,0.18530737,1.00000000,False
2025-10-13T22:14:56.221898,0.10915577,1.00000000,False
2025-10-13T22:15:26.222545,0.15551057,1.00000000,False
2025-10-13T22:15:56.223337,0.10445184,1.00000000,False
2025-10-13T22:16:26.224119,0.08009715,1.00000000,False
2025-10-13T22:16:56.224830,0.17416418,1.00000000,False
2025-10-13T22:17:26.225687,0.11092661,1.00000000,False
2025-10-13T22:17:56.226224,0.05936328,1.00000000,False
2025-10-13T22:18:26.227062,0.04033912,1.00000000,False
2025-10-13T22:18:56.227673,0.03086582,1.00000000,False
2025-10-13T22:19:26.228286,0.03694494,1.00000000,False
2025-10-13T22:19:56.229215,0.03837628,1.00000000,False
2025-10-13T22:20:26.229810,0.16259246,1.00000000,False
2025-10-13T22:20:56.230198,0.14624478,1.00000000,False
2025-10-13T22:21:26.231345,0.25237045,1.00000000,False
2025-10-13T22:21:56.231885,0.10872203,1.00000000,False
2025-10-13T22:22:26.232224,0.09732557,1.00000000,False
2025-10-13T22:22:56.232946,0.06734233,1.00000000,False
2025-10-13T22:23:26.234029,0.14848246,1.00000000,False
2025-10-13T22:23:56.234500,0.04253902,1.00000000,False
2025-10-13T22:24:26.235314,0.04476986,1.00000000,False
2025-10-13T22:24:56.235937,0.06120192,1.00000000,False
2025-10-13T22:25:26.236838,0.06345926,1.00000000,False
2025-10-13T22:25:56.237844,0.06131452,1.00000000,False
2025-10-13T22:26:26.238035,0.04515493,1.00000000,False
2025-10-13T22:26:56.238966,0.03833988,1.00000000,False
2025-10-13T22:27:26.239733,0.03733154,1.00000000,False
2025-10-13T22:27:56.240141,0.04026798,1.00000000,False
2025-10-13T22:28:26.240794,0.05965708,1.00000000,False
2025-10-13T22:28:56.241920,0.11637525,1.00000000,False
2025-10-13T22:29:26.242288,0.05390902,1.00000000,False
2025-10-13T22:29:56.243342,0.08785473,1.00000000,False
2025-10-13T22:30:26.243949,0.05099227,1.00000000,False
2025-10-13T22:30:56.244523,0.11881204,1.00000000,False
2025-10-13T22:31:26.245134,0.18651736,1.00000000,False
2025-10-13T22:31:56.246114,0.11937235,1.00000000,False
2025-10-13T22:32:26.246676,0.17966983,1.00000000,False
2025-10-13T22:32:56.247302,0.19680622,1.00000000,False
2025-10-13T22:33:26.248007,0.17339709,1.00000000,False
2025-10-13T22:33:56.248950,0.15919232,1.00000000,False
2025-10-13T22:34:26.249693,0.20718502,1.00000000,False
2025-10-13T22:34:56.250309,0.15907387,1.00000000,False
2025-10-13T22:35:26.250678,0.19597836,1.00000000,False
2025-10-13T22:35:56.251832,0.23606192,1.00000000,False
2025-10-13T22:36:26.252514,0.20268145,1.00000000,False
2025-10-13T22:36:56.253455,0.24646498,1.00000000,False
2025-10-13T22:37:26.254126,0.25143138,1.00000000,False
2025-10-13T22:37:56.254919,0.20323184,1.00000000,False
2025-10-13T22:38:26.255412,0.19945885,1.00000000,False
2025-10-13T22:38:56.256390,0.19028494,1.00000000,False
2025-10-13T22:39:26.257349,0.17296879,1.00000000,False
2025-10-13T22:39:56.257677,0.15678339,1.00000000,False
2025-10-13T22:40:26.258496,0.15103783,1.00000000,False
2025-10-13T22:40:56.259493,0.13734552,1.00000000,False
2025-10-13T22:41:26.260272,0.17949830,1.00000000,False
2025-10-13T22:41:56.261191,0.22000854,1.00000000,False
2025-10-13T22:42:26.261455,0.13497974,1.00000000,False
2025-10-13T22:42:56.262332,0.17458852,1.00000000,False
2025-10-13T22:43:26.262917,0.09919810,1.00000000,False
2025-10-13T22:43:56.263573,0.10591590,1.00000000,False
2025-10-13T22:44:26.265016,0.12333490,1.00000000,False
2025-10-13T22:44:56.265891,0.13631286,1.00000000,False
2025-10-13T22:45:26.266815,0.12716457,1.00000000,False
2025-10-13T22:45:56.268083,0.12702353,1.00000000,False
2025-10-13T22:46:26.268596,0.12384135,1.00000000,False
2025-10-13T22:46:56.269399,0.13134669,1.00000000,False
2025-10-13T22:47:26.270179,0.12559606,1.00000000,False
2025-10-13T22:47:56.270973,0.13810691,1.00000000,False
2025-10-13T22:48:26.271169,0.16829066,1.00000000,False
2025-10-13T22:48:56.272316,0.10457677,1.00000000,False
2025-10-13T22:49:26.272856,0.10073858,1.00000000,False
2025-10-13T22:49:56.273835,0.09838855,1.00000000,False
2025-10-13T22:50:26.274567,0.11603586,1.00000000,False
2025-10-13T22:50:56.275169,0.22825167,1.00000000,False
2025-10-13T22:51:26.275804,0.19260292,1.00000000,False
2025-10-13T22:51:56.276376,0.20173892,1.00000000,False
2025-10-13T22:52:26.277086,0.23102657,1.00000000,False
2025-10-13T22:52:56.278108,0.22769116,1.00000000,False
2025-10-13T22:53:26.278922,0.21172543,1.00000000,False
2025-10-13T22:53:56.280018,0.21539164,1.00000000,False
2025-10-13T22:54:26.280203,0.11628626,1.00000000,False
2025-10-13T22:54:56.281092,0.12482489,1.00000000,False
2025-10-13T22:55:26.281427,0.09488878,1.00000000,False
2025-10-13T22:55:56.282142,0.23882568,1.00000000,False
2025-10-13T22:56:26.282686,0.22847736,1.00000000,False
2025-10-13T22:56:56.283552,0.21872340,1.00000000,False
2025-10-13T22:57:26.284298,0.16193520,1.00000000,False
2025-10-13T22:57:56.285139,0.15493190,1.00000000,False
2025-10-13T22:58:26.285820,0.15239646,1.00000000,False
2025-10-13T22:58:56.286683,0.20647128,1.00000000,False
2025-10-13T22:59:26.287460,0.17295897,1.00000000,False
2025-10-13T22:59:56.287979,0.15609440,1.00000000,False
2025-10-13T23:00:26.289008,0.24644808,1.00000000,False
2025-10-13T23:00:56.289676,0.18896882,1.00000000,False
2025-10-13T23:01:26.290178,0.18592265,1.00000000,False
2025-10-13T23:01:56.291618,0.19910677,1.00000000,False
2025-10-13T23:02:26.292303,0.16791132,1.00000000,False
2025-10-13T23:02:56.293195,0.21493196,1.00000000,False
2025-10-13T23:03:26.293775,0.33402058,1.00000000,False
2025-10-13T23:03:56.294579,0.31746402,1.00000000,False
2025-10-13T23:04:26.294959,0.23660088,1.00000000,False
2025-10-13T23:04:56.295999,0.20663974,1.00000000,False
2025-10-13T23:05:26.296426,0.24604762,1.00000000,False
2025-10-13T23:05:56.297433,0.22112332,1.00000000,False
2025-10-13T23:06:26.297683,0.25855520,1.00000000,False
2025-10-13T23:06:56.298907,0.16356422,1.00000000,False
2025-10-13T23:07:26.299286,0.20980646,1.00000000,False
2025-10-13T23:07:56.300336,0.15954994,1.00000000,False
2025-10-13T23:08:26.301511,0.19387104,1.00000000,False
2025-10-13T23:08:56.301599,0.19242534,1.00000000,False
2025-10-13T23:09:26.302674,0.17667298,1.00000000,False
2025-10-13T23:09:56.303392,0.18290381,1.00000000,False
2025-10-13T23:10:26.304220,0.10020752,1.00000000,False
2025-10-13T23:10:56.305087,0.23494771,1.00000000,False
2025-10-13T23:11:26.305451,0.16197200,1.00000000,False
2025-10-13T23:11:56.306110,0.18633769,1.00000000,False
2025-10-13T23:12:26.306870,0.19925337,1.00000000,False
2025-10-13T23:12:56.307157,0.27430421,1.00000000,False
2025-10-13T23:13:26.308231,0.16687736,1.00000000,False
2025-10-13T23:13:56.309096,0.25270495,1.00000000,False
2025-10-13T23:14:26.309932,0.18588552,1.00000000,False
2025-10-13T23:14:56.310592,0.18466450,1.00000000,False
2025-10-13T23:15:26.311565,0.14570378,1.00000000,False
2025-10-13T23:15:56.312200,0.07832813,1.00000000,False
2025-10-13T23:16:26.313006,0.04511464,1.00000000,False
2025-10-13T23:16:56.313676,0.05148023,1.00000000,False
2025-10-13T23:17:26.314568,0.17520870,1.00000000,False
2025-10-13T23:17:56.314903,0.12952141,1.00000000,False
2025-10-13T23:18:26.315615,0.15852042,1.00000000,False
2025-10-13T23:18:56.316406,0.10501158,1.00000000,False
2025-10-13T23:19:26.316905,0.13888791,1.00000000,False
2025-10-13T23:19:56.317617,0.07855214,1.00000000,False
2025-10-13T23:20:26.318314,0.06156234,1.00000000,False
2025-10-13T23:20:56.319315,0.07849403,1.00000000,False
2025-10-13T23:21:26.319868,0.08214068,1.00000000,False
2025-10-13T23:21:56.320476,0.08273356,1.00000000,False
2025-10-13T23:22:26.321300,0.11576678,1.00000000,False
2025-10-13T23:22:56.321828,0.13178213,1.00000000,False
2025-10-13T23:23:26.322647,0.11382644,1.00000000,False
2025-10-13T23:23:56.323604,0.12812348,1.00000000,False
2025-10-13T23:24:26.323580,0.11121907,1.00000000,False
2025-10-13T23:24:56.325175,0.13454933,1.00000000,False
2025-10-13T23:25:26.325232,0.13835670,1.00000000,False
2025-10-13T23:25:56.326190,0.09121536,1.00000000,False
2025-10-13T23:26:26.326589,0.09533671,1.00000000,False
2025-10-13T23:26:56.327514,0.10159912,1.00000000,False
2025-10-13T23:27:26.328081,0.13134031,1.00000000,False
2025-10-13T23:27:56.328533,0.09627058,1.00000000,False
2025-10-13T23:28:26.329700,0.10659010,1.00000000,False
2025-10-13T23:28:56.330253,0.07484596,1.00000000,False
2025-10-13T23:29:26.330900,0.04973716,1.00000000,False
2025-10-13T23:29:56.331780,0.08585513,1.00000000,False
2025-10-13T23:30:26.332353,0.07926967,1.00000000,False
2025-10-13T23:30:56.333015,0.14260794,1.00000000,False
2025-10-13T23:31:26.333747,0.08767195,1.00000000,False
2025-10-13T23:31:56.334287,0.08623192,1.00000000,False
2025-10-13T23:32:26.335172,0.11174016,1.00000000,False
2025-10-13T23:32:56.336006,0.09379411,1.00000000,False
2025-10-13T23:33:26.336467,0.07592250,1.00000000,False
2025-10-13T23:33:56.337512,0.07981027,1.00000000,False
2025-10-13T23:34:26.338004,0.07574414,1.00000000,False
2025-10-13T23:34:56.338629,0.05718556,1.00000000,False
2025-10-13T23:35:26.339165,0.09692980,1.00000000,False
2025-10-13T23:35:56.339922,0.11767399,1.00000000,False
2025-10-13T23:36:26.340485,0.05356579,1.00000000,False
2025-10-13T23:36:56.341045,0.08313139,1.00000000,False
2025-10-13T23:37:26.341915,0.11637037,1.00000000,False
2025-10-13T23:37:56.342562,0.21387593,1.00000000,False
2025-10-13T23:38:26.343291,0.13058104,1.00000000,False
2025-10-13T23:38:56.344095,0.13082294,1.00000000,False
2025-10-13T23:39:26.344737,0.15868710,1.00000000,False
2025-10-13T23:39:56.345597,0.18878178,1.00000000,False
2025-10-13T23:40:26.346683,0.16926220,1.00000000,False
2025-10-13T23:40:56.347444,0.17575803,1.00000000,False
2025-10-13T23:41:26.347848,0.12231255,1.00000000,False
2025-10-13T23:41:56.348560,0.09507484,1.00000000,False
2025-10-13T23:42:26.349505,0.10291963,1.00000000,False
2025-10-13T23:42:56.350148,0.10756658,1.00000000,False
2025-10-13T23:43:26.350634,0.11389448,1.00000000,False
2025-10-13T23:43:56.351545,0.11417939,1.00000000,False
2025-10-13T23:44:26.352031,0.13021129,1.00000000,False
2025-10-13T23:44:56.353170,0.15547085,1.00000000,False
2025-10-13T23:45:26.353571,0.11776523,1.00000000,False
2025-10-13T23:45:56.354367,0.08096929,1.00000000,False
2025-10-13T23:46:26.354975,0.06974754,1.00000000,False
2025-10-13T23:46:56.355744,0.08775365,1.00000000,False
2025-10-13T23:47:26.355865,0.12077396,1.00000000,False
2025-10-13T23:47:56.356898,0.11519986,1.00000000,False
2025-10-13T23:48:26.357802,0.14072159,1.00000000,False
2025-10-13T23:48:56.358929,0.15653421,1.00000000,False
2025-10-13T23:49:26.359306,0.19812869,1.00000000,False
2025-10-13T23:49:56.360453,0.21478583,1.00000000,False
2025-10-13T23:50:26.360753,0.20057452,1.00000000,False
2025-10-13T23:50:56.361597,0.14682858,1.00000000,False
2025-10-13T23:51:26.362178,0.12256300,1.00000000,False
2025-10-13T23:51:56.363454,0.09828971,1.00000000,False
2025-10-13T23:52:26.364164,0.09874840,1.00000000,False
2025-10-13T23:52:56.364364,0.09336082,1.00000000,False
2025-10-13T23:53:26.365313,0.08966176,1.00000000,False
2025-10-13T23:53:56.366264,0.13034765,1.00000000,False
2025-10-13T23:54:26.366688,0.05551787,1.00000000,False
2025-10-13T23:54:56.367274,0.07120261,1.00000000,False
2025-10-13T23:55:26.368078,0.06741356,1.00000000,False
2025-10-13T23:55:56.368895,0.05459851,1.00000000,False
2025-10-13T23:56:26.369446,0.06480104,1.00000000,False
2025-10-13T23:56:56.370285,0.05639432,1.00000000,False
2025-10-13T23:57:26.371261,0.05204645,1.00000000,False
2025-10-13T23:57:56.371857,0.06599750,1.00000000,False
2025-10-13T23:58:26.373119,0.06885285,1.00000000,False
2025-10-13T23:58:56.373758,0.10200334,1.00000000,False
2025-10-13T23:59:26.374554,0.10593177,1.00000000,False
2025-10-13T23:59:56.375592,0.12975430,1.00000000,False
2025-10-14T00:00:26.376225,0.15736602,1.00000000,False
2025-10-14T00:00:56.376898,0.15540266,1.00000000,False
2025-10-14T00:01:26.376887,0.14566186,1.00000000,False
2025-10-14T00:01:56.377850,0.12538491,1.00000000,False
2025-10-14T00:02:26.378772,0.13236417,1.00000000,False
2025-10-14T00:02:56.379548,0.14187506,1.00000000,False
2025-10-14T00:03:26.380041,0.13324431,1.00000000,False
2025-10-14T00:03:56.380922,0.12060637,1.00000000,False
2025-10-14T00:04:26.381941,0.11752801,1.00000000,False
2025-10-14T00:04:56.382864,0.12424112,1.00000000,False
2025-10-14T00:05:26.383818,0.10362134,1.00000000,False
2025-10-14T00:05:56.384445,0.08295868,1.00000000,False
2025-10-14T00:06:26.385190,0.08887317,1.00000000,False
2025-10-14T00:06:56.385518,0.18805254,1.00000000,False
2025-10-14T00:07:26.386208,0.16167323,1.00000000,False
2025-10-14T00:07:56.387616,0.15483525,1.00000000,False
2025-10-14T00:08:26.387565,0.12835808,1.00000000,False
2025-10-14T00:08:56.388491,0.11738139,1.00000000,False
2025-10-14T00:09:26.389131,0.17961606,1.00000000,False
2025-10-14T00:09:56.389888,0.13370018,1.00000000,False
2025-10-14T00:10:26.390285,0.22663522,1.00000000,False
2025-10-14T00:10:56.391365,0.20344184,1.00000000,False
2025-10-14T00:11:26.392007,0.22938442,1.00000000,False
2025-10-14T00:11:56.392844,0.30093834,1.00000000,False
2025-10-14T00:12:26.393798,0.15888155,1.00000000,False
2025-10-14T00:12:56.394598,0.23217472,1.00000000,False
2025-10-14T00:13:26.394677,0.19249463,1.00000000,False
2025-10-14T00:13:56.395568,0.19751665,1.00000000,False
2025-10-14T00:14:26.396132,0.15456103,1.00000000,False
2025-10-14T00:14:56.396588,0.17821908,1.00000000,False
2025-10-14T00:15:26.397451,0.19403984,1.00000000,False
2025-10-14T00:15:56.398288,0.19266759,1.00000000,False
2025-10-14T00:16:26.398767,0.22932121,1.00000000,False
2025-10-14T00:16:56.399889,0.18454506,1.00000000,False
2025-10-14T00:17:26.400443,0.20314130,1.00000000,False
2025-10-14T00:17:56.400982,0.23574795,1.00000000,False
2025-10-14T00:18:26.401750,0.19606468,1.00000000,False
2025-10-14T00:18:56.402461,0.14360344,1.00000000,False
2025-10-14T00:19:26.402919,0.14287125,1.00000000,False
2025-10-14T00:19:56.403816,0.13626029,1.00000000,False
2025-10-14T00:20:26.404233,0.15725829,1.00000000,False
2025-10-14T00:20:56.405017,0.22771598,1.00000000,False
2025-10-14T00:21:26.405568,0.18941303,1.00000000,False
2025-10-14T00:21:56.405966,0.16851316,1.00000000,False
2025-10-14T00:22:26.407461,0.15508333,1.00000000,False
2025-10-14T00:22:56.407651,0.19763722,1.00000000,False
2025-10-14T00:23:26.408843,0.16028683,1.00000000,False
2025-10-14T00:23:56.409055,0.13378385,1.00000000,False
2025-10-14T00:24:26.410108,0.09470047,1.00000000,False
2025-10-14T00:24:56.410904,0.08813564,1.00000000,False
2025-10-14T00:25:26.411523,0.12612639,1.00000000,False
2025-10-14T00:25:56.412583,0.09847753,1.00000000,False
2025-10-14T00:26:26.412954,0.10121997,1.00000000,False
2025-10-14T00:26:56.413701,0.08291902,1.00000000,False
2025-10-14T00:27:26.414327,0.15042140,1.00000000,False
2025-10-14T00:27:56.415365,0.10184519,1.00000000,False
2025-10-14T00:28:26.416049,0.07568975,1.00000000,False
2025-10-14T00:28:56.416334,0.10698702,1.00000000,False
2025-10-14T00:29:26.417099,0.14757510,1.00000000,False
2025-10-14T00:29:56.418158,0.14123084,1.00000000,False
2025-10-14T00:30:26.418864,0.17535660,1.00000000,False
2025-10-14T00:30:56.419266,0.25320244,1.00000000,False
2025-10-14T00:31:26.420009,0.22855952,1.00000000,False
2025-10-14T00:31:56.420778,0.22549941,1.00000000,False
2025-10-14T00:32:26.421271,0.17321546,1.00000000,False
2025-10-14T00:32:56.421974,0.18389665,1.00000000,False
2025-10-14T00:33:26.423238,0.10999037,1.00000000,False
2025-10-14T00:33:56.424004,0.07736130,1.00000000,False
2025-10-14T00:34:26.424414,0.08785345,1.00000000,False
2025-10-14T00:34:56.424840,0.09638689,1.00000000,False
2025-10-14T00:35:26.426270,0.10050974,1.00000000,False
2025-10-14T00:35:56.426996,0.08654950,1.00000000,False
2025-10-14T00:36:26.427500,0.10688052,1.00000000,False
2025-10-14T00:36:56.428055,0.11792843,1.00000000,False
2025-10-14T00:37:26.428911,0.10831684,1.00000000,False
2025-10-14T00:37:56.429707,0.12561259,1.00000000,False
2025-10-14T00:38:26.430796,0.10193615,1.00000000,False
2025-10-14T00:38:56.431300,0.08147912,1.00000000,False
2025-10-14T00:39:26.432131,0.10388010,1.00000000,False
2025-10-14T00:39:56.432745,0.13947685,1.00000000,False
2025-10-14T00:40:26.433566,0.13928752,1.00000000,False
2025-10-14T00:40:56.434095,0.10816431,1.00000000,False
2025-10-14T00:41:26.434886,0.11885326,1.00000000,False
2025-10-14T00:41:56.435487,0.13802426,1.00000000,False
2025-10-14T00:42:26.436211,0.10132577,1.00000000,False
2025-10-14T00:42:56.436796,0.10831422,1.00000000,False
2025-10-14T00:43:26.437634,0.17548706,1.00000000,False
2025-10-14T00:43:56.438606,0.17768499,1.00000000,False
2025-10-14T00:44:26.439196,0.14014132,1.00000000,False
2025-10-14T00:44:56.439928,0.18978210,1.00000000,False
2025-10-14T00:45:26.440656,0.18950488,1.00000000,False
2025-10-14T00:45:56.441237,0.16819742,1.00000000,False
2025-10-14T00:46:26.442080,0.14391167,1.00000000,False
2025-10-14T00:46:56.442937,0.15552418,1.00000000,False
2025-10-14T00:47:26.443802,0.11482818,1.00000000,False
2025-10-14T00:47:56.444734,0.11418007,1.00000000,False
2025-10-14T00:48:26.445046,0.16494732,1.00000000,False
2025-10-14T00:48:56.445818,0.17769618,1.00000000,False
2025-10-14T00:49:26.446318,0.20291229,1.00000000,False
2025-10-14T00:49:56.447210,0.22833154,1.00000000,False
2025-10-14T00:50:26.447530,0.22435561,1.00000000,False
2025-10-14T00:50:56.448563,0.23690929,1.00000000,False
2025-10-14T00:51:26.449269,0.18311392,1.00000000,False
2025-10-14T00:51:56.449891,0.20047584,1.00000000,False
2025-10-14T00:52:26.450669,0.20388071,1.00000000,False
2025-10-14T00:52:56.451291,0.24629006,1.00000000,False
2025-10-14T00:53:26.452000,0.25480071,1.00000000,False
2025-10-14T00:53:56.452541,0.22195724,1.00000000,False
2025-10-14T00:54:26.453362,0.21093045,1.00000000,False
2025-10-14T00:54:56.453741,0.26570210,1.00000000,False
2025-10-14T00:55:26.454338,0.27482742,1.00000000,False
2025-10-14T00:55:56.455342,0.26098311,1.00000000,False
2025-10-14T00:56:26.455969,0.24558833,1.00000000,False
2025-10-14T00:56:56.456720,0.20827867,1.00000000,False
2025-10-14T00:57:26.457493,0.16363065,1.00000000,False
2025-10-14T00:57:56.457517,0.13192499,1.00000000,False
2025-10-14T00:58:26.458285,0.18466054,1.00000000,False
2025-10-14T00:58:56.458855,0.13264391,1.00000000,False
2025-10-14T00:59:26.459216,0.11572073,1.00000000,False
2025-10-14T00:59:56.460313,0.14698997,1.00000000,False
2025-10-14T01:00:26.462283,0.14221208,1.00000000,False
2025-10-14T01:00:56.462213,0.06678104,1.00000000,False
2025-10-14T01:01:26.462944,0.07397152,1.00000000,False
2025-10-14T01:01:56.463652,0.09702194,1.00000000,False
2025-10-14T01:02:26.464363,0.10167446,1.00000000,False
2025-10-14T01:02:56.464837,0.10741673,1.00000000,False
2025-10-14T01:03:26.465804,0.11296246,1.00000000,False
2025-10-14T01:03:56.466633,0.09258659,1.00000000,False
2025-10-14T01:04:26.467054,0.07212081,1.00000000,False
2025-10-14T01:04:56.467866,0.08067095,1.00000000,False
2025-10-14T01:05:26.468654,0.06475089,1.00000000,False
2025-10-14T01:05:56.469416,0.05763651,1.00000000,False
2025-10-14T01:06:26.470409,0.06817506,1.00000000,False
2025-10-14T01:06:56.470857,0.06041644,1.00000000,False
2025-10-14T01:07:26.471786,0.06387908,1.00000000,False
2025-10-14T01:07:56.472336,0.10340352,1.00000000,False
2025-10-14T01:08:26.472691,0.07678191,1.00000000,False
2025-10-14T01:08:56.473442,0.08709605,1.00000000,False
2025-10-14T01:09:26.474271,0.06726269,1.00000000,False
2025-10-14T01:09:56.474985,0.06728309,1.00000000,False
2025-10-14T01:10:26.475817,0.06756527,1.00000000,False
2025-10-14T01:10:56.476509,0.06755432,1.00000000,False
2025-10-14T01:11:26.476798,0.05917496,1.00000000,False
2025-10-14T01:11:56.477927,0.04522419,1.00000000,False
2025-10-14T01:12:26.478611,0.04610228,1.00000000,False
2025-10-14T01:12:56.479050,0.05041453,1.00000000,False
2025-10-14T01:13:26.480182,0.04432457,1.00000000,False
2025-10-14T01:13:56.480910,0.04598290,1.00000000,False
2025-10-14T01:14:26.481478,0.04537038,1.00000000,False
2025-10-14T01:14:56.482164,0.03952086,1.00000000,False
2025-10-14T01:15:26.483132,0.04652137,1.00000000,False
2025-10-14T01:15:56.483495,0.03718479,1.00000000,False
2025-10-14T01:16:26.484505,0.04393104,1.00000000,False
2025-10-14T01:16:56.484843,0.04572186,1.00000000,False
2025-10-14T01:17:26.485537,0.02731632,1.00000000,False
2025-10-14T01:17:56.486155,0.03085580,1.00000000,False
2025-10-14T01:18:26.487301,0.03166126,1.00000000,False
2025-10-14T01:18:56.487725,0.05302843,1.00000000,False
2025-10-14T01:19:26.488319,0.05010052,1.00000000,False
2025-10-14T01:19:56.488667,0.07958631,1.00000000,False
2025-10-14T01:20:26.489958,0.09408289,1.00000000,False
2025-10-14T01:20:56.490901,0.09279425,1.00000000,False
2025-10-14T01:21:26.491515,0.11237144,1.00000000,False
2025-10-14T01:21:56.492242,0.11005790,1.00000000,False
2025-10-14T01:22:26.492961,0.11324508,1.00000000,False
2025-10-14T01:22:56.493878,0.14311485,1.00000000,False
2025-10-14T01:23:26.494619,0.15907910,1.00000000,False
2025-10-14T01:23:56.495042,0.18770707,1.00000000,False
2025-10-14T01:24:26.495968,0.18261755,1.00000000,False
2025-10-14T01:24:56.496568,0.21171656,1.00000000,False
2025-10-14T01:25:26.497109,0.12434234,1.00000000,False
2025-10-14T01:25:56.498013,0.09700017,1.00000000,False
2025-10-14T01:26:26.498907,0.11991846,1.00000000,False
2025-10-14T01:26:56.499444,0.12812789,1.00000000,False
