timestamp,anomaly_score,threshold,is_anomaly
2025-10-14T19:53:35.086362,0.05589727,1.00000000,False
2025-10-14T19:54:05.086976,0.15714149,1.00000000,False
2025-10-14T19:54:35.087485,0.12249178,1.00000000,False
2025-10-14T19:55:05.088456,0.26380363,1.00000000,False
2025-10-14T19:55:35.089207,0.13643460,1.00000000,False
2025-10-14T19:56:05.089914,0.16721703,1.00000000,False
2025-10-14T19:56:35.090854,0.07424562,1.00000000,False
2025-10-14T19:57:05.091439,0.08783609,1.00000000,False
2025-10-14T19:57:35.092367,0.10789744,1.00000000,False
2025-10-14T19:58:05.093358,0.09983782,1.00000000,False
2025-10-14T19:58:35.093913,0.12462620,1.00000000,False
2025-10-14T19:59:05.094616,0.09427136,1.00000000,False
2025-10-14T19:59:35.095137,0.11025652,1.00000000,False
2025-10-14T20:00:05.095789,0.15565009,1.00000000,False
2025-10-14T20:00:35.096400,0.05270003,1.00000000,False
2025-10-14T20:01:05.097450,0.10820241,1.00000000,False
2025-10-14T20:01:35.098477,0.06164196,1.00000000,False
2025-10-14T20:02:05.099726,0.12179298,1.00000000,False
2025-10-14T20:02:35.100677,0.02645546,1.00000000,False
2025-10-14T20:03:05.101387,0.05952263,1.00000000,False
2025-10-14T20:03:35.102149,0.08714984,1.00000000,False
2025-10-14T20:04:05.103398,0.02506799,1.00000000,False
2025-10-14T20:04:35.104278,0.07412928,1.00000000,False
2025-10-14T20:05:05.105041,0.03198064,1.00000000,False
2025-10-14T20:05:35.105655,0.02916266,1.00000000,False
2025-10-14T20:06:05.105931,0.06378020,1.00000000,False
2025-10-14T20:06:35.106879,0.04687186,1.00000000,False
2025-10-14T20:07:05.107696,0.06522434,1.00000000,False
2025-10-14T20:07:35.108431,0.02508438,1.00000000,False
2025-10-14T20:08:05.108737,0.02995439,1.00000000,False
2025-10-14T20:08:35.110012,0.02375199,1.00000000,False
2025-10-14T20:09:05.110732,0.03871826,1.00000000,False
2025-10-14T20:09:35.111463,0.04694667,1.00000000,False
2025-10-14T20:10:05.112587,0.04816874,1.00000000,False
2025-10-14T20:10:35.112997,0.04955089,1.00000000,False
2025-10-14T20:11:05.113920,0.06119378,1.00000000,False
2025-10-14T20:11:35.114911,0.04991863,1.00000000,False
2025-10-14T20:12:05.115971,0.04898205,1.00000000,False
2025-10-14T20:12:35.116828,0.02858920,1.00000000,False
2025-10-14T20:13:05.117587,0.03355147,1.00000000,False
2025-10-14T20:13:35.118413,0.04045847,1.00000000,False
2025-10-14T20:14:05.118602,0.04768405,1.00000000,False
2025-10-14T20:14:35.120100,0.06731515,1.00000000,False
2025-10-14T20:15:05.120223,0.04664749,1.00000000,False
2025-10-14T20:15:35.122271,0.03702836,1.00000000,False
2025-10-14T20:16:05.121977,0.05023395,1.00000000,False
2025-10-14T20:16:35.122804,0.04010702,1.00000000,False
2025-10-14T20:17:05.123294,0.04222902,1.00000000,False
2025-10-14T20:17:35.124169,0.04018863,1.00000000,False
2025-10-14T20:18:05.125469,0.03544240,1.00000000,False
2025-10-14T20:18:35.126306,0.02638773,1.00000000,False
2025-10-14T20:19:05.127363,0.03151629,1.00000000,False
2025-10-14T20:19:35.127929,0.02569103,1.00000000,False
2025-10-14T20:20:05.128479,0.01982850,1.00000000,False
2025-10-14T20:20:35.129389,0.02323082,1.00000000,False
2025-10-14T20:21:05.130634,0.03495363,1.00000000,False
2025-10-14T20:21:35.131659,0.01622706,1.00000000,False
2025-10-14T20:22:05.132574,0.01288906,1.00000000,False
2025-10-14T20:22:35.133578,0.02196941,1.00000000,False
2025-10-14T20:23:05.134448,0.01537926,1.00000000,False
2025-10-14T20:23:35.134809,0.01700524,1.00000000,False
2025-10-14T20:24:05.136317,0.03683257,1.00000000,False
2025-10-14T20:24:35.136760,0.03628865,1.00000000,False
2025-10-14T20:25:05.138595,0.04560935,1.00000000,False
2025-10-14T20:25:35.139274,0.03476479,1.00000000,False
2025-10-14T20:26:05.140223,0.03944709,1.00000000,False
2025-10-14T20:26:35.140525,0.08423518,1.00000000,False
2025-10-14T20:27:05.141510,0.19448055,1.00000000,False
2025-10-14T20:27:35.142028,0.25962624,1.00000000,False
2025-10-14T20:28:05.143293,0.31165412,1.00000000,False
2025-10-14T20:28:35.143754,0.22448304,1.00000000,False
2025-10-14T20:29:05.144646,0.32397082,1.00000000,False
2025-10-14T20:29:35.145276,0.38359883,1.00000000,False
2025-10-14T20:30:05.146126,0.34263918,1.00000000,False
2025-10-14T20:30:35.147152,0.36674756,1.00000000,False
2025-10-14T20:31:05.147682,0.36824337,1.00000000,False
2025-10-14T20:31:35.148847,0.42822665,1.00000000,False
2025-10-14T20:32:05.149056,0.41933075,1.00000000,False
2025-10-14T20:32:35.149735,0.42732021,1.00000000,False
2025-10-14T20:33:05.150427,0.40970272,1.00000000,False
2025-10-14T20:33:35.151659,0.41541728,1.00000000,False
2025-10-14T20:34:05.152214,0.38931677,1.00000000,False
2025-10-14T20:34:35.152878,0.25526798,1.00000000,False
2025-10-14T20:35:05.153579,0.29952854,1.00000000,False
2025-10-14T20:35:35.154394,0.40232316,1.00000000,False
2025-10-14T20:36:05.155700,0.41358179,1.00000000,False
2025-10-14T20:36:35.156274,0.23140430,1.00000000,False
2025-10-14T20:37:05.157429,0.15919007,1.00000000,False
2025-10-14T20:37:35.158824,0.35258055,1.00000000,False
2025-10-14T20:38:05.158974,0.13102619,1.00000000,False
2025-10-14T20:38:35.159720,0.38746637,1.00000000,False
2025-10-14T20:39:05.160553,0.38231984,1.00000000,False
2025-10-14T20:39:35.161282,0.36720243,1.00000000,False
2025-10-14T20:40:05.161884,0.35968560,1.00000000,False
2025-10-14T20:40:35.162631,0.34290573,1.00000000,False
2025-10-14T20:41:05.163825,0.31813195,1.00000000,False
2025-10-14T20:41:35.164507,0.30293450,1.00000000,False
2025-10-14T20:42:05.165985,0.31850475,1.00000000,False
2025-10-14T20:42:35.166223,0.17406397,1.00000000,False
2025-10-14T20:43:05.166938,0.13684198,1.00000000,False
2025-10-14T20:43:35.167629,0.11931096,1.00000000,False
2025-10-14T20:44:05.168825,0.11507094,1.00000000,False
2025-10-14T20:44:35.169724,0.15473628,1.00000000,False
2025-10-14T20:45:05.170656,0.14408936,1.00000000,False
2025-10-14T20:45:35.171660,0.12459437,1.00000000,False
2025-10-14T20:46:05.172307,0.08425701,1.00000000,False
2025-10-14T20:46:35.173520,0.07526036,1.00000000,False
2025-10-14T20:47:05.174285,0.08500777,1.00000000,False
2025-10-14T20:47:35.174738,0.06880358,1.00000000,False
2025-10-14T20:48:05.175240,0.07636153,1.00000000,False
2025-10-14T20:48:35.176519,0.07107812,1.00000000,False
2025-10-14T20:49:05.177237,0.05971002,1.00000000,False
2025-10-14T20:49:35.177714,0.09014175,1.00000000,False
2025-10-14T20:50:05.178418,0.11278404,1.00000000,False
2025-10-14T20:50:35.180210,0.13705656,1.00000000,False
2025-10-14T20:51:05.180154,0.14148788,1.00000000,False
2025-10-14T20:51:35.181218,0.13832983,1.00000000,False
2025-10-14T20:52:05.181728,0.08362273,1.00000000,False
2025-10-14T20:52:35.182628,0.09976677,1.00000000,False
2025-10-14T20:53:05.182993,0.09474003,1.00000000,False
2025-10-14T20:53:35.183854,0.07050017,1.00000000,False
2025-10-14T20:54:05.184617,0.16070585,1.00000000,False
2025-10-14T20:54:35.185179,0.21235602,1.00000000,False
2025-10-14T20:55:05.185860,0.22395580,1.00000000,False
2025-10-14T20:55:35.186477,0.21172504,1.00000000,False
2025-10-14T20:56:05.186905,0.30820128,1.00000000,False
2025-10-14T20:56:35.188035,0.37014419,1.00000000,False
2025-10-14T20:57:05.188583,0.03447378,1.00000000,False
2025-10-14T20:57:35.189077,0.08677038,1.00000000,False
2025-10-14T20:58:05.189409,0.36862794,1.00000000,False
2025-10-14T20:58:35.190511,0.26965103,1.00000000,False
2025-10-14T20:59:05.191627,0.28091821,1.00000000,False
2025-10-14T20:59:35.192181,0.31906232,1.00000000,False
2025-10-14T21:00:05.193341,0.28020403,1.00000000,False
2025-10-14T21:00:35.194559,0.32015398,1.00000000,False
2025-10-14T21:01:05.194649,0.28931031,1.00000000,False
2025-10-14T21:01:35.195991,0.26733449,1.00000000,False
2025-10-14T21:02:05.196440,0.25568536,1.00000000,False
2025-10-14T21:02:35.196706,0.20203005,1.00000000,False
2025-10-14T21:03:05.198168,0.24313426,1.00000000,False
2025-10-14T21:03:35.198807,0.22075249,1.00000000,False
2025-10-14T21:04:05.199524,0.27285621,1.00000000,False
2025-10-14T21:04:35.199971,0.24743237,1.00000000,False
2025-10-14T21:05:05.200538,0.06676800,1.00000000,False
2025-10-14T21:05:35.201405,0.11739604,1.00000000,False
2025-10-14T21:06:05.202251,0.10763277,1.00000000,False
2025-10-14T21:06:35.202958,0.13955460,1.00000000,False
2025-10-14T21:07:05.203761,0.22383527,1.00000000,False
2025-10-14T21:07:35.204430,0.12278754,1.00000000,False
2025-10-14T21:08:05.205147,0.15666924,1.00000000,False
2025-10-14T21:08:35.205577,0.19049387,1.00000000,False
2025-10-14T21:09:05.206830,0.17225698,1.00000000,False
2025-10-14T21:09:35.207406,0.15436335,1.00000000,False
2025-10-14T21:10:05.207966,0.10489474,1.00000000,False
2025-10-14T21:10:35.209158,0.22415777,1.00000000,False
2025-10-14T21:11:05.209576,0.12215333,1.00000000,False
2025-10-14T21:11:35.210129,0.19212151,1.00000000,False
2025-10-14T21:12:05.210890,0.11296064,1.00000000,False
2025-10-14T21:12:35.211835,0.19367769,1.00000000,False
2025-10-14T21:13:05.212713,0.07193011,1.00000000,False
2025-10-14T21:13:35.213035,0.09079336,1.00000000,False
2025-10-14T21:14:05.214113,0.08464098,1.00000000,False
2025-10-14T21:14:35.215420,0.10009497,1.00000000,False
2025-10-14T21:15:05.216480,0.07186464,1.00000000,False
2025-10-14T21:15:35.217141,0.08940737,1.00000000,False
2025-10-14T21:16:05.218227,0.06014105,1.00000000,False
2025-10-14T21:16:35.219141,0.07791405,1.00000000,False
2025-10-14T21:17:05.219422,0.07375430,1.00000000,False
2025-10-14T21:17:35.220045,0.05245175,1.00000000,False
2025-10-14T21:18:05.220629,0.12275862,1.00000000,False
2025-10-14T21:18:35.221688,0.06659716,1.00000000,False
2025-10-14T21:19:05.222772,0.08533450,1.00000000,False
2025-10-14T21:19:35.223555,0.04418817,1.00000000,False
2025-10-14T21:20:05.224381,0.04464862,1.00000000,False
2025-10-14T21:20:35.225284,0.05504356,1.00000000,False
2025-10-14T21:21:05.225603,0.05181021,1.00000000,False
2025-10-14T21:21:35.226288,0.08723048,1.00000000,False
2025-10-14T21:22:05.227271,0.09721305,1.00000000,False
2025-10-14T21:22:35.228088,0.09320700,1.00000000,False
2025-10-14T21:23:05.228689,0.09507050,1.00000000,False
2025-10-14T21:23:35.229679,0.08950848,1.00000000,False
2025-10-14T21:24:05.230003,0.07921906,1.00000000,False
2025-10-14T21:24:35.230913,0.07340516,1.00000000,False
2025-10-14T21:25:05.232018,0.07607079,1.00000000,False
2025-10-14T21:25:35.232032,0.03994885,1.00000000,False
2025-10-14T21:26:05.232794,0.10241742,1.00000000,False
2025-10-14T21:26:35.233530,0.07420152,1.00000000,False
2025-10-14T21:27:05.234337,0.06714241,1.00000000,False
2025-10-14T21:27:35.235565,0.07252742,1.00000000,False
2025-10-14T21:28:05.235875,0.06351064,1.00000000,False
2025-10-14T21:28:35.236341,0.05529484,1.00000000,False
2025-10-14T21:29:05.237321,0.03734005,1.00000000,False
2025-10-14T21:29:35.237822,0.03615539,1.00000000,False
2025-10-14T21:30:05.238524,0.03834843,1.00000000,False
2025-10-14T21:30:35.239423,0.02824877,1.00000000,False
2025-10-14T21:31:05.239987,0.02419163,1.00000000,False
2025-10-14T21:31:35.240876,0.02572338,1.00000000,False
2025-10-14T21:32:05.241417,0.02351833,1.00000000,False
2025-10-14T21:32:35.242353,0.02391592,1.00000000,False
2025-10-14T21:33:05.242956,0.01920925,1.00000000,False
2025-10-14T21:33:35.244120,0.01896900,1.00000000,False
2025-10-14T21:34:05.244678,0.02807884,1.00000000,False
2025-10-14T21:34:35.246021,0.01868562,1.00000000,False
2025-10-14T21:35:05.247080,0.01890848,1.00000000,False
2025-10-14T21:35:35.247636,0.03157330,1.00000000,False
2025-10-14T21:36:05.248427,0.03559830,1.00000000,False
2025-10-14T21:36:35.249237,0.03601958,1.00000000,False
2025-10-14T21:37:05.250140,0.04030987,1.00000000,False
2025-10-14T21:37:35.250859,0.04904251,1.00000000,False
2025-10-14T21:38:05.251617,0.04421600,1.00000000,False
2025-10-14T21:38:35.252585,0.07081522,1.00000000,False
2025-10-14T21:39:05.253613,0.11147599,1.00000000,False
2025-10-14T21:39:35.254456,0.17207576,1.00000000,False
2025-10-14T21:40:05.254709,0.20334646,1.00000000,False
2025-10-14T21:40:35.255644,0.20725121,1.00000000,False
2025-10-14T21:41:05.256504,0.25172797,1.00000000,False
2025-10-14T21:41:35.257439,0.29265410,1.00000000,False
2025-10-14T21:42:05.258305,0.32010522,1.00000000,False
2025-10-14T21:42:35.258567,0.34472755,1.00000000,False
2025-10-14T21:43:05.258929,0.32004634,1.00000000,False
2025-10-14T21:43:35.259492,0.38464037,1.00000000,False
2025-10-14T21:44:05.261125,0.41637024,1.00000000,False
2025-10-14T21:44:35.261334,0.43544945,1.00000000,False
2025-10-14T21:45:05.262150,0.44582769,1.00000000,False
2025-10-14T21:45:35.262784,0.45362568,1.00000000,False
2025-10-14T21:46:05.263639,0.45633492,1.00000000,False
2025-10-14T21:46:35.264275,0.24508505,1.00000000,False
2025-10-14T21:47:05.265073,0.30991215,1.00000000,False
2025-10-14T21:47:35.265743,0.43406817,1.00000000,False
2025-10-14T21:48:05.266589,0.41495538,1.00000000,False
2025-10-14T21:48:35.267192,0.42934772,1.00000000,False
2025-10-14T21:49:05.267793,0.41260365,1.00000000,False
2025-10-14T21:49:35.268562,0.44062513,1.00000000,False
2025-10-14T21:50:05.269135,0.40015912,1.00000000,False
2025-10-14T21:50:35.269796,0.40619284,1.00000000,False
2025-10-14T21:51:05.270557,0.39305592,1.00000000,False
2025-10-14T21:51:35.272030,0.38638020,1.00000000,False
2025-10-14T21:52:05.272795,0.35921359,1.00000000,False
2025-10-14T21:52:35.273643,0.33216718,1.00000000,False
2025-10-14T21:53:05.274131,0.32225329,1.00000000,False
2025-10-14T21:53:35.275624,0.35236686,1.00000000,False
2025-10-14T21:54:05.276230,0.35971555,1.00000000,False
2025-10-14T21:54:35.276825,0.25088632,1.00000000,False
2025-10-14T21:55:05.277464,0.21920988,1.00000000,False
2025-10-14T21:55:35.278653,0.19623065,1.00000000,False
2025-10-14T21:56:05.279548,0.19397472,1.00000000,False
2025-10-14T21:56:35.280141,0.23510024,1.00000000,False
2025-10-14T21:57:05.280955,0.16298532,1.00000000,False
2025-10-14T21:57:35.282128,0.16586138,1.00000000,False
2025-10-14T21:58:05.282773,0.18175125,1.00000000,False
2025-10-14T21:58:35.284166,0.21646620,1.00000000,False
2025-10-14T21:59:05.284621,0.19809617,1.00000000,False
2025-10-14T21:59:35.285827,0.12849844,1.00000000,False
2025-10-14T22:00:05.286627,0.17876352,1.00000000,False
2025-10-14T22:00:35.287576,0.17817011,1.00000000,False
2025-10-14T22:01:05.288126,0.20971736,1.00000000,False
2025-10-14T22:01:35.288584,0.25698259,1.00000000,False
2025-10-14T22:02:05.289695,0.24137390,1.00000000,False
2025-10-14T22:02:35.290686,0.23972781,1.00000000,False
2025-10-14T22:03:05.291331,0.20810787,1.00000000,False
2025-10-14T22:03:35.291998,0.17904821,1.00000000,False
2025-10-14T22:04:05.292527,0.19686747,1.00000000,False
2025-10-14T22:04:35.292795,0.17881010,1.00000000,False
2025-10-14T22:05:05.294013,0.21039574,1.00000000,False
2025-10-14T22:05:35.294449,0.17976901,1.00000000,False
2025-10-14T22:06:05.295216,0.24787568,1.00000000,False
2025-10-14T22:06:35.296848,0.28174266,1.00000000,False
2025-10-14T22:07:05.297103,0.29467723,1.00000000,False
2025-10-14T22:07:35.297940,0.36645046,1.00000000,False
2025-10-14T22:08:05.298552,0.13638230,1.00000000,False
2025-10-14T22:08:35.300330,0.13292527,1.00000000,False
2025-10-14T22:09:05.301054,0.09965384,1.00000000,False
2025-10-14T22:09:35.301989,0.25185618,1.00000000,False
2025-10-14T22:10:05.303000,0.50505245,1.00000000,False
2025-10-14T22:10:35.304047,0.43611667,1.00000000,False
2025-10-14T22:11:05.304468,0.50075018,1.00000000,False
2025-10-14T22:11:35.305278,0.43847212,1.00000000,False
2025-10-14T22:12:05.305703,0.35959759,1.00000000,False
2025-10-14T22:12:35.306211,0.20280704,1.00000000,False
2025-10-14T22:13:05.307059,0.34920982,1.00000000,False
2025-10-14T22:13:35.307924,0.24423371,1.00000000,False
2025-10-14T22:14:05.309256,0.23264156,1.00000000,False
2025-10-14T22:14:35.310059,0.29899430,1.00000000,False
2025-10-14T22:15:05.310323,0.25896874,1.00000000,False
2025-10-14T22:15:35.311491,0.26581934,1.00000000,False
2025-10-14T22:16:05.312249,0.06094155,1.00000000,False
2025-10-14T22:16:35.313252,0.08205629,1.00000000,False
2025-10-14T22:17:05.313636,0.04617488,1.00000000,False
2025-10-14T22:17:35.314751,0.08365743,1.00000000,False
2025-10-14T22:18:05.315717,0.08728518,1.00000000,False
2025-10-14T22:18:35.316459,0.14202493,1.00000000,False
2025-10-14T22:19:05.316759,0.10701741,1.00000000,False
2025-10-14T22:19:35.317708,0.18786360,1.00000000,False
2025-10-14T22:20:05.319003,0.12949930,1.00000000,False
2025-10-14T22:20:35.319743,0.21709582,1.00000000,False
2025-10-14T22:21:05.320438,0.07855946,1.00000000,False
2025-10-14T22:21:35.321426,0.07502536,1.00000000,False
2025-10-14T22:22:05.322375,0.21733098,1.00000000,False
2025-10-14T22:22:35.323016,0.09878905,1.00000000,False
2025-10-14T22:23:05.323895,0.09227739,1.00000000,False
2025-10-14T22:23:35.324895,0.09054092,1.00000000,False
2025-10-14T22:24:05.325170,0.09045040,1.00000000,False
2025-10-14T22:24:35.326114,0.05562874,1.00000000,False
2025-10-14T22:25:05.326394,0.07746147,1.00000000,False
2025-10-14T22:25:35.327500,0.10838600,1.00000000,False
2025-10-14T22:26:05.328659,0.04611138,1.00000000,False
2025-10-14T22:26:35.329675,0.06361013,1.00000000,False
2025-10-14T22:27:05.330742,0.05330134,1.00000000,False
2025-10-14T22:27:35.331376,0.04977809,1.00000000,False
2025-10-14T22:28:05.332175,0.04014460,1.00000000,False
2025-10-14T22:28:35.333283,0.04421172,1.00000000,False
2025-10-14T22:29:05.333689,0.04824615,1.00000000,False
2025-10-14T22:29:35.334391,0.02180611,1.00000000,False
2025-10-14T22:30:05.335252,0.09865216,1.00000000,False
2025-10-14T22:30:35.335989,0.02103534,1.00000000,False
2025-10-14T22:31:05.337302,0.01980344,1.00000000,False
2025-10-14T22:31:35.338315,0.01669817,1.00000000,False
2025-10-14T22:32:05.338862,0.01522722,1.00000000,False
2025-10-14T22:32:35.339480,0.01291002,1.00000000,False
2025-10-14T22:33:05.339905,0.03211177,1.00000000,False
2025-10-14T22:33:35.340626,0.01938439,1.00000000,False
2025-10-14T22:34:05.341378,0.02051053,1.00000000,False
2025-10-14T22:34:35.342281,0.02099434,1.00000000,False
2025-10-14T22:35:05.342608,0.01995761,1.00000000,False
2025-10-14T22:35:35.344167,0.01090683,1.00000000,False
2025-10-14T22:36:05.344695,0.01985522,1.00000000,False
2025-10-14T22:36:35.345069,0.01551867,1.00000000,False
2025-10-14T22:37:05.345954,0.01479181,1.00000000,False
2025-10-14T22:37:35.346730,0.01977213,1.00000000,False
2025-10-14T22:38:05.347174,0.02215666,1.00000000,False
2025-10-14T22:38:35.347449,0.02304870,1.00000000,False
2025-10-14T22:39:05.348939,0.02664640,1.00000000,False
2025-10-14T22:39:35.349474,0.02289338,1.00000000,False
2025-10-14T22:40:05.350200,0.02967167,1.00000000,False
2025-10-14T22:40:35.350818,0.02532424,1.00000000,False
2025-10-14T22:41:05.351707,0.02427975,1.00000000,False
2025-10-14T22:41:35.352036,0.03699421,1.00000000,False
2025-10-14T22:42:05.352814,0.04349319,1.00000000,False
2025-10-14T22:42:35.353899,0.04367453,1.00000000,False
2025-10-14T22:43:05.354156,0.03636062,1.00000000,False
2025-10-14T22:43:35.355064,0.05234542,1.00000000,False
2025-10-14T22:44:05.355797,0.02885736,1.00000000,False
2025-10-14T22:44:35.356421,0.01957050,1.00000000,False
2025-10-14T22:45:05.357262,0.01507544,1.00000000,False
2025-10-14T22:45:35.358102,0.01892277,1.00000000,False
2025-10-14T22:46:05.358609,0.01756954,1.00000000,False
2025-10-14T22:46:35.359521,0.01609524,1.00000000,False
2025-10-14T22:47:05.360010,0.02270523,1.00000000,False
2025-10-14T22:47:35.360676,0.05055378,1.00000000,False
2025-10-14T22:48:05.361310,0.02981505,1.00000000,False
2025-10-14T22:48:35.362041,0.03461092,1.00000000,False
2025-10-14T22:49:05.363033,0.04163901,1.00000000,False
2025-10-14T22:49:35.364203,0.04805801,1.00000000,False
2025-10-14T22:50:05.364372,0.06365725,1.00000000,False
2025-10-14T22:50:35.364941,0.12109184,1.00000000,False
2025-10-14T22:51:05.365669,0.25255972,1.00000000,False
2025-10-14T22:51:35.366735,0.25191593,1.00000000,False
2025-10-14T22:52:05.367242,0.19764438,1.00000000,False
2025-10-14T22:52:35.368213,0.21559523,1.00000000,False
2025-10-14T22:53:05.368652,0.29069278,1.00000000,False
2025-10-14T22:53:35.369166,0.31532973,1.00000000,False
2025-10-14T22:54:05.370290,0.31968826,1.00000000,False
2025-10-14T22:54:35.371000,0.35431418,1.00000000,False
2025-10-14T22:55:05.371810,0.33917096,1.00000000,False
2025-10-14T22:55:35.372451,0.39433068,1.00000000,False
2025-10-14T22:56:05.373090,0.39565173,1.00000000,False
2025-10-14T22:56:35.374023,0.41238481,1.00000000,False
2025-10-14T22:57:05.374807,0.45252079,1.00000000,False
2025-10-14T22:57:35.375509,0.33093572,1.00000000,False
2025-10-14T22:58:05.376596,0.19818078,1.00000000,False
2025-10-14T22:58:35.376863,0.19643210,1.00000000,False
2025-10-14T22:59:05.377823,0.30232975,1.00000000,False
2025-10-14T22:59:35.378517,0.46374422,1.00000000,False
2025-10-14T23:00:05.379386,0.45733324,1.00000000,False
2025-10-14T23:00:35.380159,0.47166425,1.00000000,False
2025-10-14T23:01:05.380876,0.46503288,1.00000000,False
2025-10-14T23:01:35.381750,0.43952164,1.00000000,False
2025-10-14T23:02:05.382587,0.37297323,1.00000000,False
2025-10-14T23:02:35.383127,0.42303976,1.00000000,False
2025-10-14T23:03:05.383995,0.37966827,1.00000000,False
2025-10-14T23:03:35.384581,0.36722443,1.00000000,False
2025-10-14T23:04:05.385397,0.38525194,1.00000000,False
2025-10-14T23:04:35.385831,0.38009325,1.00000000,False
2025-10-14T23:05:05.386940,0.35988575,1.00000000,False
2025-10-14T23:05:35.387741,0.26214749,1.00000000,False
2025-10-14T23:06:05.388067,0.24043377,1.00000000,False
2025-10-14T23:06:35.389261,0.15552272,1.00000000,False
2025-10-14T23:07:05.389610,0.13799587,1.00000000,False
2025-10-14T23:07:35.390743,0.13049528,1.00000000,False
2025-10-14T23:08:05.391550,0.11986833,1.00000000,False
2025-10-14T23:08:35.392151,0.10934966,1.00000000,False
2025-10-14T23:09:05.392823,0.14512630,1.00000000,False
2025-10-14T23:09:35.393681,0.11568958,1.00000000,False
2025-10-14T23:10:05.394527,0.12791540,1.00000000,False
2025-10-14T23:10:35.395244,0.11789752,1.00000000,False
2025-10-14T23:11:05.396500,0.11620527,1.00000000,False
2025-10-14T23:11:35.397448,0.12861180,1.00000000,False
2025-10-14T23:12:05.398300,0.11098430,1.00000000,False
2025-10-14T23:12:35.399708,0.09237863,1.00000000,False
2025-10-14T23:13:05.400767,0.10410806,1.00000000,False
2025-10-14T23:13:35.401329,0.17184970,1.00000000,False
2025-10-14T23:14:05.402795,0.17215058,1.00000000,False
2025-10-14T23:14:35.403189,0.15175235,1.00000000,False
2025-10-14T23:15:05.404059,0.22045226,1.00000000,False
2025-10-14T23:15:35.405389,0.22153559,1.00000000,False
2025-10-14T23:16:05.406169,0.12024749,1.00000000,False
2025-10-14T23:16:35.407073,0.18062881,1.00000000,False
2025-10-14T23:17:05.407401,0.15039746,1.00000000,False
2025-10-14T23:17:35.408333,0.18493520,1.00000000,False
2025-10-14T23:18:05.409103,0.17026338,1.00000000,False
2025-10-14T23:18:35.409731,0.19324255,1.00000000,False
2025-10-14T23:19:05.410614,0.20039965,1.00000000,False
2025-10-14T23:19:35.411046,0.17798460,1.00000000,False
2025-10-14T23:20:05.412180,0.33955556,1.00000000,False
2025-10-14T23:20:35.413528,0.34258047,1.00000000,False
2025-10-14T23:21:05.414206,0.04112097,1.00000000,False
2025-10-14T23:21:35.415056,0.05686443,1.00000000,False
2025-10-14T23:22:05.416063,0.38859147,1.00000000,False
2025-10-14T23:22:35.416211,0.40901068,1.00000000,False
2025-10-14T23:23:05.417196,0.33384380,1.00000000,False
2025-10-14T23:23:35.418284,0.40196699,1.00000000,False
2025-10-14T23:24:05.419392,0.32903120,1.00000000,False
2025-10-14T23:24:35.419753,0.53154236,1.00000000,False
2025-10-14T23:25:05.420280,0.47509390,1.00000000,False
2025-10-14T23:25:35.421378,0.17304872,1.00000000,False
2025-10-14T23:26:05.422460,0.27985910,1.00000000,False
2025-10-14T23:26:35.423495,0.45411700,1.00000000,False
2025-10-14T23:27:05.424596,0.32117933,1.00000000,False
2025-10-14T23:27:35.424859,0.09050547,1.00000000,False
2025-10-14T23:28:05.426006,0.02217720,1.00000000,False
2025-10-14T23:28:35.426586,0.06004347,1.00000000,False
2025-10-14T23:29:05.427227,0.06007285,1.00000000,False
2025-10-14T23:29:35.428359,0.07812256,1.00000000,False
2025-10-14T23:30:05.428673,0.16616111,1.00000000,False
2025-10-14T23:30:35.429432,0.11566383,1.00000000,False
2025-10-14T23:31:05.430030,0.12051719,1.00000000,False
2025-10-14T23:31:35.431033,0.23758009,1.00000000,False
2025-10-14T23:32:05.431520,0.12967293,1.00000000,False
2025-10-14T23:32:35.432465,0.23858576,1.00000000,False
2025-10-14T23:33:05.432983,0.20139185,1.00000000,False
2025-10-14T23:33:35.433758,0.13530166,1.00000000,False
2025-10-14T23:34:05.434693,0.13970509,1.00000000,False
2025-10-14T23:34:35.435552,0.17765617,1.00000000,False
2025-10-14T23:35:05.436072,0.13576619,1.00000000,False
2025-10-14T23:35:35.437058,0.16393682,1.00000000,False
2025-10-14T23:36:05.437161,0.09835906,1.00000000,False
2025-10-14T23:36:35.438682,0.10407688,1.00000000,False
2025-10-14T23:37:05.439767,0.09408285,1.00000000,False
2025-10-14T23:37:35.440419,0.10766611,1.00000000,False
2025-10-14T23:38:05.441557,0.09624739,1.00000000,False
2025-10-14T23:38:35.442271,0.06468923,1.00000000,False
2025-10-14T23:39:05.442513,0.05142650,1.00000000,False
2025-10-14T23:39:35.443586,0.07673012,1.00000000,False
2025-10-14T23:40:05.443984,0.05530756,1.00000000,False
2025-10-14T23:40:35.445042,0.07049035,1.00000000,False
2025-10-14T23:41:05.445625,0.03551837,1.00000000,False
2025-10-14T23:41:35.446375,0.04479982,1.00000000,False
2025-10-14T23:42:05.446684,0.05378517,1.00000000,False
2025-10-14T23:42:35.447674,0.05628517,1.00000000,False
2025-10-14T23:43:05.448576,0.10749455,1.00000000,False
2025-10-14T23:43:35.449534,0.11155526,1.00000000,False
2025-10-14T23:44:05.450009,0.04782558,1.00000000,False
2025-10-14T23:44:35.451217,0.02410039,1.00000000,False
2025-10-14T23:45:05.451746,0.07691311,1.00000000,False
2025-10-14T23:45:35.452614,0.07990319,1.00000000,False
