timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-03T18:38:37.630778,25.52,84.5,1005.36,0.0,274.0,0.0,0.0
2025-10-03T18:39:37.631155,25.45,84.6,1005.485,0.0,328.0,0.0,0.0
2025-10-03T18:40:37.631516,25.46,84.7,1005.5,0.0,328.0,0.0,0.0
2025-10-03T18:41:37.632921,25.49,84.1,1005.5,0.0,300.9,0.0,0.0
2025-10-03T18:42:37.634650,25.47,84.3,1005.5,0.0,276.7,0.0,0.0
2025-10-03T18:43:37.634537,25.49,85.0,1005.445,0.0,277.4,0.0,0.0
2025-10-03T18:44:37.635307,25.52,85.9,1005.4,0.0,271.1,0.0,0.0
2025-10-03T18:45:37.637624,25.53,86.2,1005.4,0.0,269.6,0.0,0.0
2025-10-03T18:46:37.637567,25.68,85.9,1005.35,0.0,269.6,0.0,0.0
2025-10-03T18:47:37.637463,25.82,85.1,1005.3,0.0,277.7,0.0,0.0
2025-10-03T18:48:37.637438,26.04,84.4,1005.3,0.0,293.3,0.0,0.0
2025-10-03T18:49:37.639208,26.12,83.7,1005.245,0.0,296.5,0.0,0.0
2025-10-03T18:50:37.638896,26.19,83.0,1005.135,0.0,290.7,0.0,0.0
2025-10-03T18:51:37.640761,26.24,83.6,1005.1,0.0,278.3,0.0,0.0
2025-10-03T18:52:37.640707,26.26,83.5,1005.05,0.0,284.3,0.0,0.0
2025-10-03T18:53:37.640940,26.34,82.9,1004.905,0.0,295.6,0.0,0.0
2025-10-03T18:54:37.641721,26.43,83.1,1004.795,0.0,289.9,0.0,0.0
2025-10-03T18:55:37.642443,26.44,82.8,1004.7,0.0,278.9,0.0,0.0
2025-10-03T18:56:37.644331,26.42,83.4,1004.615,0.0,268.9,0.0,0.0
2025-10-03T18:57:37.643235,26.37,84.5,1004.52,0.0,267.9,0.0,0.0
2025-10-03T18:58:37.644105,26.22,84.7,1004.485,0.0,263.2,0.0,0.0
2025-10-03T18:59:37.644426,25.94,85.0,1004.4,0.0,277.7,0.0,0.0
2025-10-03T19:00:37.644915,25.74,85.7,1004.4,0.0,281.2,0.0,0.0
2025-10-03T19:01:37.646857,25.49,86.6,1004.375,0.0,270.5,0.0,0.0
2025-10-03T19:02:37.647691,25.2,88.3,1004.285,0.0,276.1,0.0,0.0
2025-10-03T19:03:37.649182,25.01,89.0,1004.18,0.0,287.3,0.0,0.0
2025-10-03T19:04:37.649525,24.85,89.7,1004.1,0.0,294.2,0.0,0.0
2025-10-03T19:05:37.649542,24.81,89.9,1004.1,0.0,262.5,0.0,0.0
2025-10-03T19:06:37.650283,24.82,89.6,1004.15,0.0,352.2,0.0,0.0
2025-10-03T19:07:37.652462,24.9,89.7,1004.2,0.0,354.7,0.0,0.0
2025-10-03T19:08:37.652222,24.9,89.4,1004.285,0.0,354.8,0.0,0.0
2025-10-03T19:09:37.653995,24.9,89.5,1004.3,0.0,354.8,0.0,0.0
2025-10-03T19:10:37.654987,24.9,89.5,1004.25,0.0,297.7,0.0,0.0
2025-10-03T19:11:37.656229,24.77,90.3,1004.2,0.0,278.3,0.0,0.0
2025-10-03T19:12:37.657640,24.6,90.9,1004.2,0.0,276.4,0.0,0.0
2025-10-03T19:13:37.658461,24.42,91.5,1004.2,0.0,257.7,0.0,0.0
2025-10-03T19:14:37.658950,24.31,92.1,1004.285,0.0,255.5,0.0,0.0
2025-10-03T19:15:37.659635,24.25,92.6,1004.355,0.0,267.6,0.0,0.0
2025-10-03T19:16:37.659434,24.21,92.7,1004.465,0.0,291.7,0.0,0.0
2025-10-03T19:17:37.661584,24.19,92.8,1004.48,0.0,301.2,0.0,0.0
2025-10-03T19:18:37.662674,24.14,92.8,1004.46,0.0,304.5,0.0,0.0
2025-10-03T19:19:37.662548,24.09,92.9,1004.445,0.0,306.5,0.0,0.0
2025-10-03T19:20:37.663069,24.06,93.2,1004.5,0.0,307.9,0.0,0.0
2025-10-03T19:21:37.663601,24.09,93.2,1004.5,0.0,305.5,0.0,0.0
2025-10-03T19:22:37.664437,24.07,93.2,1004.43,0.0,293.5,0.0,0.0
2025-10-03T19:23:37.664897,24.07,93.4,1004.525,0.0,295.0,0.4,0.0
2025-10-03T19:24:37.665734,24.06,93.5,1004.6,0.0,283.3,5.6,0.0
2025-10-03T19:25:37.666764,24.02,93.6,1004.695,0.0,279.0,15.0,0.0
2025-10-03T19:26:37.667788,24.18,93.6,1004.8,0.0,287.5,27.4,0.0
2025-10-03T19:27:37.667573,24.32,93.6,1004.85,0.0,294.5,43.2,0.0
2025-10-03T19:28:37.668755,24.47,93.3,1004.975,0.0,297.3,65.3,0.0
2025-10-03T19:29:37.670048,24.83,92.4,1005.04,0.0,294.3,82.2,0.0
2025-10-03T19:30:37.671338,25.24,90.1,1005.1,0.0,302.5,97.0,0.0
2025-10-03T19:31:37.671393,25.93,86.5,1005.19,0.044,299.2,121.9,0.0
2025-10-03T19:32:37.671735,26.61,82.2,1005.2,0.0,295.2,139.2,0.0
2025-10-03T19:33:37.673045,27.28,78.8,1005.2,0.045,289.6,170.3,0.0
2025-10-03T19:34:37.673456,27.91,76.5,1005.2,0.17,288.1,240.6,0.0
2025-10-03T19:35:37.674662,28.47,75.3,1005.275,0.053,276.8,319.0,0.0
2025-10-03T19:36:37.675831,28.94,71.8,1005.2,0.16,285.3,365.1,0.0
2025-10-03T19:37:37.675878,29.24,70.4,1005.2,0.027,286.8,398.2,0.0
2025-10-03T19:38:37.676877,29.55,67.5,1005.265,0.151,262.9,439.2,0.0
2025-10-03T19:39:37.676776,29.85,66.2,1005.085,0.12,268.5,479.7,0.0
2025-10-03T19:40:37.678182,30.42,64.5,1004.935,0.086,274.6,526.7,0.0
2025-10-03T19:41:37.679164,30.88,63.0,1004.975,0.287,277.8,566.8,0.0
2025-10-03T19:42:37.680260,30.78,61.3,1004.91,0.246,260.9,617.7,0.0
2025-10-03T19:43:37.680947,31.15,60.6,1004.89,0.31,271.1,638.4,0.0
2025-10-03T19:44:37.681987,31.71,59.5,1004.76,0.427,258.6,671.1,0.0
2025-10-03T19:45:37.682392,32.02,57.6,1004.64,0.164,283.8,703.1,0.0
2025-10-03T19:46:37.683252,31.67,57.8,1004.495,0.269,276.1,735.2,0.0
2025-10-03T19:47:37.682701,31.79,57.2,1004.35,0.784,273.8,768.6,0.0
2025-10-03T19:48:37.684232,31.9,55.4,1004.25,0.53,275.0,806.0,0.0
2025-10-03T19:49:37.685438,32.1,55.7,1004.155,0.547,266.5,834.0,0.0
2025-10-03T19:50:37.686815,32.65,54.8,1004.1,0.491,266.4,857.0,0.0
2025-10-03T19:51:37.686267,33.08,51.7,1004.1,0.665,264.3,878.0,0.0
2025-10-03T19:52:37.686792,33.12,51.7,1003.975,0.783,283.4,895.0,0.0
2025-10-03T19:53:37.689941,33.59,49.8,1003.84,0.334,279.0,900.0,0.0
2025-10-03T19:54:37.689773,34.39,49.1,1003.7,0.362,277.5,859.0,0.0
2025-10-03T19:55:37.689644,34.12,49.2,1003.625,0.505,286.3,940.0,0.0
2025-10-03T19:56:37.690615,34.32,48.4,1003.545,0.901,303.7,962.0,0.0
2025-10-03T19:57:37.690824,34.71,46.2,1003.5,0.704,257.1,970.0,0.0
2025-10-03T19:58:37.693372,35.05,45.7,1003.5,0.639,262.3,954.0,0.0
2025-10-03T19:59:37.692056,35.35,45.8,1003.415,0.123,281.3,870.0,0.0
2025-10-03T20:00:37.692284,35.88,44.0,1003.3,0.225,277.9,908.0,0.0
2025-10-03T20:01:37.693816,36.18,40.9,1003.24,0.597,272.7,417.5,0.0
2025-10-03T20:02:37.695940,36.01,40.7,1003.07,0.196,278.3,363.9,0.0
2025-10-03T20:03:37.695045,36.28,40.3,1002.905,0.202,281.6,316.7,0.0
2025-10-03T20:04:37.696466,35.72,41.6,1002.775,0.045,277.1,308.2,0.0
2025-10-03T20:05:37.697800,35.27,46.5,1002.62,0.128,262.9,372.6,0.0
2025-10-03T20:06:37.697871,35.0,47.1,1002.48,0.03,262.0,360.9,0.0
2025-10-03T20:07:37.698034,35.59,44.8,1002.305,0.409,266.3,542.7,0.0
2025-10-03T20:08:37.698491,35.92,45.9,1002.2,0.493,288.2,635.5,0.0
2025-10-03T20:09:37.699972,35.87,48.4,1002.035,0.764,293.6,632.6,0.0
2025-10-03T20:10:37.700861,35.4,49.3,1001.925,0.472,264.7,411.8,0.0
2025-10-03T20:11:37.699691,35.5,51.3,1001.855,0.602,270.9,771.3,0.0
2025-10-03T20:12:37.701745,35.67,51.2,1001.72,1.327,277.8,673.8,0.0
2025-10-03T20:13:37.703186,35.71,51.2,1001.62,0.345,279.8,549.4,0.0
2025-10-03T20:14:37.703881,35.64,51.5,1001.57,1.056,262.1,582.3,0.0
2025-10-03T20:15:37.704285,35.29,52.0,1001.5,0.537,266.7,596.2,0.0
2025-10-03T20:16:37.704080,35.26,51.2,1001.4,0.726,276.4,358.5,0.0
2025-10-03T20:17:37.705699,34.46,53.0,1001.36,0.297,260.3,361.9,0.0
2025-10-03T20:18:37.705274,34.0,53.6,1001.285,0.465,261.7,259.6,0.0
2025-10-03T20:19:37.706619,33.7,53.9,1001.21,0.643,281.1,406.8,0.0
2025-10-03T20:20:37.707804,34.17,52.5,1001.225,0.299,266.0,433.2,0.0
2025-10-03T20:21:37.708327,34.34,51.3,1001.2,0.231,266.7,440.8,0.0
2025-10-03T20:22:37.707606,34.28,51.3,1001.22,0.539,257.6,364.5,0.0
2025-10-03T20:23:37.708647,33.91,53.0,1001.3,0.287,254.7,247.7,0.0
2025-10-03T20:24:37.710619,33.27,55.0,1001.365,0.488,264.7,150.8,0.0
2025-10-03T20:25:37.711163,32.6,57.7,1001.575,0.605,283.8,119.0,0.0
2025-10-03T20:26:37.713053,31.97,60.0,1001.74,0.472,259.1,111.7,0.0
2025-10-03T20:27:37.712102,31.6,60.8,1001.9,0.693,256.4,92.2,0.0
2025-10-03T20:28:37.712787,31.22,62.6,1002.09,0.167,265.4,86.9,0.0
2025-10-03T20:29:37.713885,30.99,63.2,1002.22,0.484,264.3,72.2,0.0
2025-10-03T20:30:37.714732,30.66,63.7,1002.3,0.276,260.0,48.5,0.0
2025-10-03T20:31:37.714044,30.34,64.4,1002.3,0.07,264.6,28.9,0.0
2025-10-03T20:32:37.715824,30.06,65.3,1002.355,0.041,276.6,22.8,0.0
2025-10-03T20:33:37.717522,29.83,65.8,1002.465,0.062,268.8,9.6,0.0
2025-10-03T20:34:37.718168,29.59,65.4,1002.56,0.017,254.5,2.2,0.0
2025-10-03T20:35:37.719184,29.41,65.4,1002.695,0.0,258.0,0.0,0.0
2025-10-03T20:36:37.718859,29.15,66.5,1002.855,0.022,255.7,0.0,0.0
2025-10-03T20:37:37.718629,28.92,68.3,1002.96,0.011,257.5,0.0,0.0
2025-10-03T20:38:37.718766,28.83,68.6,1003.095,0.0,270.3,0.0,0.0
2025-10-03T20:39:37.719539,28.71,69.4,1003.1,0.013,260.8,0.0,0.0
2025-10-03T20:40:37.720318,28.63,70.2,1003.185,0.014,257.4,0.0,0.0
2025-10-03T20:41:37.720943,28.46,71.8,1003.2,0.0,259.1,0.0,0.0
2025-10-03T20:42:37.722716,28.26,72.5,1003.225,0.015,256.2,0.0,0.0
2025-10-03T20:43:37.722016,28.19,73.3,1003.365,0.047,261.8,0.0,0.0
2025-10-03T20:44:37.722256,28.11,73.4,1003.4,0.053,260.5,0.0,0.0
2025-10-03T20:45:37.723990,27.83,74.8,1003.4,0.0,254.4,0.0,0.0
2025-10-03T20:46:37.724656,27.46,76.3,1003.49,0.0,259.0,0.0,0.0
2025-10-03T20:47:37.725964,27.23,77.2,1003.575,0.0,263.4,0.0,0.0
2025-10-03T20:48:37.725790,27.05,78.3,1003.6,0.0,260.7,0.0,0.0
2025-10-03T20:49:37.726560,26.97,78.6,1003.745,0.0,257.2,0.0,0.0
2025-10-03T20:50:37.728058,26.84,79.5,1003.72,0.0,263.9,0.0,0.0
2025-10-03T20:51:37.727868,26.75,80.1,1003.755,0.0,267.5,0.0,0.0
2025-10-03T20:52:37.728985,26.66,80.6,1003.875,0.0,277.7,0.0,0.0
2025-10-03T20:53:37.730814,26.54,81.4,1003.9,0.0,273.2,0.0,0.0
2025-10-03T20:54:37.730823,26.4,82.2,1003.995,0.0,273.3,0.0,0.0
2025-10-03T20:55:37.731410,26.31,83.1,1004.1,0.0,284.1,0.0,0.0
2025-10-03T20:56:37.733054,26.28,83.5,1004.165,0.0,280.2,0.0,0.0
2025-10-03T20:57:37.732018,26.19,84.3,1004.31,0.0,276.5,0.0,0.0
2025-10-03T20:58:37.733026,26.12,85.0,1004.43,0.0,270.7,0.0,0.0
2025-10-03T20:59:37.734715,25.98,85.6,1004.58,0.014,269.4,0.0,0.0
2025-10-03T21:00:37.735308,25.92,85.5,1004.56,0.0,269.8,0.0,0.0
2025-10-03T21:01:37.736011,25.93,85.9,1004.59,0.0,270.0,0.0,0.0
2025-10-03T21:02:37.736505,25.82,85.8,1004.6,0.0,270.4,0.0,0.0
2025-10-03T21:03:37.737452,25.69,87.0,1004.665,0.0,272.3,0.0,0.0
2025-10-03T21:04:37.737725,25.58,87.6,1004.7,0.019,270.2,0.0,0.0
2025-10-03T21:05:37.739029,25.49,87.8,1004.79,0.0,269.7,0.0,0.0
2025-10-03T21:06:37.739847,25.53,87.2,1004.75,0.0,273.7,0.0,0.0
2025-10-03T21:07:37.739894,25.58,87.1,1004.7,0.0,272.3,0.0,0.0
2025-10-03T21:08:37.740747,25.47,87.3,1004.645,0.0,272.1,0.0,0.0
2025-10-03T21:09:37.741426,25.41,87.8,1004.6,0.0,274.0,0.0,0.0
2025-10-03T21:10:37.741841,25.33,87.9,1004.595,0.0,275.0,0.0,0.0
2025-10-03T21:11:37.743033,25.32,87.7,1004.495,0.0,275.7,0.0,0.0
2025-10-03T21:12:37.743615,25.39,87.4,1004.4,0.0,277.6,0.0,0.0
2025-10-03T21:13:37.744576,25.41,86.6,1004.385,0.0,272.1,0.0,0.0
2025-10-03T21:14:37.745291,25.43,86.9,1004.3,0.015,276.5,0.0,0.0
2025-10-03T21:15:37.744937,25.39,86.9,1004.22,0.0,274.3,0.0,0.0
2025-10-03T21:16:37.747700,25.33,86.7,1004.175,0.0,274.3,0.0,0.0
2025-10-03T21:17:37.747487,25.31,87.0,1004.1,0.0,275.0,0.0,0.0
2025-10-03T21:18:37.748844,25.32,87.3,1004.1,0.0,280.0,0.0,0.0
2025-10-03T21:19:37.748728,25.22,87.4,1004.095,0.0,277.0,0.0,0.0
2025-10-03T21:20:37.749934,25.18,87.3,1003.975,0.0,282.1,0.0,0.0
2025-10-03T21:21:37.751061,25.12,87.6,1003.9,0.016,278.7,0.0,0.0
2025-10-03T21:22:37.751576,25.02,88.0,1003.865,0.033,277.6,0.0,0.0
2025-10-03T21:23:37.752720,24.98,88.0,1003.71,0.018,279.1,0.0,0.0
2025-10-03T21:24:37.754014,24.94,87.7,1003.7,0.015,285.1,0.0,0.0
2025-10-03T21:25:37.756562,24.91,87.8,1003.63,0.0,288.0,0.0,0.0
2025-10-03T21:26:37.756986,24.72,88.2,1003.6,0.029,284.5,0.0,0.0
2025-10-03T21:27:37.757904,24.56,88.3,1003.6,0.063,282.7,0.0,0.0
2025-10-03T21:28:37.756828,24.57,87.7,1003.525,0.043,286.1,0.0,0.0
2025-10-03T21:29:37.757427,24.58,87.1,1003.5,0.034,285.2,0.0,0.0
2025-10-03T21:30:37.758966,24.65,86.4,1003.555,0.0,285.4,0.0,0.0
2025-10-03T21:31:37.760448,24.75,86.3,1003.545,0.0,283.2,0.0,0.0
2025-10-03T21:32:37.758679,24.73,85.8,1003.5,0.0,285.3,0.0,0.0
2025-10-03T21:33:37.762489,24.62,85.8,1003.54,0.0,282.8,0.0,0.0
2025-10-03T21:34:37.760837,24.59,85.6,1003.5,0.0,283.2,0.0,0.0
2025-10-03T21:35:37.762155,24.54,85.7,1003.42,0.0,286.3,0.0,0.0
2025-10-03T21:36:37.764536,24.46,85.8,1003.475,0.0,290.1,0.0,0.0
2025-10-03T21:37:37.765588,24.33,86.4,1003.4,0.0,299.9,0.0,0.0
2025-10-03T21:38:37.766221,24.2,86.7,1003.355,0.0,296.4,0.0,0.0
2025-10-03T21:39:37.763834,24.1,87.0,1003.46,0.0,291.2,0.0,0.0
2025-10-03T21:40:37.766205,23.99,87.1,1003.5,0.0,293.7,0.0,0.0
2025-10-03T21:41:37.765581,23.92,86.6,1003.565,0.0,290.0,0.0,0.0
2025-10-03T21:42:37.767177,23.79,87.2,1003.69,0.0,291.3,0.0,0.0
2025-10-03T21:43:37.767042,23.66,86.8,1003.74,0.0,300.8,0.0,0.0
2025-10-03T21:44:37.767619,23.58,87.6,1003.89,0.0,316.5,0.0,0.0
2025-10-03T21:45:37.768902,23.52,88.6,1004.02,0.0,279.5,0.0,0.0
2025-10-03T21:46:37.769815,23.45,89.1,1004.1,0.0,274.7,0.0,0.0
2025-10-03T21:47:37.770484,23.41,89.4,1004.185,0.0,282.3,0.3,0.0
2025-10-03T21:48:37.770605,23.37,90.0,1004.305,0.0,274.0,7.0,0.0
2025-10-03T21:49:37.771438,23.35,90.7,1004.44,0.0,279.2,20.5,0.0
2025-10-03T21:50:37.772154,23.42,91.1,1004.565,0.0,280.9,35.5,0.0
2025-10-03T21:51:37.773719,23.63,90.9,1004.695,0.0,296.7,47.4,0.0
2025-10-03T21:52:37.773171,23.85,90.1,1004.71,0.0,303.2,62.2,0.0
2025-10-03T21:53:37.773665,23.85,90.1,1004.71,0.0,303.2,62.2,0.0
2025-10-03T21:54:37.774473,24.77,86.9,1004.915,0.0,292.4,103.1,0.0
2025-10-03T21:55:37.775995,25.35,85.7,1005.055,0.0,281.6,116.7,0.0
2025-10-03T21:56:37.776761,26.06,78.2,1005.19,0.0,275.7,107.2,0.0
2025-10-03T21:57:37.776943,26.82,70.3,1005.295,0.123,274.9,152.6,0.0
2025-10-03T21:58:37.777484,27.92,66.4,1005.3,0.037,278.2,238.2,0.0
2025-10-03T21:59:37.777796,28.59,64.0,1005.395,0.256,278.6,351.5,0.0
2025-10-03T22:00:37.779353,29.15,63.0,1005.44,0.125,271.1,367.1,0.0
2025-10-03T22:01:37.780020,29.59,61.5,1005.535,0.395,274.6,393.7,0.0
2025-10-03T22:02:37.780534,29.54,63.2,1005.605,0.153,278.6,444.2,0.0
2025-10-03T22:03:37.781948,29.85,61.8,1005.645,0.843,272.5,535.0,0.0
2025-10-03T22:04:37.781816,30.58,59.8,1005.565,0.574,267.0,587.3,0.0
2025-10-03T22:05:37.782326,30.83,56.4,1005.57,1.495,264.1,558.5,0.0
2025-10-03T22:06:37.782881,30.43,56.5,1005.5,1.18,267.5,577.4,0.0
2025-10-03T22:07:37.784460,30.9,55.3,1005.455,1.097,269.4,716.4,0.0
2025-10-03T22:08:37.785151,31.5,54.8,1005.4,0.456,269.7,674.5,0.0
2025-10-03T22:09:37.785534,32.03,53.3,1005.375,0.486,270.1,700.9,0.0
2025-10-03T22:10:37.786478,32.16,52.1,1005.27,1.101,273.8,741.0,0.0
2025-10-03T22:11:37.786838,31.84,51.1,1005.105,1.216,268.9,679.1,0.0
2025-10-03T22:12:37.787702,31.89,52.7,1004.97,0.74,276.3,813.0,0.0
2025-10-03T22:13:37.787664,32.47,51.1,1004.785,0.654,270.2,879.0,0.0
2025-10-03T22:14:37.789810,33.06,49.2,1004.615,0.714,269.9,897.0,0.0
2025-10-03T22:15:37.790002,32.95,48.9,1004.48,0.69,274.6,897.0,0.0
2025-10-03T22:16:37.790254,33.3,48.4,1004.365,0.42,272.6,924.0,0.0
2025-10-03T22:17:37.792428,33.54,47.9,1004.215,0.936,270.8,848.0,0.0
2025-10-03T22:18:37.791365,33.69,47.4,1004.065,0.863,277.7,864.0,0.0
2025-10-03T22:19:37.792198,33.83,47.7,1003.915,0.5,265.9,925.0,0.0
2025-10-03T22:20:37.792715,34.11,47.9,1003.785,0.629,254.8,970.0,0.0
2025-10-03T22:21:37.793198,34.23,46.9,1003.57,0.408,271.3,977.0,0.0
2025-10-03T22:22:37.793881,34.43,47.5,1003.31,0.879,271.4,962.0,0.0
2025-10-03T22:23:37.795435,34.75,46.9,1003.135,0.661,287.5,868.0,0.0
2025-10-03T22:24:37.795906,34.25,47.5,1003.0,0.395,265.3,633.9,0.0
2025-10-03T22:25:37.796925,34.62,48.0,1002.84,0.142,274.3,422.5,0.0
2025-10-03T22:26:37.797671,35.22,47.0,1002.705,0.519,298.4,410.4,0.0
2025-10-03T22:27:37.799201,34.37,48.1,1002.6,0.679,262.2,357.1,0.0
2025-10-03T22:28:37.798934,34.74,47.7,1002.475,0.135,260.8,438.0,0.0
2025-10-03T22:29:37.800055,35.19,46.0,1002.33,1.262,268.1,424.2,0.0
2025-10-03T22:30:37.798761,34.74,46.6,1002.215,0.506,281.1,356.9,0.0
2025-10-03T22:31:37.799579,34.49,48.1,1002.13,0.164,275.8,458.2,0.0
2025-10-03T22:32:37.800170,34.51,49.0,1002.095,0.111,258.3,513.2,0.0
2025-10-03T22:33:37.800345,34.93,47.9,1001.955,0.377,249.2,687.2,0.0
2025-10-03T22:34:37.801341,34.91,47.9,1001.8,0.208,267.3,518.0,0.0
2025-10-03T22:35:37.802201,35.05,48.0,1001.7,0.253,261.1,577.3,0.0
2025-10-03T22:36:37.803381,34.9,48.7,1001.65,0.146,265.3,456.6,0.0
2025-10-03T22:37:37.804155,34.61,50.4,1001.55,0.222,253.0,431.2,0.0
2025-10-03T22:38:37.805312,34.09,51.3,1001.52,0.392,253.5,320.5,0.0
2025-10-03T22:39:37.804989,33.26,54.1,1001.5,0.537,257.6,278.0,0.0
2025-10-03T22:40:37.806050,32.74,55.8,1001.5,0.327,257.8,306.2,0.0
2025-10-03T22:41:37.806593,32.8,56.0,1001.44,0.787,263.6,548.1,0.0
2025-10-03T22:42:37.807862,33.64,52.9,1001.4,0.584,266.5,583.7,0.0
2025-10-03T22:43:37.809761,33.98,51.8,1001.415,0.254,257.8,544.2,0.0
2025-10-03T22:44:37.810472,34.34,50.8,1001.475,0.072,257.0,486.9,0.0
2025-10-03T22:45:37.810499,34.24,51.3,1001.4,0.177,259.9,423.2,0.0
2025-10-03T22:46:37.813419,34.35,50.4,1001.41,0.041,256.1,379.0,0.0
2025-10-03T22:47:37.813674,33.76,51.1,1001.5,0.273,263.8,340.0,0.0
2025-10-03T22:48:37.814819,33.29,52.3,1001.565,0.378,262.9,302.9,0.0
2025-10-03T22:49:37.814412,33.03,53.9,1001.69,0.284,262.8,207.0,0.0
2025-10-03T22:50:37.816400,32.75,56.1,1001.695,0.357,260.2,148.1,0.0
2025-10-03T22:51:37.816296,32.31,57.5,1001.77,0.137,252.7,124.4,0.0
2025-10-03T22:52:37.817141,31.93,59.6,1001.885,0.068,252.3,102.9,0.0
2025-10-03T22:53:37.817947,31.56,61.4,1001.995,0.108,256.8,81.0,0.0
2025-10-03T22:54:37.818922,31.28,62.2,1002.22,0.158,264.6,60.8,0.0
2025-10-03T22:55:37.819810,30.99,62.9,1002.3,0.276,259.3,50.5,0.0
2025-10-03T22:56:37.820185,30.75,63.9,1002.365,0.264,258.2,40.0,0.0
2025-10-03T22:57:37.822363,30.53,64.7,1002.45,0.397,259.0,23.5,0.0
2025-10-03T22:58:37.823625,30.25,65.6,1002.5,0.0,254.7,7.7,0.0
2025-10-03T22:59:37.822493,29.98,67.2,1002.605,0.035,254.8,0.5,0.0
2025-10-03T23:00:37.824396,29.72,68.1,1002.79,0.022,259.9,0.0,0.0
2025-10-03T23:01:37.823731,29.53,69.5,1002.975,0.038,256.8,0.0,0.0
2025-10-03T23:02:37.824442,29.26,71.0,1003.1,0.0,258.4,0.0,0.0
2025-10-03T23:03:37.826023,28.98,72.7,1003.21,0.0,257.1,0.0,0.0
2025-10-03T23:04:37.826183,28.73,74.4,1003.4,0.038,261.0,0.0,0.0
2025-10-03T23:05:37.826922,28.6,74.9,1003.515,0.0,258.1,0.0,0.0
2025-10-03T23:06:37.828259,28.52,75.8,1003.68,0.0,254.6,0.0,0.0
2025-10-03T23:07:37.830125,28.32,76.7,1003.74,0.0,253.8,0.0,0.0
2025-10-03T23:08:37.830824,28.25,77.2,1003.875,0.0,253.4,0.0,0.0
2025-10-03T23:09:37.831546,28.18,77.8,1004.0,0.0,261.3,0.0,0.0
2025-10-03T23:10:37.831226,28.17,77.8,1004.065,0.11,267.2,0.0,0.0
2025-10-03T23:11:37.832157,28.13,78.2,1004.195,0.0,272.2,0.0,0.0
2025-10-03T23:12:37.832759,27.85,79.9,1004.285,0.022,267.9,0.0,0.0
2025-10-03T23:13:37.833265,27.6,81.3,1004.465,0.0,264.2,0.0,0.0
2025-10-03T23:14:37.834929,27.41,82.6,1004.665,0.0,270.8,0.0,0.0
2025-10-03T23:15:37.834204,27.29,83.4,1004.795,0.0,271.1,0.0,0.0
2025-10-03T23:16:37.836953,27.15,84.3,1004.945,0.0,277.5,0.0,0.0
2025-10-03T23:17:37.838373,27.07,85.0,1005.125,0.0,271.2,0.0,0.0
2025-10-03T23:18:37.839236,26.94,85.8,1005.265,0.0,270.6,0.0,0.0
2025-10-03T23:19:37.840844,26.94,85.3,1005.3,0.0,284.3,0.0,0.0
2025-10-03T23:20:37.840885,27.03,84.8,1005.42,0.0,279.7,0.3,0.0
2025-10-03T23:21:37.841136,27.18,85.1,1005.5,0.0,271.0,0.1,0.0
2025-10-03T23:22:37.840815,27.28,84.1,1005.595,0.0,272.2,0.0,0.0
2025-10-03T23:23:37.847803,27.38,84.3,1005.655,0.0,266.1,0.0,0.0
2025-10-03T23:24:37.843360,27.44,84.4,1005.715,0.0,266.5,0.0,0.0
2025-10-03T23:25:37.842931,27.53,83.1,1005.8,0.0,272.4,0.0,0.0
2025-10-03T23:26:37.843956,27.62,83.0,1005.8,0.021,269.9,0.0,0.0
2025-10-03T23:27:37.846167,27.53,83.4,1005.8,0.0,268.4,0.0,0.0
2025-10-03T23:28:37.846442,27.42,84.7,1005.865,0.0,271.0,0.0,0.0
2025-10-03T23:29:37.847057,27.26,85.3,1005.9,0.0,271.3,0.0,0.0
2025-10-03T23:30:37.848207,27.16,85.8,1005.9,0.0,275.2,0.0,0.0
2025-10-03T23:31:37.850209,27.15,86.3,1005.875,0.0,270.1,0.0,0.0
2025-10-03T23:32:37.850178,27.16,86.1,1005.8,0.0,274.1,0.0,0.0
2025-10-03T23:33:37.851303,27.14,86.9,1005.74,0.0,263.7,0.0,0.0
2025-10-03T23:34:37.851917,27.09,87.0,1005.7,0.0,268.5,0.0,0.0
2025-10-03T23:35:37.851449,27.09,87.1,1005.7,0.0,270.6,0.0,0.0
2025-10-03T23:36:37.853749,27.13,86.7,1005.665,0.0,276.5,0.0,0.0
2025-10-03T23:37:37.854900,27.13,87.2,1005.56,0.0,275.8,0.0,0.0
2025-10-03T23:38:37.855608,27.05,87.4,1005.41,0.0,273.7,0.0,0.0
2025-10-03T23:39:37.857426,27.03,87.7,1005.4,0.0,276.8,0.0,0.0
2025-10-03T23:40:37.856687,26.93,88.0,1005.34,0.0,271.1,0.0,0.0
2025-10-03T23:41:37.857443,26.8,88.7,1005.205,0.0,269.9,0.0,0.0
2025-10-03T23:42:37.857667,26.68,89.1,1005.145,0.0,260.6,0.0,0.0
2025-10-03T23:43:37.858449,26.59,89.6,1005.1,0.0,276.6,0.0,0.0
2025-10-03T23:44:37.859667,26.54,90.0,1005.1,0.0,285.3,0.0,0.0
2025-10-03T23:45:37.860273,26.51,90.2,1005.1,0.0,279.5,0.0,0.0
2025-10-03T23:46:37.860783,26.41,90.1,1005.12,0.0,273.8,0.0,0.0
2025-10-03T23:47:37.861027,26.28,91.0,1005.2,0.0,263.7,0.0,0.0
