timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-04T10:02:38.316759,29.5,61.3,1005.5,0.276,294.0,483.7,0.0
2025-10-04T10:03:38.317489,30.12,60.3,1005.5,0.159,277.0,469.2,0.0
2025-10-04T10:04:38.318047,30.41,59.0,1005.56,0.218,275.2,535.5,0.0
2025-10-04T10:05:38.319582,30.61,56.5,1005.455,0.057,273.7,590.7,0.0
2025-10-04T10:06:38.320338,30.84,56.4,1005.37,0.0,295.1,600.9,0.0
2025-10-04T10:07:38.321619,31.46,54.6,1005.3,0.0,269.7,568.8,0.0
2025-10-04T10:08:38.321355,31.45,55.7,1005.21,0.162,281.7,584.4,0.0
2025-10-04T10:09:38.322003,31.75,54.9,1005.2,0.129,265.0,653.0,0.0
2025-10-04T10:10:38.323503,32.02,53.0,1005.16,0.622,269.9,697.5,0.0
2025-10-04T10:11:38.323595,32.07,51.8,1004.945,0.263,283.2,762.1,0.0
2025-10-04T10:12:38.323614,32.89,50.6,1004.795,0.195,278.1,779.7,0.0
2025-10-04T10:13:38.324679,33.4,49.1,1004.635,0.04,265.2,703.4,0.0
2025-10-04T10:14:38.326027,33.32,48.2,1004.5,0.149,283.4,677.7,0.0
2025-10-04T10:15:38.326831,33.06,48.7,1004.28,0.08,275.2,851.0,0.0
2025-10-04T10:16:38.326138,34.08,45.0,1004.045,0.478,275.9,980.0,0.0
2025-10-04T10:17:38.328199,34.47,41.1,1003.925,1.267,280.6,1006.0,0.0
2025-10-04T10:18:38.327815,34.72,41.1,1003.74,0.835,289.2,1000.0,0.0
2025-10-04T10:20:14.459792,34.99,40.5,1003.52,0.449,280.0,989.0,0.0
2025-10-04T10:20:38.329097,35.21,40.4,1003.33,0.936,281.7,1006.0,0.0
2025-10-04T10:21:38.331345,35.52,40.4,1003.2,0.632,278.0,1019.0,0.0
2025-10-04T10:22:38.331259,35.34,39.3,1003.045,0.545,268.9,1038.0,0.0
2025-10-04T10:23:38.331670,35.36,39.9,1002.835,0.688,269.1,1016.0,0.0
2025-10-04T10:24:38.332877,35.7,39.4,1002.59,0.663,267.5,770.1,0.0
2025-10-04T10:25:38.333885,35.94,37.1,1002.385,0.75,272.0,250.5,0.0
2025-10-04T10:26:38.334580,35.78,37.6,1002.25,0.522,271.8,274.2,0.0
2025-10-04T10:27:38.334428,36.34,37.1,1002.105,0.25,275.7,301.7,0.0
2025-10-04T10:28:38.335789,36.12,39.0,1001.935,0.678,273.6,302.6,0.0
2025-10-04T10:29:38.335961,35.82,39.3,1001.755,0.681,288.1,324.9,0.0
2025-10-04T10:30:38.338354,35.78,38.4,1001.59,0.487,321.7,345.7,0.0
2025-10-04T10:31:38.339086,36.18,38.9,1001.455,0.061,284.6,443.8,0.0
2025-10-04T10:32:38.338506,36.47,38.8,1001.275,0.033,284.4,696.4,0.0
2025-10-04T10:33:38.341153,36.61,38.2,1001.1,0.091,264.1,681.1,0.0
2025-10-04T10:34:38.340954,36.35,38.7,1000.925,0.201,278.0,761.4,0.0
2025-10-04T10:35:38.341505,36.94,41.1,1000.83,0.313,264.1,670.9,0.0
2025-10-04T10:36:38.341439,37.03,42.4,1000.765,0.23,269.2,531.1,0.0
2025-10-04T10:37:38.343504,36.23,45.4,1000.68,1.047,284.8,509.0,0.0
2025-10-04T10:38:38.343480,35.47,47.7,1000.71,1.251,299.4,396.9,0.0
2025-10-04T10:39:38.344606,34.58,50.5,1000.71,0.945,255.0,497.7,0.0
2025-10-04T10:40:38.345657,34.78,50.7,1000.755,0.875,266.0,511.9,0.0
2025-10-04T10:41:38.345646,34.61,51.0,1000.8,0.618,256.7,419.0,0.0
2025-10-04T10:42:38.345866,34.57,51.5,1000.81,0.863,277.7,463.3,0.0
2025-10-04T10:43:38.347062,34.48,51.8,1000.9,0.961,287.4,438.4,0.0
2025-10-04T10:44:38.348070,34.31,52.0,1000.95,1.07,282.4,370.8,0.0
2025-10-04T10:45:38.348113,33.88,53.4,1001.015,0.643,265.1,353.4,0.0
2025-10-04T10:46:38.351618,33.64,54.5,1001.1,0.499,296.1,320.0,0.0
2025-10-04T10:47:38.351171,33.44,54.7,1001.22,0.656,300.6,259.3,0.0
2025-10-04T10:48:38.352516,32.89,56.1,1001.3,1.077,292.5,197.1,0.0
2025-10-04T10:49:38.353250,32.36,58.0,1001.325,0.753,291.8,169.5,0.0
2025-10-04T10:50:38.354374,32.17,58.6,1001.405,0.299,284.0,127.9,0.0
2025-10-04T10:51:38.353794,31.98,58.7,1001.525,0.397,264.4,158.8,0.0
2025-10-04T10:52:38.354485,31.91,59.5,1001.63,0.276,270.7,143.2,0.0
2025-10-04T10:53:38.356057,31.71,60.1,1001.8,0.361,294.6,93.3,0.0
2025-10-04T10:54:38.356760,31.26,62.1,1001.895,0.445,280.6,71.6,0.0
2025-10-04T10:55:38.357754,30.95,63.7,1001.895,0.318,248.7,47.9,0.0
2025-10-04T10:56:38.357908,30.69,66.0,1001.805,0.358,282.2,33.4,0.0
2025-10-04T10:57:38.357343,30.38,65.9,1001.98,0.025,286.8,15.1,0.0
2025-10-04T10:58:38.358160,30.07,67.4,1002.1,0.184,280.4,3.3,0.0
2025-10-04T10:59:38.356596,29.83,68.1,1002.195,0.17,295.6,0.0,0.0
2025-10-04T11:00:38.357615,29.54,70.5,1002.32,0.0,275.8,0.0,0.0
2025-10-04T11:01:38.358477,29.3,71.4,1002.46,0.01,327.5,0.0,0.0
2025-10-04T11:02:38.359136,29.29,72.5,1002.545,0.0,282.7,0.0,0.0
2025-10-04T11:03:38.359653,29.19,72.9,1002.735,0.0,310.5,0.0,0.0
2025-10-04T11:04:38.360270,29.21,72.5,1002.91,0.0,294.0,0.0,0.0
2025-10-04T11:05:38.361086,29.23,73.0,1003.065,0.0,264.0,0.0,0.0
2025-10-04T11:06:38.361870,29.2,73.6,1003.22,0.0,283.6,0.0,0.0
2025-10-04T11:07:38.363226,29.16,71.8,1003.345,0.043,334.1,0.0,0.0
2025-10-04T11:08:38.363513,29.25,71.1,1003.485,0.0,315.9,0.0,0.0
2025-10-04T11:09:38.364021,29.28,71.6,1003.655,0.071,311.9,0.0,0.0
2025-10-04T11:10:38.364135,29.25,66.2,1003.795,0.462,311.4,0.0,0.0
2025-10-04T11:11:38.365176,29.43,62.3,1003.845,0.234,314.9,0.0,0.0
2025-10-04T11:12:38.366013,29.18,61.9,1003.98,0.499,305.2,0.0,0.0
2025-10-04T11:13:38.366762,28.85,62.4,1004.095,0.472,314.4,0.0,0.0
2025-10-04T11:14:38.367287,28.68,62.4,1004.2,0.9,306.5,0.0,0.0
2025-10-04T11:15:38.367836,28.42,63.2,1004.27,0.655,300.8,0.0,0.0
2025-10-04T11:16:38.369278,28.19,63.9,1004.375,0.793,303.3,0.0,0.0
2025-10-04T11:17:38.370076,28.04,64.1,1004.425,0.538,305.2,0.0,0.0
2025-10-04T11:18:38.370763,27.82,65.0,1004.455,0.868,304.8,0.0,0.0
2025-10-04T11:19:38.371710,27.73,65.2,1004.45,1.028,300.7,0.0,0.0
2025-10-04T11:20:38.374309,27.61,65.7,1004.56,0.709,302.2,0.0,0.0
2025-10-04T11:21:38.374869,27.54,66.0,1004.58,0.751,303.2,0.0,0.0
2025-10-04T11:22:38.375881,27.46,66.6,1004.5,0.607,303.9,0.0,0.0
2025-10-04T11:23:38.376162,27.39,66.6,1004.59,0.53,310.5,0.0,0.0
2025-10-04T11:24:38.375902,27.35,66.8,1004.7,0.554,301.0,0.0,0.0
2025-10-04T11:25:38.377331,27.28,66.9,1004.64,0.751,304.3,0.0,0.0
2025-10-04T11:26:38.378033,27.26,66.6,1004.6,0.59,307.2,0.0,0.0
2025-10-04T11:27:38.378703,27.21,66.6,1004.64,0.528,305.1,0.0,0.0
2025-10-04T11:28:38.380257,27.08,67.0,1004.73,0.389,295.9,0.0,0.0
2025-10-04T11:29:38.382639,27.04,66.5,1004.795,0.899,304.5,0.0,0.0
2025-10-04T11:30:38.382287,26.98,66.6,1004.76,0.783,300.4,0.0,0.0
2025-10-04T11:31:38.383507,26.93,66.7,1004.68,0.683,307.0,0.0,0.0
2025-10-04T11:32:38.385053,26.9,66.7,1004.545,0.876,306.2,0.0,0.0
2025-10-04T11:33:38.384861,26.86,66.9,1004.5,0.341,307.0,0.0,0.0
2025-10-04T11:34:38.385290,26.81,67.3,1004.4,0.381,302.9,0.0,0.0
2025-10-04T11:35:38.386525,26.68,67.7,1004.4,0.711,299.5,0.0,0.0
2025-10-04T11:36:38.386937,26.82,66.8,1004.305,0.525,297.6,0.0,0.0
2025-10-04T11:37:38.389519,26.92,66.3,1004.205,0.833,297.7,0.0,0.0
2025-10-04T11:38:38.391161,26.94,66.1,1004.125,0.768,298.6,0.0,0.0
2025-10-04T11:39:38.390111,26.77,67.3,1004.0,0.573,300.1,0.0,0.0
2025-10-04T11:40:38.390924,26.66,67.7,1003.945,0.439,294.1,0.0,0.0
2025-10-04T11:41:38.390561,26.56,68.2,1003.9,0.477,293.8,0.0,0.0
2025-10-04T11:42:38.393159,26.5,68.7,1003.87,0.054,298.7,0.0,0.0
2025-10-04T11:43:38.393894,26.37,69.8,1003.855,0.0,294.2,0.0,0.0
2025-10-04T11:44:38.392225,26.07,70.9,1003.8,0.01,297.8,0.0,0.0
2025-10-04T11:45:38.393003,25.88,71.9,1003.8,0.0,308.1,0.0,0.0
2025-10-04T11:46:38.393753,25.77,72.6,1003.8,0.0,305.7,0.0,0.0
2025-10-04T11:47:38.395282,25.61,73.2,1003.8,0.0,308.4,0.0,0.0
2025-10-04T11:48:38.395457,25.61,74.2,1003.8,0.0,295.9,0.0,0.0
2025-10-04T11:49:38.396027,25.43,75.1,1003.86,0.0,291.2,0.0,0.0
2025-10-04T11:50:38.397147,25.32,75.8,1003.8,0.0,293.1,0.0,0.0
2025-10-04T11:51:38.397629,25.24,75.7,1003.8,0.0,295.1,0.0,0.0
2025-10-04T11:52:38.398212,25.16,76.4,1003.72,0.0,295.7,0.0,0.0
2025-10-04T11:53:38.398792,25.1,76.4,1003.6,0.0,298.3,0.0,0.0
2025-10-04T11:54:38.399483,25.04,77.7,1003.6,0.0,287.1,0.0,0.0
2025-10-04T11:55:38.401011,24.77,78.7,1003.6,0.0,307.3,0.0,0.0
2025-10-04T11:56:38.401379,24.67,79.2,1003.6,0.0,302.1,0.0,0.0
2025-10-04T11:57:38.403038,24.62,79.4,1003.65,0.0,314.6,0.0,0.0
2025-10-04T11:58:38.402797,24.72,78.2,1003.7,0.0,311.1,0.0,0.0
2025-10-04T11:59:38.404012,24.77,78.1,1003.625,0.0,305.1,0.0,0.0
2025-10-04T12:00:38.404652,24.68,78.2,1003.645,0.0,274.5,0.0,0.0
2025-10-04T12:01:38.404807,24.41,80.3,1003.7,0.0,296.1,0.0,0.0
2025-10-04T12:02:38.406402,24.17,81.0,1003.7,0.0,304.4,0.0,0.0
2025-10-04T12:03:38.406168,24.07,80.9,1003.705,0.0,313.0,0.0,0.0
2025-10-04T12:04:38.406916,24.07,81.5,1003.8,0.0,275.5,0.0,0.0
2025-10-04T12:05:38.408664,23.91,81.9,1003.84,0.0,286.9,0.0,0.0
2025-10-04T12:06:38.409834,23.8,83.8,1003.93,0.0,267.3,0.0,0.0
2025-10-04T12:07:38.410729,23.57,84.3,1004.115,0.0,266.3,0.0,0.0
2025-10-04T12:08:38.411232,23.35,85.2,1004.29,0.0,265.2,0.0,0.0
2025-10-04T12:09:38.411665,23.27,87.0,1004.3,0.0,285.0,0.0,0.0
2025-10-04T12:10:38.412760,23.12,87.2,1004.35,0.0,271.1,0.0,0.0
2025-10-04T12:11:38.414619,22.92,87.1,1004.415,0.0,269.5,1.2,0.0
2025-10-04T12:12:38.416048,23.08,87.3,1004.5,0.0,291.5,10.8,0.0
2025-10-04T12:13:38.415957,23.24,86.6,1004.5,0.0,298.9,31.4,0.0
2025-10-04T12:14:38.416571,23.5,86.5,1004.585,0.0,303.3,50.2,0.0
2025-10-04T12:15:38.416468,23.83,86.0,1004.62,0.0,279.4,71.0,0.0
2025-10-04T12:16:38.417856,24.3,84.3,1004.775,0.0,253.6,89.3,0.0
2025-10-04T12:17:38.419274,24.71,83.1,1004.875,0.0,247.8,108.9,0.0
2025-10-04T12:18:38.420584,25.24,81.4,1005.0,0.0,292.6,136.9,0.0
2025-10-04T12:19:38.418641,25.77,75.9,1005.14,0.0,297.4,147.6,0.0
2025-10-04T12:20:38.419838,26.35,73.6,1005.25,0.0,281.9,160.5,0.0
2025-10-04T12:21:38.421108,26.82,71.8,1005.3,0.0,291.0,191.1,0.0
2025-10-04T12:22:38.422856,27.57,66.9,1005.37,0.0,299.1,280.3,0.0
2025-10-04T12:23:38.422479,28.42,59.5,1005.45,0.14,301.9,393.5,0.0
2025-10-04T12:24:38.424671,28.82,55.9,1005.555,0.414,300.5,299.6,0.0
2025-10-04T12:25:38.423933,28.95,56.0,1005.64,0.301,294.1,308.2,0.0
2025-10-04T12:26:38.423455,29.19,56.1,1005.7,0.185,295.7,215.9,0.0
2025-10-04T12:27:38.425000,28.98,54.6,1005.7,0.189,293.6,217.6,0.0
2025-10-04T12:28:38.424882,28.97,56.4,1005.71,0.028,285.1,220.0,0.0
2025-10-04T12:29:38.425546,29.14,55.7,1005.745,0.058,292.9,224.5,0.0
2025-10-04T12:30:38.426544,29.35,56.1,1005.625,0.098,286.2,358.7,0.0
2025-10-04T12:31:38.427006,30.02,54.0,1005.6,0.0,281.9,362.8,0.0
2025-10-04T12:32:38.427515,30.31,53.2,1005.63,0.0,284.5,317.1,0.0
2025-10-04T12:33:38.428727,30.48,54.2,1005.67,0.0,274.6,376.4,0.0
2025-10-04T12:34:38.429241,30.76,53.8,1005.535,0.061,276.1,622.2,0.0
2025-10-04T12:35:38.430204,31.45,52.2,1005.345,0.104,282.4,602.9,0.0
2025-10-04T12:36:38.429967,32.09,52.6,1005.235,0.068,266.0,689.9,0.0
2025-10-04T12:37:38.432370,32.11,50.9,1005.085,0.543,276.7,822.0,0.0
2025-10-04T12:38:38.432169,32.91,49.2,1004.915,0.126,283.8,891.0,0.0
2025-10-04T12:39:38.432783,33.52,47.5,1004.715,0.013,293.4,889.0,0.0
2025-10-04T12:40:38.433378,34.16,43.7,1004.53,0.611,276.6,920.0,0.0
2025-10-04T12:41:38.433976,34.11,41.3,1004.335,0.316,277.9,958.0,0.0
2025-10-04T12:42:38.434926,34.45,39.5,1004.17,0.292,269.1,1025.0,0.0
2025-10-04T12:43:38.435557,35.05,36.8,1004.055,0.344,276.8,1033.0,0.0
2025-10-04T12:44:38.436916,34.94,35.9,1003.925,0.237,294.6,1034.0,0.0
2025-10-04T12:45:38.439972,35.43,35.5,1003.71,0.157,278.5,1011.0,0.0
2025-10-04T12:46:38.437980,35.68,35.2,1003.52,0.393,278.8,1020.0,0.0
2025-10-04T12:47:38.440090,35.57,33.7,1003.37,0.393,280.4,1002.0,0.0
2025-10-04T12:48:38.439318,35.66,34.5,1003.165,0.056,279.7,713.6,0.0
2025-10-04T12:49:38.440877,36.11,34.3,1003.03,0.376,280.0,313.3,0.0
2025-10-04T12:50:38.441545,36.22,33.3,1002.875,0.242,306.0,326.4,0.0
2025-10-04T12:51:38.442286,36.07,33.2,1002.74,0.499,303.0,362.5,0.0
2025-10-04T12:52:38.441590,36.08,33.0,1002.585,0.246,303.5,354.0,0.0
2025-10-04T12:53:38.443036,36.04,33.2,1002.445,0.055,292.9,393.0,0.0
2025-10-04T12:54:38.443528,36.14,32.9,1002.265,0.42,299.1,440.1,0.0
2025-10-04T12:55:38.445331,36.48,32.6,1002.0,0.534,319.8,491.4,0.0
2025-10-04T12:56:38.447579,36.39,32.0,1001.845,0.087,291.9,809.0,0.0
2025-10-04T12:57:38.447856,36.3,32.2,1001.7,0.348,269.9,818.0,0.0
2025-10-04T12:58:38.446994,36.55,33.2,1001.6,0.285,277.2,777.3,0.0
2025-10-04T12:59:38.447632,36.91,33.4,1001.49,0.0,292.8,437.3,0.0
2025-10-04T13:00:38.449924,36.39,37.2,1001.285,0.111,321.2,481.9,0.0
2025-10-04T13:01:38.450756,35.78,41.1,1001.135,0.414,297.9,390.2,0.0
2025-10-04T13:02:38.449259,35.37,43.3,1001.1,0.202,252.4,359.3,0.0
2025-10-04T13:03:38.451745,35.18,43.3,1001.05,0.525,265.8,275.4,0.0
2025-10-04T13:04:38.451165,34.77,44.1,1001.0,0.192,267.2,209.6,0.0
2025-10-04T13:05:38.453664,34.27,46.6,1000.95,0.47,272.8,133.2,0.0
2025-10-04T13:06:38.452795,33.82,49.5,1000.9,0.721,295.6,185.0,0.0
2025-10-04T13:07:38.454215,33.69,49.1,1000.83,0.758,324.2,231.2,0.0
2025-10-04T13:08:38.455489,33.82,48.8,1000.9,0.635,335.8,285.9,0.0
2025-10-04T13:09:38.455951,34.0,48.6,1000.9,0.098,279.6,216.1,0.0
2025-10-04T13:10:38.456559,33.91,48.8,1000.975,0.132,292.7,223.4,0.0
2025-10-04T13:11:38.456777,33.89,48.9,1001.07,0.27,277.7,221.7,0.0
2025-10-04T13:12:38.457312,33.86,49.5,1001.05,0.211,258.3,190.3,0.0
2025-10-04T13:13:38.458779,33.55,50.3,1001.1,0.294,266.2,152.4,0.0
2025-10-04T13:14:38.459846,33.13,50.2,1001.17,0.657,265.2,129.1,0.0
2025-10-04T13:15:38.459426,32.76,51.2,1001.315,0.615,295.7,104.2,0.0
2025-10-04T13:16:38.460128,32.43,52.5,1001.43,0.57,273.7,85.5,0.0
2025-10-04T13:17:38.461808,32.17,54.7,1001.57,0.191,278.7,62.4,0.0
2025-10-04T13:18:38.462072,31.85,56.0,1001.64,0.327,275.1,41.7,0.0
2025-10-04T13:19:38.462964,31.51,57.2,1001.785,0.449,302.6,26.6,0.0
2025-10-04T13:20:38.463352,31.14,57.6,1001.95,0.854,278.9,15.4,0.0
2025-10-04T13:21:38.464315,30.82,58.5,1002.07,0.62,272.2,6.9,0.0
2025-10-04T13:22:38.465497,30.49,60.0,1002.28,0.09,264.6,0.7,0.0
2025-10-04T13:23:38.465870,30.19,61.9,1002.445,0.055,259.9,0.0,0.0
2025-10-04T13:24:38.466318,29.94,63.1,1002.545,0.02,267.0,0.0,0.0
2025-10-04T13:25:38.466904,29.73,63.4,1002.69,0.044,263.0,0.0,0.0
2025-10-04T13:26:38.467652,29.58,64.3,1002.805,0.114,257.5,0.0,0.0
2025-10-04T13:27:38.468520,29.42,65.8,1002.835,0.013,257.6,0.0,0.0
2025-10-04T13:28:38.469137,29.23,66.7,1003.05,0.015,253.5,0.0,0.0
2025-10-04T13:29:38.470304,29.06,68.2,1003.315,0.0,255.7,0.0,0.0
2025-10-04T13:30:38.470380,28.89,69.3,1003.57,0.013,243.2,0.0,0.0
2025-10-04T13:31:38.471165,28.79,70.5,1003.775,0.0,253.6,0.0,0.0
2025-10-04T13:32:38.472759,28.65,71.1,1003.91,0.0,254.6,0.0,0.0
2025-10-04T13:33:38.472401,28.51,71.5,1004.07,0.0,251.3,0.0,0.0
2025-10-04T13:34:38.472724,28.43,71.6,1004.1,0.0,264.7,0.0,0.0
2025-10-04T13:35:38.473574,28.37,71.3,1004.175,0.0,252.9,0.0,0.0
2025-10-04T13:36:38.474893,28.3,71.8,1004.245,0.0,281.3,0.0,0.0
2025-10-04T13:37:38.475184,28.24,72.4,1004.3,0.0,317.8,0.0,0.0
2025-10-04T13:38:38.476424,28.13,72.7,1004.3,0.0,285.0,0.0,0.0
2025-10-04T13:39:38.476998,28.09,73.1,1004.3,0.0,257.1,0.0,0.0
2025-10-04T13:40:38.476743,28.01,73.1,1004.3,0.0,241.6,0.0,0.0
2025-10-04T13:41:38.478117,27.99,73.7,1004.3,0.045,289.0,0.0,0.0
2025-10-04T13:42:38.479179,27.99,73.9,1004.245,0.166,296.3,0.0,0.0
2025-10-04T13:43:38.479841,27.98,74.0,1004.2,0.206,294.5,0.0,0.0
2025-10-04T13:44:38.480094,27.92,74.7,1004.2,0.054,298.5,0.0,0.0
2025-10-04T13:45:38.481929,27.83,74.6,1004.2,0.032,293.2,0.0,0.0
2025-10-04T13:46:38.482170,27.74,75.3,1004.2,0.026,299.0,0.0,0.0
2025-10-04T13:47:38.482757,27.64,75.7,1004.22,0.0,298.0,0.0,0.0
2025-10-04T13:48:38.483496,27.57,75.7,1004.255,0.0,295.3,0.0,0.0
2025-10-04T13:49:38.484406,27.57,75.7,1004.255,0.0,292.0,0.0,0.0
2025-10-04T13:50:38.484016,27.52,76.9,1004.295,0.0,297.0,0.0,0.0
2025-10-04T13:51:38.485253,27.28,77.7,1004.2,0.049,299.3,0.0,0.0
2025-10-04T13:52:38.487271,27.34,76.1,1004.2,0.198,315.5,0.0,0.0
2025-10-04T13:53:38.487578,27.67,73.6,1004.22,0.044,318.7,0.0,0.0
2025-10-04T13:54:38.487186,27.8,73.0,1004.3,0.0,315.2,0.0,0.0
2025-10-04T13:55:38.488662,27.66,75.3,1004.275,0.0,306.4,0.0,0.0
2025-10-04T13:56:38.488907,27.37,75.9,1004.155,0.0,302.3,0.0,0.0
2025-10-04T13:57:38.490396,27.21,76.8,1004.1,0.0,302.9,0.0,0.0
2025-10-04T13:58:38.491065,27.1,77.6,1004.125,0.0,296.3,0.0,0.0
2025-10-04T13:59:38.491005,27.07,79.1,1004.2,0.0,285.6,0.0,0.0
2025-10-04T14:00:38.491499,26.94,79.7,1004.2,0.0,304.3,0.0,0.0
2025-10-04T14:01:38.491475,26.78,78.9,1004.155,0.0,303.7,0.0,0.0
2025-10-04T14:02:38.492389,26.8,78.3,1003.95,0.08,317.7,0.0,0.0
2025-10-04T14:03:38.492172,27.07,76.0,1003.955,0.011,308.6,0.0,0.0
2025-10-04T14:04:38.493708,27.18,76.1,1003.82,0.027,301.2,0.0,0.0
2025-10-04T14:05:38.494365,27.09,76.4,1003.685,0.0,300.8,0.0,0.0
2025-10-04T14:06:38.495952,27.13,76.3,1003.56,0.0,309.7,0.0,0.0
2025-10-04T14:07:38.495739,27.05,77.1,1003.5,0.0,302.4,0.0,0.0
2025-10-04T14:08:38.496908,26.89,77.8,1003.45,0.0,305.4,0.0,0.0
2025-10-04T14:09:38.497879,26.74,79.0,1003.385,0.0,300.1,0.0,0.0
2025-10-04T14:10:38.499285,26.56,80.1,1003.25,0.0,300.2,0.0,0.0
2025-10-04T14:11:38.499570,26.45,79.7,1003.26,0.0,301.1,0.0,0.0
2025-10-04T14:12:38.500003,26.43,79.8,1003.2,0.063,314.9,0.0,0.0
2025-10-04T14:13:38.500976,26.5,79.2,1003.235,0.014,295.5,0.0,0.0
2025-10-04T14:14:38.501556,26.45,78.6,1003.2,0.0,300.1,0.0,0.0
2025-10-04T14:15:38.502151,26.38,78.4,1003.14,0.077,309.4,0.0,0.0
2025-10-04T14:16:38.502485,26.39,77.4,1003.1,0.227,314.2,0.0,0.0
2025-10-04T14:17:38.503484,26.49,76.3,1003.015,0.351,307.7,0.0,0.0
2025-10-04T14:18:38.504735,26.55,75.5,1002.99,0.0,309.5,0.0,0.0
2025-10-04T14:19:38.505886,26.47,75.6,1003.03,0.0,307.4,0.0,0.0
2025-10-04T14:20:38.505064,26.3,76.4,1003.1,0.0,302.4,0.0,0.0
2025-10-04T14:21:38.505975,26.13,77.5,1003.24,0.0,297.8,0.0,0.0
2025-10-04T14:22:38.507279,25.88,78.3,1003.24,0.0,305.8,0.0,0.0
2025-10-04T14:23:38.508564,25.77,79.3,1003.2,0.0,308.5,0.0,0.0
2025-10-04T14:24:38.508422,25.87,77.9,1003.2,0.015,310.0,0.0,0.0
2025-10-04T14:25:38.510045,25.98,77.9,1003.2,0.0,308.4,0.0,0.0
2025-10-04T14:26:38.510754,26.01,77.7,1003.25,0.0,305.2,0.0,0.0
2025-10-04T14:27:38.511795,26.1,76.3,1003.3,0.058,304.4,0.0,0.0
2025-10-04T14:28:38.511615,26.17,76.8,1003.36,0.0,295.1,0.0,0.0
2025-10-04T14:29:38.512556,26.1,76.2,1003.4,0.012,306.3,0.0,0.0
2025-10-04T14:30:38.513622,26.16,75.4,1003.44,0.024,302.8,0.0,0.0
2025-10-04T14:31:38.514027,26.13,75.8,1003.51,0.0,307.5,0.0,0.0
2025-10-04T14:32:38.515179,26.03,75.3,1003.6,0.039,302.8,0.0,0.0
2025-10-04T14:33:38.515903,25.9,76.3,1003.675,0.016,297.2,0.0,0.0
2025-10-04T14:34:38.516676,25.87,75.6,1003.74,0.036,295.4,0.1,0.0
2025-10-04T14:35:38.517204,25.89,76.8,1003.9,0.098,294.1,1.9,0.0
2025-10-04T14:36:38.518018,25.9,76.3,1004.0,0.05,299.5,8.6,0.0
2025-10-04T14:37:38.520472,26.04,76.0,1004.08,0.271,295.9,21.2,0.0
2025-10-04T14:38:38.520514,26.21,74.5,1004.17,0.217,296.7,33.9,0.0
2025-10-04T14:39:38.521808,26.29,75.3,1004.34,0.0,289.1,41.3,0.0
2025-10-04T14:40:38.521683,26.25,76.8,1004.575,0.0,294.6,66.3,0.0
2025-10-04T14:41:38.522692,26.33,76.6,1004.6,0.266,302.0,99.8,0.0
2025-10-04T14:42:38.523200,26.77,73.4,1004.69,0.453,297.9,137.7,0.0
2025-10-04T14:43:38.525431,27.29,71.9,1004.84,0.301,294.6,159.4,0.0
2025-10-04T14:44:38.525147,27.65,70.2,1005.0,0.566,292.1,164.0,0.0
2025-10-04T14:45:38.526166,27.87,69.7,1005.12,0.599,290.5,178.1,0.0
2025-10-04T14:46:38.527406,28.49,67.8,1005.2,0.223,292.7,300.0,0.0
2025-10-04T14:47:38.528071,29.38,63.3,1005.2,0.58,293.1,399.4,0.0
2025-10-04T14:48:38.528905,30.17,60.9,1005.235,0.492,297.9,431.2,0.0
2025-10-04T14:49:38.528738,30.59,58.8,1005.215,0.381,299.7,445.2,0.0
2025-10-04T14:50:38.529969,30.94,57.1,1005.25,0.486,297.1,483.6,0.0
2025-10-04T14:51:38.529250,31.07,56.9,1005.2,0.367,303.2,520.8,0.0
2025-10-04T14:52:38.530421,31.47,56.0,1005.2,0.075,287.3,562.0,0.0
2025-10-04T14:53:38.531296,31.99,55.3,1005.15,0.19,275.8,596.0,0.0
2025-10-04T14:54:38.532470,32.31,54.8,1005.2,0.237,268.5,628.8,0.0
2025-10-04T14:55:38.532486,32.28,53.2,1005.175,0.586,281.9,624.9,0.0
2025-10-04T14:56:38.532816,32.28,53.0,1005.1,0.084,296.6,666.7,0.0
2025-10-04T14:57:38.533753,32.47,52.8,1005.13,0.543,305.8,682.0,0.0
2025-10-04T14:58:38.535053,32.51,51.4,1005.12,0.193,316.5,699.4,0.0
2025-10-04T14:59:38.535316,32.94,51.0,1004.95,0.503,293.7,720.2,0.0
2025-10-04T15:00:38.535572,32.99,50.8,1004.77,0.609,292.3,747.5,0.0
2025-10-04T15:01:38.537077,33.12,49.6,1004.635,0.464,282.6,788.4,0.0
2025-10-04T15:02:38.537140,33.33,49.6,1004.5,0.689,297.5,839.0,0.0
2025-10-04T15:03:38.537577,33.59,48.1,1004.33,1.301,301.8,887.0,0.0
2025-10-04T15:04:38.538352,33.82,47.4,1004.175,0.836,312.7,910.0,0.0
2025-10-04T15:05:38.539870,33.95,46.0,1004.0,1.036,301.5,966.0,0.0
2025-10-04T15:06:38.540003,34.29,45.6,1003.82,1.734,314.3,983.0,0.0
2025-10-04T15:07:38.540640,34.44,44.7,1003.695,1.786,318.2,978.0,0.0
2025-10-04T15:08:38.540824,34.64,44.1,1003.55,1.081,305.7,952.0,0.0
2025-10-04T15:09:38.542658,35.01,42.5,1003.45,1.47,309.9,817.0,0.0
2025-10-04T15:10:38.543627,34.49,42.8,1003.285,1.366,316.4,631.5,0.0
2025-10-04T15:11:38.543845,34.4,43.5,1003.03,1.32,319.0,584.8,0.0
